time,low95:S:France__all,S:France__all,high95:S:France__all,low95:I:France__all,I:France__all,high95:I:France__all,low95:France__Sentinelles__inc,France__Sentinelles__inc,high95:France__Sentinelles__inc
215,1.83777e+06,1.87812e+06,1.91847e+06,3.97282e+06,4.00576e+06,4.0387e+06,12898,13146,13394
216,1.83201e+06,1.87228e+06,1.91255e+06,3.98214e+06,4.015e+06,4.04785e+06,12906.6,13154.8,13402.9
217,1.82539e+06,1.86558e+06,1.90577e+06,3.99215e+06,4.02493e+06,4.0577e+06,12949.9,13198.2,13446.5
218,1.81725e+06,1.85736e+06,1.89746e+06,4.00339e+06,4.03609e+06,4.06878e+06,13005.6,13254,13502.4
219,1.80785e+06,1.84788e+06,1.8879e+06,4.01566e+06,4.04827e+06,4.08088e+06,13061.9,13310.5,13559.1
220,1.79712e+06,1.83705e+06,1.87699e+06,4.02899e+06,4.06152e+06,4.09405e+06,13123.1,13371.9,13620.7
221,1.78944e+06,1.82929e+06,1.86913e+06,4.03971e+06,4.07215e+06,4.10459e+06,13120.5,13369.5,13618.5
222,1.78093e+06,1.82069e+06,1.86044e+06,4.05109e+06,4.08344e+06,4.1158e+06,13168.8,13418,13667.1
223,1.77227e+06,1.81193e+06,1.85159e+06,4.06256e+06,4.09482e+06,4.12709e+06,13209,13458.3,13707.7
224,1.76523e+06,1.8048e+06,1.84436e+06,4.07261e+06,4.10479e+06,4.13696e+06,13221.4,13470.9,13720.3
225,1.7554e+06,1.79487e+06,1.83434e+06,4.08497e+06,4.11706e+06,4.14915e+06,13298.9,13548.6,13798.2
226,1.7447e+06,1.78408e+06,1.82345e+06,4.09801e+06,4.13001e+06,4.162e+06,13354,13603.8,13853.6
227,1.73673e+06,1.776e+06,1.81527e+06,4.10872e+06,4.14062e+06,4.17252e+06,13354.1,13604.1,13854.1
228,1.72523e+06,1.7644e+06,1.80357e+06,4.12235e+06,4.15415e+06,4.18596e+06,13446.9,13697,13947.1
229,1.71646e+06,1.75552e+06,1.79458e+06,4.13363e+06,4.16534e+06,4.19705e+06,13448.2,13698.6,13948.9
230,1.70945e+06,1.74841e+06,1.78737e+06,4.14337e+06,4.17499e+06,4.2066e+06,13456.7,13707.2,13957.7
231,1.70084e+06,1.73969e+06,1.77854e+06,4.15444e+06,4.18596e+06,4.21747e+06,13515.7,13766.3,14016.9
232,1.69424e+06,1.73298e+06,1.77172e+06,4.16376e+06,4.19518e+06,4.2266e+06,13518.9,13769.6,14020.4
233,1.68765e+06,1.72628e+06,1.76491e+06,4.17305e+06,4.20437e+06,4.23569e+06,13549.6,13800.5,14051.3
234,1.67953e+06,1.71805e+06,1.75656e+06,4.18358e+06,4.21481e+06,4.24603e+06,13606.3,13857.3,14108.2
235,1.67022e+06,1.70862e+06,1.74703e+06,4.19508e+06,4.2262e+06,4.25733e+06,13661.9,13913,14164.1
236,1.66109e+06,1.69939e+06,1.73768e+06,4.20637e+06,4.2374e+06,4.26842e+06,13697.5,13948.7,14199.9
237,1.65506e+06,1.69323e+06,1.73141e+06,4.21501e+06,4.24594e+06,4.27686e+06,13681.6,13933,14184.4
238,1.64517e+06,1.68323e+06,1.72129e+06,4.22688e+06,4.2577e+06,4.28852e+06,13777.9,14029.4,14280.9
239,1.63925e+06,1.67719e+06,1.71513e+06,4.23533e+06,4.26605e+06,4.29677e+06,13747.6,13999.3,14250.9
240,1.63385e+06,1.67167e+06,1.70949e+06,4.24332e+06,4.27394e+06,4.30456e+06,13766.3,14018.1,14269.8
241,1.62744e+06,1.66514e+06,1.70285e+06,4.25213e+06,4.28264e+06,4.31316e+06,13810.7,14062.4,14314.2
242,1.61787e+06,1.65546e+06,1.69304e+06,4.26357e+06,4.29399e+06,4.32441e+06,13897.4,14149.2,14401.1
243,1.60924e+06,1.64671e+06,1.68417e+06,4.27417e+06,4.30449e+06,4.33481e+06,13919.1,14171.2,14423.2
244,1.60142e+06,1.63876e+06,1.6761e+06,4.28405e+06,4.31427e+06,4.34448e+06,13940.1,14192.3,14444.4
245,1.59592e+06,1.63313e+06,1.67035e+06,4.29192e+06,4.32203e+06,4.35214e+06,13930,14182.3,14434.5
246,1.5911e+06,1.6282e+06,1.66529e+06,4.29917e+06,4.32918e+06,4.35919e+06,13943.1,14195.5,14447.8
247,1.5868e+06,1.62377e+06,1.66074e+06,4.30595e+06,4.33586e+06,4.36577e+06,13957.1,14209.5,14461.9
248,1.58169e+06,1.61854e+06,1.65539e+06,4.31339e+06,4.34321e+06,4.37302e+06,13994.8,14247.2,14499.6
249,1.57621e+06,1.61294e+06,1.64966e+06,4.32112e+06,4.35083e+06,4.38055e+06,14026.4,14278.9,14531.3
250,1.57167e+06,1.60828e+06,1.64488e+06,4.32801e+06,4.35762e+06,4.38724e+06,14033.7,14286.2,14538.7
251,1.56719e+06,1.60367e+06,1.64015e+06,4.33482e+06,4.36434e+06,4.39386e+06,14055.2,14307.8,14560.3
252,1.56171e+06,1.59807e+06,1.63443e+06,4.34245e+06,4.37188e+06,4.4013e+06,14097.2,14349.9,14602.5
253,1.55785e+06,1.59409e+06,1.63032e+06,4.34866e+06,4.37799e+06,4.40733e+06,14090.2,14342.9,14595.7
254,1.55192e+06,1.58803e+06,1.62415e+06,4.35662e+06,4.38586e+06,4.4151e+06,14152.1,14404.8,14657.6
255,1.54633e+06,1.58232e+06,1.61832e+06,4.36425e+06,4.3934e+06,4.42255e+06,14171.7,14424.6,14677.4
256,1.54198e+06,1.57785e+06,1.61373e+06,4.37079e+06,4.39984e+06,4.4289e+06,14171.9,14424.8,14677.7
257,1.53683e+06,1.57258e+06,1.60834e+06,4.37798e+06,4.40694e+06,4.43591e+06,14209.8,14462.7,14715.7
258,1.53153e+06,1.56716e+06,1.60279e+06,4.38527e+06,4.41415e+06,4.44302e+06,14236.9,14489.9,14743
259,1.52392e+06,1.55943e+06,1.59494e+06,4.39452e+06,4.42331e+06,4.4521e+06,14309.5,14562.6,14815.7
260,1.51759e+06,1.55298e+06,1.58837e+06,4.40262e+06,4.43132e+06,4.46002e+06,14314,14567.3,14820.5
261,1.51328e+06,1.54855e+06,1.58381e+06,4.40895e+06,4.43757e+06,4.46618e+06,14298.7,14552,14805.3
262,1.5077e+06,1.54285e+06,1.578e+06,4.41635e+06,4.44487e+06,4.4734e+06,14346.6,14599.9,14853.3
263,1.50168e+06,1.53671e+06,1.57173e+06,4.4241e+06,4.45253e+06,4.48097e+06,14381.1,14634.5,14888
264,1.49522e+06,1.53012e+06,1.56503e+06,4.4322e+06,4.46055e+06,4.4889e+06,14417,14670.6,14924.1
265,1.48873e+06,1.52351e+06,1.5583e+06,4.44029e+06,4.46855e+06,4.49682e+06,14445.2,14698.8,14952.4
266,1.48196e+06,1.51662e+06,1.55128e+06,4.44859e+06,4.47677e+06,4.50495e+06,14479.1,14732.9,14986.6
267,1.47557e+06,1.51011e+06,1.54464e+06,4.45653e+06,4.48462e+06,4.51272e+06,14498.9,14752.7,15006.5
268,1.46997e+06,1.50438e+06,1.5388e+06,4.46374e+06,4.49175e+06,4.51976e+06,14508.3,14762.2,15016.1
269,1.46302e+06,1.49731e+06,1.5316e+06,4.47211e+06,4.50003e+06,4.52796e+06,14563.5,14817.5,15071.5
270,1.45637e+06,1.49054e+06,1.52471e+06,4.48018e+06,4.50802e+06,4.53585e+06,14585.4,14839.5,15093.6
271,1.44993e+06,1.48397e+06,1.51801e+06,4.48804e+06,4.51579e+06,4.54354e+06,14608.5,14862.7,15116.9
272,1.44328e+06,1.47719e+06,1.51111e+06,4.49605e+06,4.52372e+06,4.55138e+06,14640.5,14894.8,15149.1
273,1.43715e+06,1.47094e+06,1.50473e+06,4.50357e+06,4.53115e+06,4.55873e+06,14655.8,14910.2,15164.6
274,1.43044e+06,1.46411e+06,1.49777e+06,4.51157e+06,4.53906e+06,4.56656e+06,14695.4,14949.9,15204.4
275,1.42275e+06,1.45629e+06,1.48983e+06,4.5204e+06,4.54782e+06,4.57523e+06,14746.9,15001.4,15256
276,1.41798e+06,1.45139e+06,1.48481e+06,4.52662e+06,4.55395e+06,4.58127e+06,14707,14961.7,15216.4
277,1.41101e+06,1.4443e+06,1.47758e+06,4.53477e+06,4.56201e+06,4.58925e+06,14782,15036.7,15291.5
278,1.40493e+06,1.43809e+06,1.47125e+06,4.54209e+06,4.56925e+06,4.5964e+06,14788.6,15043.4,15298.3
279,1.40003e+06,1.43306e+06,1.46609e+06,4.54833e+06,4.57541e+06,4.60248e+06,14784.6,15039.6,15294.5
280,1.39386e+06,1.42677e+06,1.45967e+06,4.55568e+06,4.58267e+06,4.60966e+06,14837.8,15092.8,15347.8
281,1.38877e+06,1.42155e+06,1.45433e+06,4.56203e+06,4.58894e+06,4.61585e+06,14836.1,15091.1,15346.2
282,1.38331e+06,1.41596e+06,1.44861e+06,4.5687e+06,4.59553e+06,4.62235e+06,14867.7,15122.8,15377.9
283,1.37591e+06,1.40844e+06,1.44097e+06,4.57707e+06,4.60382e+06,4.63056e+06,14940.5,15195.7,15450.9
284,1.36958e+06,1.40199e+06,1.43439e+06,4.58446e+06,4.61112e+06,4.63778e+06,14942.5,15197.8,15453.1
285,1.36461e+06,1.39688e+06,1.42916e+06,4.5906e+06,4.61718e+06,4.64376e+06,14933.1,15188.5,15443.9
286,1.35945e+06,1.3916e+06,1.42375e+06,4.59687e+06,4.62337e+06,4.64987e+06,14959.1,15214.5,15470
287,1.35499e+06,1.38701e+06,1.41903e+06,4.6025e+06,4.62891e+06,4.65533e+06,14962.4,15217.9,15473.4
288,1.34982e+06,1.38172e+06,1.41361e+06,4.60874e+06,4.63508e+06,4.66142e+06,15000.9,15256.4,15512
289,1.3449e+06,1.37668e+06,1.40845e+06,4.61472e+06,4.64098e+06,4.66725e+06,15015.8,15271.4,15527
290,1.33958e+06,1.37123e+06,1.40287e+06,4.62106e+06,4.64724e+06,4.67343e+06,15047.9,15303.6,15559.3
291,1.3347e+06,1.36622e+06,1.39774e+06,4.62697e+06,4.65307e+06,4.67918e+06,15058,15313.8,15569.5
292,1.32986e+06,1.36126e+06,1.39266e+06,4.63281e+06,4.65884e+06,4.68487e+06,15077.3,15333.1,15589
293,1.32569e+06,1.35697e+06,1.38824e+06,4.63802e+06,4.66397e+06,4.68993e+06,15079.1,15334.9,15590.8
294,1.32102e+06,1.35217e+06,1.38332e+06,4.64366e+06,4.66955e+06,4.69543e+06,15111.4,15367.4,15623.3
295,1.31676e+06,1.34779e+06,1.37882e+06,4.64891e+06,4.67472e+06,4.70053e+06,15119.5,15375.5,15631.5
296,1.3132e+06,1.34411e+06,1.37502e+06,4.65349e+06,4.67922e+06,4.70496e+06,15117.4,15373.4,15629.4
297,1.3091e+06,1.33989e+06,1.37067e+06,4.65855e+06,4.68422e+06,4.70988e+06,15149.1,15405.2,15661.2
298,1.30495e+06,1.33561e+06,1.36628e+06,4.66364e+06,4.68924e+06,4.71483e+06,15168.4,15424.5,15680.6
299,1.30159e+06,1.33214e+06,1.36268e+06,4.66796e+06,4.69349e+06,4.71902e+06,15162.4,15418.5,15674.7
300,1.29901e+06,1.32944e+06,1.35987e+06,4.67155e+06,4.69701e+06,4.72247e+06,15154.2,15410.4,15666.6
301,1.29543e+06,1.32575e+06,1.35606e+06,4.67604e+06,4.70144e+06,4.72683e+06,15196.2,15452.4,15708.6
302,1.29295e+06,1.32315e+06,1.35334e+06,4.67949e+06,4.70482e+06,4.73015e+06,15178.5,15434.7,15691
303,1.29014e+06,1.32022e+06,1.3503e+06,4.68324e+06,4.7085e+06,4.73377e+06,15200.4,15456.7,15712.9
304,1.28802e+06,1.31799e+06,1.34796e+06,4.68631e+06,4.71151e+06,4.73672e+06,15191.5,15447.8,15704.1
305,1.28505e+06,1.31491e+06,1.34476e+06,4.69016e+06,4.71531e+06,4.74045e+06,15228.3,15484.6,15740.9
306,1.28176e+06,1.31151e+06,1.34125e+06,4.6943e+06,4.71939e+06,4.74448e+06,15251.6,15507.9,15764.3
307,1.27874e+06,1.30838e+06,1.33802e+06,4.69817e+06,4.7232e+06,4.74823e+06,15257.5,15513.8,15770.2
308,1.27622e+06,1.30575e+06,1.33527e+06,4.70155e+06,4.72653e+06,4.7515e+06,15255.1,15511.5,15768
309,1.27373e+06,1.30315e+06,1.33257e+06,4.70488e+06,4.7298e+06,4.75472e+06,15265.5,15521.9,15778.3
310,1.27091e+06,1.30023e+06,1.32954e+06,4.70851e+06,4.73337e+06,4.75824e+06,15287.5,15544,15800.4
311,1.26869e+06,1.2979e+06,1.32711e+06,4.71155e+06,4.73636e+06,4.76118e+06,15280.7,15537.1,15793.6
312,1.26661e+06,1.29571e+06,1.32482e+06,4.71443e+06,4.7392e+06,4.76396e+06,15286.3,15542.8,15799.3
313,1.26448e+06,1.29348e+06,1.32249e+06,4.71735e+06,4.74206e+06,4.76678e+06,15297.5,15554,15810.5
314,1.26185e+06,1.29075e+06,1.31966e+06,4.72073e+06,4.7454e+06,4.77007e+06,15324,15580.6,15837.1
315,1.25854e+06,1.28735e+06,1.31615e+06,4.72476e+06,4.74939e+06,4.77401e+06,15358.6,15615.2,15871.7
316,1.25587e+06,1.28457e+06,1.31328e+06,4.72816e+06,4.75274e+06,4.77732e+06,15351.5,15608.2,15864.8
317,1.25257e+06,1.28118e+06,1.30979e+06,4.73215e+06,4.75668e+06,4.78121e+06,15384.3,15640.9,15897.6
318,1.24994e+06,1.27845e+06,1.30696e+06,4.73548e+06,4.75997e+06,4.78446e+06,15376.1,15632.8,15889.5
319,1.24758e+06,1.276e+06,1.30441e+06,4.73852e+06,4.76296e+06,4.78741e+06,15377.9,15634.7,15891.4
320,1.24554e+06,1.27386e+06,1.30218e+06,4.74123e+06,4.76563e+06,4.79004e+06,15377.5,15634.2,15891
321,1.2427e+06,1.27092e+06,1.29915e+06,4.74473e+06,4.76909e+06,4.79345e+06,15415,15671.8,15928.6
322,1.24036e+06,1.2685e+06,1.29663e+06,4.7477e+06,4.77203e+06,4.79635e+06,15409.4,15666.2,15923.1
323,1.23767e+06,1.26571e+06,1.29375e+06,4.75102e+06,4.7753e+06,4.79959e+06,15432.3,15689.2,15946.1
324,1.23528e+06,1.26323e+06,1.29118e+06,4.75403e+06,4.77827e+06,4.80252e+06,15433.4,15690.4,15947.3
325,1.23288e+06,1.26074e+06,1.2886e+06,4.75703e+06,4.78124e+06,4.80544e+06,15444.2,15701.2,15958.1
326,1.23007e+06,1.25784e+06,1.28561e+06,4.76043e+06,4.7846e+06,4.80877e+06,15469.6,15726.6,15983.6
327,1.22694e+06,1.25462e+06,1.28231e+06,4.76414e+06,4.78827e+06,4.81241e+06,15493.1,15750.2,16007.2
328,1.22253e+06,1.25012e+06,1.27772e+06,4.76913e+06,4.79323e+06,4.81732e+06,15553.4,15810.5,16067.6
329,1.21908e+06,1.24659e+06,1.27409e+06,4.77313e+06,4.7972e+06,4.82126e+06,15536.5,15793.7,16050.8
330,1.21524e+06,1.24267e+06,1.27009e+06,4.77751e+06,4.80154e+06,4.82557e+06,15565.2,15822.4,16079.7
331,1.21152e+06,1.23885e+06,1.26619e+06,4.78178e+06,4.80577e+06,4.82976e+06,15577.4,15834.7,16092
332,1.20904e+06,1.23629e+06,1.26354e+06,4.78476e+06,4.80872e+06,4.83268e+06,15546.4,15803.8,16061.2
333,1.20545e+06,1.23261e+06,1.25977e+06,4.78887e+06,4.81279e+06,4.83671e+06,15598.9,15856.3,16113.8
334,1.20153e+06,1.2286e+06,1.25568e+06,4.79331e+06,4.81719e+06,4.84108e+06,15626.6,15884,16141.5
335,1.19869e+06,1.22568e+06,1.25268e+06,4.79662e+06,4.82047e+06,4.84432e+06,15601.7,15859.2,16116.8
336,1.19601e+06,1.22292e+06,1.24983e+06,4.79976e+06,4.82358e+06,4.8474e+06,15607.7,15865.3,16122.9
337,1.19096e+06,1.21778e+06,1.24461e+06,4.80535e+06,4.82913e+06,4.85291e+06,15710.7,15968.3,16226
338,1.18756e+06,1.2143e+06,1.24104e+06,4.80921e+06,4.83296e+06,4.85671e+06,15667.6,15925.4,16183.1
339,1.18496e+06,1.21162e+06,1.23828e+06,4.81223e+06,4.83595e+06,4.85966e+06,15650.5,15908.3,16166.1
340,1.18247e+06,1.20905e+06,1.23562e+06,4.81513e+06,4.83881e+06,4.86249e+06,15657.3,15915.1,16173
341,1.18118e+06,1.20767e+06,1.23416e+06,4.81678e+06,4.84043e+06,4.86407e+06,15620.8,15878.7,16136.6
342,1.1783e+06,1.20471e+06,1.23113e+06,4.82008e+06,4.84369e+06,4.8673e+06,15689.3,15947.2,16205.1
343,1.17554e+06,1.20188e+06,1.22821e+06,4.82323e+06,4.84681e+06,4.8704e+06,15696.6,15954.6,16212.5
344,1.17283e+06,1.19909e+06,1.22534e+06,4.82634e+06,4.84988e+06,4.87343e+06,15706.5,15964.4,16222.4
345,1.17047e+06,1.19664e+06,1.22281e+06,4.82907e+06,4.85259e+06,4.8761e+06,15704.1,15962.1,16220.1
346,1.16818e+06,1.19428e+06,1.22037e+06,4.83171e+06,4.8552e+06,4.87868e+06,15710.8,15968.9,16226.9
347,1.1657e+06,1.19171e+06,1.21773e+06,4.83455e+06,4.85801e+06,4.88146e+06,15728.5,15986.6,16244.7
348,1.16328e+06,1.18922e+06,1.21517e+06,4.83731e+06,4.86073e+06,4.88416e+06,15736.2,15994.3,16252.4
349,1.16156e+06,1.18743e+06,1.21329e+06,4.83933e+06,4.86272e+06,4.88612e+06,15717.9,15976,16234.2
350,1.16005e+06,1.18584e+06,1.21163e+06,4.84111e+06,4.86448e+06,4.88785e+06,15716.4,15974.6,16232.8
351,1.15896e+06,1.18468e+06,1.2104e+06,4.84244e+06,4.86578e+06,4.88912e+06,15705.1,15963.3,16221.5
352,1.15756e+06,1.1832e+06,1.20885e+06,4.84409e+06,4.86741e+06,4.89072e+06,15722.9,15981.1,16239.3
353,1.15565e+06,1.18122e+06,1.2068e+06,4.84629e+06,4.86957e+06,4.89286e+06,15750.1,16008.4,16266.6
354,1.15427e+06,1.17978e+06,1.20528e+06,4.8479e+06,4.87116e+06,4.89442e+06,15735.7,15993.9,16252.2
355,1.15241e+06,1.17785e+06,1.20329e+06,4.85002e+06,4.87326e+06,4.89649e+06,15761.9,16020.1,16278.4
356,1.15128e+06,1.17665e+06,1.20202e+06,4.85136e+06,4.87457e+06,4.89778e+06,15738.7,15997,16255.3
357,1.15009e+06,1.1754e+06,1.2007e+06,4.85274e+06,4.87593e+06,4.89911e+06,15745.7,16004,16262.3
358,1.14855e+06,1.17379e+06,1.19902e+06,4.85451e+06,4.87767e+06,4.90083e+06,15766.1,16024.4,16282.7
359,1.14663e+06,1.1718e+06,1.19697e+06,4.85668e+06,4.87982e+06,4.90296e+06,15788.8,16047.2,16305.5
360,1.14506e+06,1.17016e+06,1.19527e+06,4.85846e+06,4.88158e+06,4.9047e+06,15781.8,16040.1,16298.5
361,1.1435e+06,1.16854e+06,1.19359e+06,4.86023e+06,4.88332e+06,4.90642e+06,15787.7,16046.1,16304.5
362,1.1416e+06,1.16658e+06,1.19157e+06,4.86236e+06,4.88543e+06,4.9085e+06,15808.9,16067.3,16325.7
363,1.14017e+06,1.16509e+06,1.19001e+06,4.86397e+06,4.88703e+06,4.91008e+06,15796.6,16055,16313.4
364,1.1386e+06,1.16346e+06,1.18832e+06,4.86573e+06,4.88877e+06,4.9118e+06,15808.5,16067,16325.4
365,1.13795e+06,1.16274e+06,1.18754e+06,4.86648e+06,4.88949e+06,4.91251e+06,15774.4,16032.9,16291.4
366,1.13684e+06,1.16158e+06,1.18632e+06,4.86772e+06,4.89072e+06,4.91371e+06,15797.2,16055.7,16314.1
367,1.13544e+06,1.16012e+06,1.1848e+06,4.86928e+06,4.89225e+06,4.91523e+06,15814.6,16073.1,16331.5
368,1.13448e+06,1.1591e+06,1.18373e+06,4.87035e+06,4.89331e+06,4.91626e+06,15800.9,16059.4,16317.9
369,1.13301e+06,1.15758e+06,1.18215e+06,4.87197e+06,4.89491e+06,4.91785e+06,15827.3,16085.8,16344.3
370,1.13176e+06,1.15627e+06,1.18079e+06,4.87336e+06,4.89628e+06,4.9192e+06,15823.8,16082.4,16340.9
371,1.13046e+06,1.15492e+06,1.17938e+06,4.87479e+06,4.89769e+06,4.92059e+06,15830.9,16089.5,16348
372,1.12983e+06,1.15423e+06,1.17864e+06,4.87547e+06,4.89836e+06,4.92124e+06,15806,16064.6,16323.2
373,1.12877e+06,1.15312e+06,1.17748e+06,4.87662e+06,4.89949e+06,4.92236e+06,15827.8,16086.3,16344.9
374,1.12756e+06,1.15186e+06,1.17616e+06,4.87794e+06,4.9008e+06,4.92365e+06,15838.9,16097.5,16356.1
375,1.12589e+06,1.15014e+06,1.17439e+06,4.87978e+06,4.90261e+06,4.92545e+06,15865.2,16123.7,16382.3
376,1.12412e+06,1.14832e+06,1.17251e+06,4.88172e+06,4.90454e+06,4.92736e+06,15876.6,16135.3,16393.9
377,1.1226e+06,1.14675e+06,1.1709e+06,4.88337e+06,4.90618e+06,4.92898e+06,15872.1,16130.8,16389.4
378,1.12118e+06,1.14528e+06,1.16938e+06,4.8849e+06,4.9077e+06,4.93049e+06,15873.8,16132.5,16391.2
379,1.12001e+06,1.14406e+06,1.16811e+06,4.88616e+06,4.90894e+06,4.93172e+06,15868.2,16126.9,16385.6
380,1.11878e+06,1.14278e+06,1.16678e+06,4.88748e+06,4.91024e+06,4.93301e+06,15875.7,16134.4,16393.1
381,1.11767e+06,1.14162e+06,1.16558e+06,4.88866e+06,4.91141e+06,4.93416e+06,15874.9,16133.7,16392.4
382,1.11572e+06,1.13963e+06,1.16354e+06,4.89078e+06,4.91351e+06,4.93625e+06,15918.4,16177.2,16435.9
383,1.11398e+06,1.13784e+06,1.1617e+06,4.89267e+06,4.91539e+06,4.93811e+06,15917.2,16176,16434.8
384,1.11196e+06,1.13578e+06,1.1596e+06,4.89486e+06,4.91757e+06,4.94027e+06,15937,16195.8,16454.6
385,1.11057e+06,1.13434e+06,1.15811e+06,4.89635e+06,4.91904e+06,4.94173e+06,15916.2,16175,16433.9
386,1.10926e+06,1.13298e+06,1.15671e+06,4.89774e+06,4.92041e+06,4.94309e+06,15917.7,16176.6,16435.5
387,1.10783e+06,1.13151e+06,1.15519e+06,4.89927e+06,4.92192e+06,4.94458e+06,15928.9,16187.8,16446.7
388,1.10631e+06,1.12995e+06,1.15358e+06,4.90088e+06,4.92352e+06,4.94617e+06,15938.6,16197.5,16456.4
389,1.10407e+06,1.12766e+06,1.15125e+06,4.90333e+06,4.92596e+06,4.94859e+06,15979.9,16238.9,16497.8
390,1.10247e+06,1.12602e+06,1.14957e+06,4.90503e+06,4.92765e+06,4.95026e+06,15957.9,16216.9,16475.9
391,1.10119e+06,1.1247e+06,1.1482e+06,4.90637e+06,4.92897e+06,4.95157e+06,15949.3,16208.3,16467.3
392,1.10001e+06,1.12347e+06,1.14693e+06,4.9076e+06,4.93019e+06,4.95277e+06,15950.1,16209.1,16468.1
393,1.09909e+06,1.12251e+06,1.14593e+06,4.90852e+06,4.93109e+06,4.95366e+06,15941.6,16200.7,16459.7
394,1.09794e+06,1.12131e+06,1.14469e+06,4.90971e+06,4.93226e+06,4.95482e+06,15956.5,16215.6,16474.6
395,1.097e+06,1.12033e+06,1.14367e+06,4.91065e+06,4.93318e+06,4.95572e+06,15950.7,16209.7,16468.8
396,1.09604e+06,1.11934e+06,1.14263e+06,4.9116e+06,4.93413e+06,4.95665e+06,15955.1,16214.2,16473.3
397,1.09501e+06,1.11826e+06,1.14152e+06,4.91265e+06,4.93516e+06,4.95767e+06,15962.7,16221.8,16480.9
398,1.09423e+06,1.11745e+06,1.14066e+06,4.91339e+06,4.93589e+06,4.95839e+06,15954,16213.1,16472.2
399,1.09344e+06,1.11662e+06,1.1398e+06,4.91415e+06,4.93663e+06,4.95911e+06,15957.4,16216.5,16475.6
400,1.09286e+06,1.116e+06,1.13914e+06,4.91467e+06,4.93713e+06,4.9596e+06,15950.2,16209.3,16468.4
401,1.09195e+06,1.11505e+06,1.13816e+06,4.91556e+06,4.93801e+06,4.96047e+06,15968.2,16227.4,16486.5
402,1.0914e+06,1.11447e+06,1.13753e+06,4.91603e+06,4.93848e+06,4.96092e+06,15954,16213.1,16472.2
403,1.09053e+06,1.11356e+06,1.13659e+06,4.91688e+06,4.93931e+06,4.96174e+06,15971.7,16230.9,16490
404,1.08973e+06,1.11273e+06,1.13572e+06,4.91764e+06,4.94006e+06,4.96247e+06,15971.3,16230.5,16489.6
405,1.08905e+06,1.11201e+06,1.13497e+06,4.91826e+06,4.94066e+06,4.96307e+06,15968.4,16227.6,16486.7
406,1.08816e+06,1.11109e+06,1.13401e+06,4.91912e+06,4.94151e+06,4.9639e+06,15981.2,16240.3,16499.5
407,1.08757e+06,1.11046e+06,1.13336e+06,4.91964e+06,4.94202e+06,4.96439e+06,15969.7,16228.9,16488
408,1.08731e+06,1.11016e+06,1.13302e+06,4.91977e+06,4.94214e+06,4.9645e+06,15955.4,16214.6,16473.7
409,1.08712e+06,1.10995e+06,1.13278e+06,4.91981e+06,4.94216e+06,4.96451e+06,15951.7,16210.9,16470
410,1.08654e+06,1.10933e+06,1.13212e+06,4.92031e+06,4.94266e+06,4.965e+06,15972.3,16231.4,16490.6
411,1.08539e+06,1.10815e+06,1.13092e+06,4.92147e+06,4.9438e+06,4.96613e+06,16002.4,16261.5,16520.7
412,1.08492e+06,1.10765e+06,1.13039e+06,4.92183e+06,4.94415e+06,4.96647e+06,15972.6,16231.8,16490.9
413,1.08451e+06,1.10721e+06,1.12991e+06,4.92213e+06,4.94444e+06,4.96675e+06,15971.4,16230.5,16489.7
414,1.08415e+06,1.10683e+06,1.1295e+06,4.92236e+06,4.94466e+06,4.96696e+06,15969.6,16228.8,16487.9
415,1.08391e+06,1.10655e+06,1.1292e+06,4.92247e+06,4.94475e+06,4.96704e+06,15965,16224.1,16483.3
416,1.08338e+06,1.10599e+06,1.12861e+06,4.9229e+06,4.94517e+06,4.96745e+06,15979.7,16238.8,16498
417,1.08393e+06,1.10652e+06,1.12911e+06,4.92206e+06,4.94432e+06,4.96659e+06,15926.4,16185.5,16444.7
418,1.08364e+06,1.1062e+06,1.12876e+06,4.92221e+06,4.94447e+06,4.96673e+06,15966.5,16225.6,16484.7
419,1.08325e+06,1.10578e+06,1.12832e+06,4.92248e+06,4.94473e+06,4.96698e+06,15972.1,16231.2,16490.3
420,1.08308e+06,1.10559e+06,1.1281e+06,4.92249e+06,4.94473e+06,4.96697e+06,15961.8,16220.9,16480
421,1.08277e+06,1.10526e+06,1.12774e+06,4.92266e+06,4.94489e+06,4.96712e+06,15968.9,16228,16487.1
422,1.08267e+06,1.10513e+06,1.1276e+06,4.92258e+06,4.9448e+06,4.96702e+06,15959.1,16218.2,16477.3
423,1.08236e+06,1.1048e+06,1.12724e+06,4.92275e+06,4.94496e+06,4.96718e+06,15969.5,16228.6,16487.7
424,1.08161e+06,1.10402e+06,1.12644e+06,4.92344e+06,4.94565e+06,4.96785e+06,15993,16252.1,16511.2
425,1.08122e+06,1.10361e+06,1.12601e+06,4.9237e+06,4.9459e+06,4.96809e+06,15976.9,16236,16495.1
426,1.08131e+06,1.10368e+06,1.12605e+06,4.9234e+06,4.94559e+06,4.96778e+06,15953.6,16212.7,16471.7
427,1.08109e+06,1.10343e+06,1.12578e+06,4.92347e+06,4.94565e+06,4.96783e+06,15968.7,16227.7,16486.8
428,1.08037e+06,1.1027e+06,1.12502e+06,4.92412e+06,4.94629e+06,4.96846e+06,15994.3,16253.4,16512.4
429,1.07953e+06,1.10183e+06,1.12414e+06,4.92491e+06,4.94707e+06,4.96923e+06,16003.2,16262.3,16521.4
