index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
2960,0.07,0.07,6.28991e-06,21.834,30.8922,10.1207,0.1,0.554259,0.1,0.1,-828.972338
2961,0.07,0.07,6.28991e-06,21.834,30.8922,10.1207,0.1,0.554259,0.1,0.1,-828.972338
2962,0.07,0.07,5.81976e-06,21.5981,30.5386,9.81158,0.1,0.568894,0.1,0.1,-828.418450
2963,0.07,0.07,5.81976e-06,21.5981,30.5386,9.81158,0.1,0.568894,0.1,0.1,-828.418450
2964,0.07,0.07,5.81976e-06,21.5981,30.5386,9.81158,0.1,0.568894,0.1,0.1,-828.418450
2965,0.07,0.07,5.81976e-06,21.5981,30.5386,9.81158,0.1,0.568894,0.1,0.1,-828.418450
2966,0.07,0.07,5.81976e-06,21.5981,30.5386,9.81158,0.1,0.568894,0.1,0.1,-828.418450
2967,0.07,0.07,5.81976e-06,21.5981,30.5386,9.81158,0.1,0.568894,0.1,0.1,-828.418450
2968,0.07,0.07,5.85584e-06,21.9143,31.1744,10.1371,0.1,0.55311,0.1,0.1,-828.020511
2969,0.07,0.07,5.85584e-06,21.9143,31.1744,10.1371,0.1,0.55311,0.1,0.1,-828.020511
2970,0.07,0.07,6.33812e-06,22.0112,31.3184,10.2976,0.1,0.548808,0.1,0.1,-829.452442
2971,0.07,0.07,6.44681e-06,21.531,30.4936,9.85664,0.1,0.566263,0.1,0.1,-827.855211
2972,0.07,0.07,6.17907e-06,21.552,30.4849,9.8067,0.1,0.577494,0.1,0.1,-826.789340
2973,0.07,0.07,6.17907e-06,21.552,30.4849,9.8067,0.1,0.577494,0.1,0.1,-826.789340
2974,0.07,0.07,6.17907e-06,21.552,30.4849,9.8067,0.1,0.577494,0.1,0.1,-826.789340
2975,0.07,0.07,6.17907e-06,21.552,30.4849,9.8067,0.1,0.577494,0.1,0.1,-826.789340
2976,0.07,0.07,6.17907e-06,21.552,30.4849,9.8067,0.1,0.577494,0.1,0.1,-826.789340
2977,0.07,0.07,6.17907e-06,21.552,30.4849,9.8067,0.1,0.577494,0.1,0.1,-826.789340
2978,0.07,0.07,6.17907e-06,21.552,30.4849,9.8067,0.1,0.577494,0.1,0.1,-826.789340
2979,0.07,0.07,6.01869e-06,21.5091,30.4896,9.75434,0.1,0.584968,0.1,0.1,-825.854554
2980,0.07,0.07,6.06563e-06,21.4102,30.3644,9.67983,0.1,0.58805,0.1,0.1,-826.840440
2981,0.07,0.07,5.79885e-06,21.6269,30.8787,9.87445,0.1,0.579712,0.1,0.1,-827.680000
2982,0.07,0.07,5.97382e-06,21.4847,30.5264,9.76144,0.1,0.586109,0.1,0.1,-827.086405
2983,0.07,0.07,5.93423e-06,21.7171,30.8413,9.949,0.1,0.576743,0.1,0.1,-824.911572
2984,0.07,0.07,5.93423e-06,21.7171,30.8413,9.949,0.1,0.576743,0.1,0.1,-824.911572
2985,0.07,0.07,5.93423e-06,21.7171,30.8413,9.949,0.1,0.576743,0.1,0.1,-824.911572
2986,0.07,0.07,5.93423e-06,21.7171,30.8413,9.949,0.1,0.576743,0.1,0.1,-824.911572
2987,0.07,0.07,5.93423e-06,21.7171,30.8413,9.949,0.1,0.576743,0.1,0.1,-824.911572
2988,0.07,0.07,5.93423e-06,21.7171,30.8413,9.949,0.1,0.576743,0.1,0.1,-824.911572
2989,0.07,0.07,5.93423e-06,21.7171,30.8413,9.949,0.1,0.576743,0.1,0.1,-824.911572
2990,0.07,0.07,5.93423e-06,21.7171,30.8413,9.949,0.1,0.576743,0.1,0.1,-824.911572
2991,0.07,0.07,5.93423e-06,21.7171,30.8413,9.949,0.1,0.576743,0.1,0.1,-824.911572
2992,0.07,0.07,5.88607e-06,21.7444,30.9571,9.98018,0.1,0.573733,0.1,0.1,-824.938700
2993,0.07,0.07,5.88607e-06,21.7444,30.9571,9.98018,0.1,0.573733,0.1,0.1,-824.938700
2994,0.07,0.07,5.88607e-06,21.7444,30.9571,9.98018,0.1,0.573733,0.1,0.1,-824.938700
2995,0.07,0.07,5.88607e-06,21.7444,30.9571,9.98018,0.1,0.573733,0.1,0.1,-824.938700
2996,0.07,0.07,5.88607e-06,21.7444,30.9571,9.98018,0.1,0.573733,0.1,0.1,-824.938700
2997,0.07,0.07,5.88607e-06,21.7444,30.9571,9.98018,0.1,0.573733,0.1,0.1,-824.938700
2998,0.07,0.07,5.88607e-06,21.7444,30.9571,9.98018,0.1,0.573733,0.1,0.1,-824.938700
2999,0.07,0.07,5.88607e-06,21.7444,30.9571,9.98018,0.1,0.573733,0.1,0.1,-824.938700
3000,0.07,0.07,5.88607e-06,21.7444,30.9571,9.98018,0.1,0.573733,0.1,0.1,-824.938700
3001,0.07,0.07,5.59525e-06,21.7964,31.033,9.99251,0.1,0.569611,0.1,0.1,-825.717629
3002,0.07,0.07,5.59525e-06,21.7964,31.033,9.99251,0.1,0.569611,0.1,0.1,-825.717629
3003,0.07,0.07,5.59525e-06,21.7964,31.033,9.99251,0.1,0.569611,0.1,0.1,-825.717629
3004,0.07,0.07,5.59525e-06,21.7964,31.033,9.99251,0.1,0.569611,0.1,0.1,-825.717629
3005,0.07,0.07,5.43462e-06,21.8322,31.0623,9.98771,0.1,0.57569,0.1,0.1,-826.532379
3006,0.07,0.07,5.43462e-06,21.8322,31.0623,9.98771,0.1,0.57569,0.1,0.1,-826.532379
3007,0.07,0.07,5.43462e-06,21.8322,31.0623,9.98771,0.1,0.57569,0.1,0.1,-826.532379
3008,0.07,0.07,5.43462e-06,21.8322,31.0623,9.98771,0.1,0.57569,0.1,0.1,-826.532379
3009,0.07,0.07,5.56403e-06,21.8535,31.0146,10.0032,0.1,0.577761,0.1,0.1,-827.190337
3010,0.07,0.07,5.5078e-06,22.0431,31.4204,10.1816,0.1,0.573793,0.1,0.1,-828.229576
3011,0.07,0.07,5.65626e-06,21.8956,31.0577,10.0715,0.1,0.574671,0.1,0.1,-827.100424
3012,0.07,0.07,5.65626e-06,21.8956,31.0577,10.0715,0.1,0.574671,0.1,0.1,-827.100424
3013,0.07,0.07,5.65626e-06,21.8956,31.0577,10.0715,0.1,0.574671,0.1,0.1,-827.100424
3014,0.07,0.07,5.65626e-06,21.8956,31.0577,10.0715,0.1,0.574671,0.1,0.1,-827.100424
3015,0.07,0.07,5.66802e-06,21.8878,31.0708,10.0531,0.1,0.575437,0.1,0.1,-826.944946
3016,0.07,0.07,5.66802e-06,21.8878,31.0708,10.0531,0.1,0.575437,0.1,0.1,-826.944946
3017,0.07,0.07,5.66802e-06,21.8878,31.0708,10.0531,0.1,0.575437,0.1,0.1,-826.944946
3018,0.07,0.07,5.66802e-06,21.8878,31.0708,10.0531,0.1,0.575437,0.1,0.1,-826.944946
3019,0.07,0.07,5.75223e-06,21.9728,31.2581,10.1736,0.1,0.558211,0.1,0.1,-826.656041
3020,0.07,0.07,5.68428e-06,21.8643,31.1166,10.0566,0.1,0.56374,0.1,0.1,-826.260797
3021,0.07,0.07,5.68428e-06,21.8643,31.1166,10.0566,0.1,0.56374,0.1,0.1,-826.260797
3022,0.07,0.07,5.68428e-06,21.8643,31.1166,10.0566,0.1,0.56374,0.1,0.1,-826.260797
3023,0.07,0.07,5.68428e-06,21.8643,31.1166,10.0566,0.1,0.56374,0.1,0.1,-826.260797
3024,0.07,0.07,5.68428e-06,21.8643,31.1166,10.0566,0.1,0.56374,0.1,0.1,-826.260797
3025,0.07,0.07,5.66331e-06,21.8963,31.2411,10.0933,0.1,0.566504,0.1,0.1,-825.832763
3026,0.07,0.07,5.66331e-06,21.8963,31.2411,10.0933,0.1,0.566504,0.1,0.1,-825.832763
3027,0.07,0.07,5.66331e-06,21.8963,31.2411,10.0933,0.1,0.566504,0.1,0.1,-825.832763
3028,0.07,0.07,5.66331e-06,21.8963,31.2411,10.0933,0.1,0.566504,0.1,0.1,-825.832763
3029,0.07,0.07,5.66331e-06,21.8963,31.2411,10.0933,0.1,0.566504,0.1,0.1,-825.832763
3030,0.07,0.07,5.78629e-06,21.7466,30.9397,9.97,0.1,0.570581,0.1,0.1,-824.992390
3031,0.07,0.07,5.78629e-06,21.7466,30.9397,9.97,0.1,0.570581,0.1,0.1,-824.992390
3032,0.07,0.07,5.78629e-06,21.7466,30.9397,9.97,0.1,0.570581,0.1,0.1,-824.992390
3033,0.07,0.07,5.78629e-06,21.7466,30.9397,9.97,0.1,0.570581,0.1,0.1,-824.992390
3034,0.07,0.07,5.78629e-06,21.7466,30.9397,9.97,0.1,0.570581,0.1,0.1,-824.992390
3035,0.07,0.07,5.78629e-06,21.7466,30.9397,9.97,0.1,0.570581,0.1,0.1,-824.992390
3036,0.07,0.07,5.78629e-06,21.7466,30.9397,9.97,0.1,0.570581,0.1,0.1,-824.992390
3037,0.07,0.07,6.19663e-06,21.747,30.8934,10.0566,0.1,0.566475,0.1,0.1,-826.178411
3038,0.07,0.07,6.19663e-06,21.747,30.8934,10.0566,0.1,0.566475,0.1,0.1,-826.178411
3039,0.07,0.07,6.19663e-06,21.747,30.8934,10.0566,0.1,0.566475,0.1,0.1,-826.178411
3040,0.07,0.07,6.19663e-06,21.747,30.8934,10.0566,0.1,0.566475,0.1,0.1,-826.178411
3041,0.07,0.07,6.19663e-06,21.747,30.8934,10.0566,0.1,0.566475,0.1,0.1,-826.178411
3042,0.07,0.07,6.19663e-06,21.747,30.8934,10.0566,0.1,0.566475,0.1,0.1,-826.178411
3043,0.07,0.07,6.19663e-06,21.747,30.8934,10.0566,0.1,0.566475,0.1,0.1,-826.178411
3044,0.07,0.07,6.19663e-06,21.747,30.8934,10.0566,0.1,0.566475,0.1,0.1,-826.178411
3045,0.07,0.07,6.10899e-06,21.5197,30.5415,9.80729,0.1,0.579703,0.1,0.1,-825.794819
3046,0.07,0.07,6.10899e-06,21.5197,30.5415,9.80729,0.1,0.579703,0.1,0.1,-825.794819
3047,0.07,0.07,6.10899e-06,21.5197,30.5415,9.80729,0.1,0.579703,0.1,0.1,-825.794819
3048,0.07,0.07,6.07001e-06,21.4907,30.5465,9.77984,0.1,0.584572,0.1,0.1,-827.051030
3049,0.07,0.07,6.07001e-06,21.4907,30.5465,9.77984,0.1,0.584572,0.1,0.1,-827.051030
3050,0.07,0.07,6.07001e-06,21.4907,30.5465,9.77984,0.1,0.584572,0.1,0.1,-827.051030
3051,0.07,0.07,5.93433e-06,21.4629,30.3043,9.72607,0.1,0.576899,0.1,0.1,-827.187528
3052,0.07,0.07,5.93433e-06,21.4629,30.3043,9.72607,0.1,0.576899,0.1,0.1,-827.187528
3053,0.07,0.07,6.10721e-06,21.6519,30.8129,9.94968,0.1,0.567514,0.1,0.1,-826.034105
3054,0.07,0.07,6.22474e-06,21.7394,30.909,10.043,0.1,0.559796,0.1,0.1,-826.258782
3055,0.07,0.07,5.77005e-06,21.8583,31.259,10.1,0.1,0.558266,0.1,0.1,-828.100686
3056,0.07,0.07,5.77005e-06,21.8583,31.259,10.1,0.1,0.558266,0.1,0.1,-828.100686
3057,0.07,0.07,5.77005e-06,21.8583,31.259,10.1,0.1,0.558266,0.1,0.1,-828.100686
3058,0.07,0.07,5.77005e-06,21.8583,31.259,10.1,0.1,0.558266,0.1,0.1,-828.100686
3059,0.07,0.07,5.82615e-06,21.7232,30.9322,9.98399,0.1,0.558114,0.1,0.1,-828.169877
3060,0.07,0.07,5.82615e-06,21.7232,30.9322,9.98399,0.1,0.558114,0.1,0.1,-828.169877
3061,0.07,0.07,5.82615e-06,21.7232,30.9322,9.98399,0.1,0.558114,0.1,0.1,-828.169877
3062,0.07,0.07,5.82615e-06,21.7232,30.9322,9.98399,0.1,0.558114,0.1,0.1,-828.169877
3063,0.07,0.07,5.82615e-06,21.7232,30.9322,9.98399,0.1,0.558114,0.1,0.1,-828.169877
3064,0.07,0.07,5.82615e-06,21.7232,30.9322,9.98399,0.1,0.558114,0.1,0.1,-828.169877
3065,0.07,0.07,5.94219e-06,21.9276,31.2093,10.1792,0.1,0.549904,0.1,0.1,-827.934826
3066,0.07,0.07,5.94219e-06,21.9276,31.2093,10.1792,0.1,0.549904,0.1,0.1,-827.934826
3067,0.07,0.07,5.94219e-06,21.9276,31.2093,10.1792,0.1,0.549904,0.1,0.1,-827.934826
3068,0.07,0.07,6.08082e-06,22.0241,31.4392,10.2814,0.1,0.551093,0.1,0.1,-828.004219
3069,0.07,0.07,6.08082e-06,22.0241,31.4392,10.2814,0.1,0.551093,0.1,0.1,-828.004219
3070,0.07,0.07,6.08082e-06,22.0241,31.4392,10.2814,0.1,0.551093,0.1,0.1,-828.004219
3071,0.07,0.07,6.08082e-06,22.0241,31.4392,10.2814,0.1,0.551093,0.1,0.1,-828.004219
3072,0.07,0.07,6.06002e-06,22.0992,31.4525,10.3494,0.1,0.549379,0.1,0.1,-828.474950
3073,0.07,0.07,6.06002e-06,22.0992,31.4525,10.3494,0.1,0.549379,0.1,0.1,-828.474950
3074,0.07,0.07,6.06002e-06,22.0992,31.4525,10.3494,0.1,0.549379,0.1,0.1,-828.474950
3075,0.07,0.07,6.05448e-06,21.9636,31.2502,10.2221,0.1,0.552137,0.1,0.1,-827.151277
3076,0.07,0.07,6.03615e-06,21.9799,31.2289,10.2196,0.1,0.554032,0.1,0.1,-827.617243
3077,0.07,0.07,6.03615e-06,21.9799,31.2289,10.2196,0.1,0.554032,0.1,0.1,-827.617243
3078,0.07,0.07,6.03615e-06,21.9799,31.2289,10.2196,0.1,0.554032,0.1,0.1,-827.617243
3079,0.07,0.07,6.03615e-06,21.9799,31.2289,10.2196,0.1,0.554032,0.1,0.1,-827.617243
3080,0.07,0.07,6.03615e-06,21.9799,31.2289,10.2196,0.1,0.554032,0.1,0.1,-827.617243
3081,0.07,0.07,6.03615e-06,21.9799,31.2289,10.2196,0.1,0.554032,0.1,0.1,-827.617243
3082,0.07,0.07,5.66856e-06,21.9971,31.3749,10.1902,0.1,0.563319,0.1,0.1,-826.063001
3083,0.07,0.07,5.66856e-06,21.9971,31.3749,10.1902,0.1,0.563319,0.1,0.1,-826.063001
3084,0.07,0.07,5.66856e-06,21.9971,31.3749,10.1902,0.1,0.563319,0.1,0.1,-826.063001
3085,0.07,0.07,5.66856e-06,21.9971,31.3749,10.1902,0.1,0.563319,0.1,0.1,-826.063001
3086,0.07,0.07,5.66856e-06,21.9971,31.3749,10.1902,0.1,0.563319,0.1,0.1,-826.063001
3087,0.07,0.07,5.66856e-06,21.9971,31.3749,10.1902,0.1,0.563319,0.1,0.1,-826.063001
3088,0.07,0.07,5.66856e-06,21.9971,31.3749,10.1902,0.1,0.563319,0.1,0.1,-826.063001
3089,0.07,0.07,6.02767e-06,22.0354,31.3967,10.3102,0.1,0.553095,0.1,0.1,-827.444379
3090,0.07,0.07,6.02767e-06,22.0354,31.3967,10.3102,0.1,0.553095,0.1,0.1,-827.444379
3091,0.07,0.07,6.02767e-06,22.0354,31.3967,10.3102,0.1,0.553095,0.1,0.1,-827.444379
3092,0.07,0.07,5.88567e-06,22.0281,31.3993,10.2775,0.1,0.546634,0.1,0.1,-828.435015
3093,0.07,0.07,5.88567e-06,22.0281,31.3993,10.2775,0.1,0.546634,0.1,0.1,-828.435015
3094,0.07,0.07,5.75194e-06,21.9348,31.2011,10.1501,0.1,0.551574,0.1,0.1,-828.417763
3095,0.07,0.07,6.19829e-06,21.6696,30.7398,9.9705,0.1,0.555753,0.1,0.1,-828.431710
3096,0.07,0.07,6.19829e-06,21.6696,30.7398,9.9705,0.1,0.555753,0.1,0.1,-828.431710
3097,0.07,0.07,6.19829e-06,21.6696,30.7398,9.9705,0.1,0.555753,0.1,0.1,-828.431710
3098,0.07,0.07,6.19829e-06,21.6696,30.7398,9.9705,0.1,0.555753,0.1,0.1,-828.431710
3099,0.07,0.07,5.81181e-06,21.8404,31.1358,10.1053,0.1,0.553919,0.1,0.1,-828.147146
3100,0.07,0.07,5.81181e-06,21.8404,31.1358,10.1053,0.1,0.553919,0.1,0.1,-828.147146
3101,0.07,0.07,5.81181e-06,21.8404,31.1358,10.1053,0.1,0.553919,0.1,0.1,-828.147146
3102,0.07,0.07,5.88516e-06,21.7797,30.9135,10.0469,0.1,0.557996,0.1,0.1,-827.113430
3103,0.07,0.07,6.09671e-06,21.8454,31.1082,10.1421,0.1,0.556295,0.1,0.1,-826.487640
3104,0.07,0.07,5.83935e-06,21.5668,30.6361,9.81965,0.1,0.578684,0.1,0.1,-825.766468
3105,0.07,0.07,5.68742e-06,21.6511,30.7047,9.87568,0.1,0.576574,0.1,0.1,-825.928475
3106,0.07,0.07,5.74818e-06,21.8,30.906,10.0266,0.1,0.570293,0.1,0.1,-826.387892
3107,0.07,0.07,5.74818e-06,21.8,30.906,10.0266,0.1,0.570293,0.1,0.1,-826.387892
3108,0.07,0.07,5.91106e-06,21.7533,30.8068,10.0081,0.1,0.569609,0.1,0.1,-826.352502
3109,0.07,0.07,5.91106e-06,21.7533,30.8068,10.0081,0.1,0.569609,0.1,0.1,-826.352502
3110,0.07,0.07,5.91106e-06,21.7533,30.8068,10.0081,0.1,0.569609,0.1,0.1,-826.352502
3111,0.07,0.07,5.91106e-06,21.7533,30.8068,10.0081,0.1,0.569609,0.1,0.1,-826.352502
3112,0.07,0.07,5.91106e-06,21.7533,30.8068,10.0081,0.1,0.569609,0.1,0.1,-826.352502
3113,0.07,0.07,6.07615e-06,22.0036,31.2824,10.2492,0.1,0.566089,0.1,0.1,-827.756940
3114,0.07,0.07,6.41845e-06,21.7999,30.9143,10.1071,0.1,0.566871,0.1,0.1,-827.269343
3115,0.07,0.07,6.41845e-06,21.7999,30.9143,10.1071,0.1,0.566871,0.1,0.1,-827.269343
3116,0.07,0.07,6.41845e-06,21.7999,30.9143,10.1071,0.1,0.566871,0.1,0.1,-827.269343
3117,0.07,0.07,6.41845e-06,21.7999,30.9143,10.1071,0.1,0.566871,0.1,0.1,-827.269343
3118,0.07,0.07,6.26543e-06,21.9564,31.2768,10.2409,0.1,0.563515,0.1,0.1,-827.359331
3119,0.07,0.07,6.26543e-06,21.9564,31.2768,10.2409,0.1,0.563515,0.1,0.1,-827.359331
3120,0.07,0.07,6.40668e-06,21.8158,31.075,10.1309,0.1,0.569081,0.1,0.1,-827.639075
3121,0.07,0.07,6.40668e-06,21.8158,31.075,10.1309,0.1,0.569081,0.1,0.1,-827.639075
3122,0.07,0.07,6.40668e-06,21.8158,31.075,10.1309,0.1,0.569081,0.1,0.1,-827.639075
3123,0.07,0.07,6.40668e-06,21.8158,31.075,10.1309,0.1,0.569081,0.1,0.1,-827.639075
3124,0.07,0.07,6.17149e-06,21.5661,30.6389,9.86031,0.1,0.588622,0.1,0.1,-828.399321
3125,0.07,0.07,6.17149e-06,21.5661,30.6389,9.86031,0.1,0.588622,0.1,0.1,-828.399321
3126,0.07,0.07,6.17149e-06,21.5661,30.6389,9.86031,0.1,0.588622,0.1,0.1,-828.399321
3127,0.07,0.07,6.17149e-06,21.5661,30.6389,9.86031,0.1,0.588622,0.1,0.1,-828.399321
3128,0.07,0.07,5.67564e-06,21.5906,30.6254,9.79885,0.1,0.592524,0.1,0.1,-827.511218
3129,0.07,0.07,5.67564e-06,21.5906,30.6254,9.79885,0.1,0.592524,0.1,0.1,-827.511218
3130,0.07,0.07,5.46521e-06,21.6099,30.6793,9.75511,0.1,0.59165,0.1,0.1,-827.981093
3131,0.07,0.07,5.46521e-06,21.6099,30.6793,9.75511,0.1,0.59165,0.1,0.1,-827.981093
3132,0.07,0.07,5.46521e-06,21.6099,30.6793,9.75511,0.1,0.59165,0.1,0.1,-827.981093
3133,0.07,0.07,5.46521e-06,21.6099,30.6793,9.75511,0.1,0.59165,0.1,0.1,-827.981093
3134,0.07,0.07,5.48845e-06,21.6271,30.8299,9.81221,0.1,0.583362,0.1,0.1,-827.819278
3135,0.07,0.07,5.48845e-06,21.6271,30.8299,9.81221,0.1,0.583362,0.1,0.1,-827.819278
3136,0.07,0.07,5.78685e-06,21.7038,30.9538,9.9504,0.1,0.574131,0.1,0.1,-826.187279
3137,0.07,0.07,5.78685e-06,21.7038,30.9538,9.9504,0.1,0.574131,0.1,0.1,-826.187279
3138,0.07,0.07,5.78685e-06,21.7038,30.9538,9.9504,0.1,0.574131,0.1,0.1,-826.187279
3139,0.07,0.07,5.78685e-06,21.7038,30.9538,9.9504,0.1,0.574131,0.1,0.1,-826.187279
3140,0.07,0.07,5.78685e-06,21.7038,30.9538,9.9504,0.1,0.574131,0.1,0.1,-826.187279
3141,0.07,0.07,5.78685e-06,21.7038,30.9538,9.9504,0.1,0.574131,0.1,0.1,-826.187279
3142,0.07,0.07,5.6413e-06,21.7448,30.9507,9.9651,0.1,0.566435,0.1,0.1,-826.380657
3143,0.07,0.07,5.78118e-06,21.7688,30.8621,9.98312,0.1,0.561699,0.1,0.1,-827.165237
3144,0.07,0.07,5.78118e-06,21.7688,30.8621,9.98312,0.1,0.561699,0.1,0.1,-827.165237
3145,0.07,0.07,6.02818e-06,21.5787,30.5518,9.85629,0.1,0.565234,0.1,0.1,-827.002225
3146,0.07,0.07,6.13174e-06,21.6758,30.7511,9.97522,0.1,0.56372,0.1,0.1,-825.965187
3147,0.07,0.07,6.13174e-06,21.6758,30.7511,9.97522,0.1,0.56372,0.1,0.1,-825.965187
3148,0.07,0.07,6.04341e-06,21.6395,30.6973,9.92386,0.1,0.563626,0.1,0.1,-826.313056
3149,0.07,0.07,6.04341e-06,21.6395,30.6973,9.92386,0.1,0.563626,0.1,0.1,-826.313056
3150,0.07,0.07,6.18457e-06,21.6448,30.6981,9.95508,0.1,0.560878,0.1,0.1,-826.896305
3151,0.07,0.07,6.18457e-06,21.6448,30.6981,9.95508,0.1,0.560878,0.1,0.1,-826.896305
3152,0.07,0.07,6.25641e-06,21.8627,31.0545,10.1627,0.1,0.549576,0.1,0.1,-828.393403
3153,0.07,0.07,6.24323e-06,21.5942,30.5481,9.90131,0.1,0.560606,0.1,0.1,-828.026786
3154,0.07,0.07,6.09896e-06,21.7294,30.918,10.0255,0.1,0.558556,0.1,0.1,-826.728571
3155,0.07,0.07,6.09896e-06,21.7294,30.918,10.0255,0.1,0.558556,0.1,0.1,-826.728571
3156,0.07,0.07,6.09896e-06,21.7294,30.918,10.0255,0.1,0.558556,0.1,0.1,-826.728571
3157,0.07,0.07,6.46784e-06,21.6535,30.8553,10.0006,0.1,0.560888,0.1,0.1,-829.032838
3158,0.07,0.07,6.73637e-06,21.592,30.7387,9.97004,0.1,0.570805,0.1,0.1,-830.367795
3159,0.07,0.07,6.73637e-06,21.592,30.7387,9.97004,0.1,0.570805,0.1,0.1,-830.367795
3160,0.07,0.07,6.78082e-06,21.6433,30.6879,10.0111,0.1,0.56325,0.1,0.1,-829.414151
3161,0.07,0.07,6.47798e-06,21.5822,30.6214,9.90051,0.1,0.561414,0.1,0.1,-830.101752
3162,0.07,0.07,6.22482e-06,21.9068,31.1972,10.1954,0.1,0.546788,0.1,0.1,-829.770969
3163,0.07,0.07,5.77167e-06,22.0215,31.4179,10.2264,0.1,0.549856,0.1,0.1,-829.265937
3164,0.07,0.07,5.98077e-06,21.9391,31.2687,10.1824,0.1,0.552114,0.1,0.1,-827.952265
3165,0.07,0.07,5.92007e-06,21.9648,31.3839,10.2104,0.1,0.548875,0.1,0.1,-829.415926
3166,0.07,0.07,6.06009e-06,22.1173,31.6377,10.3991,0.1,0.5504,0.1,0.1,-828.705078
3167,0.07,0.07,6.06009e-06,22.1173,31.6377,10.3991,0.1,0.5504,0.1,0.1,-828.705078
3168,0.07,0.07,6.06009e-06,22.1173,31.6377,10.3991,0.1,0.5504,0.1,0.1,-828.705078
3169,0.07,0.07,6.06009e-06,22.1173,31.6377,10.3991,0.1,0.5504,0.1,0.1,-828.705078
3170,0.07,0.07,6.1084e-06,22.0771,31.5653,10.3413,0.1,0.557768,0.1,0.1,-827.988891
3171,0.07,0.07,6.1084e-06,22.0771,31.5653,10.3413,0.1,0.557768,0.1,0.1,-827.988891
3172,0.07,0.07,6.1084e-06,22.0771,31.5653,10.3413,0.1,0.557768,0.1,0.1,-827.988891
3173,0.07,0.07,6.1084e-06,22.0771,31.5653,10.3413,0.1,0.557768,0.1,0.1,-827.988891
3174,0.07,0.07,6.12985e-06,21.9374,31.2929,10.2164,0.1,0.564203,0.1,0.1,-826.639255
3175,0.07,0.07,6.12985e-06,21.9374,31.2929,10.2164,0.1,0.564203,0.1,0.1,-826.639255
3176,0.07,0.07,5.83178e-06,21.8653,31.1948,10.0828,0.1,0.569424,0.1,0.1,-825.631092
3177,0.07,0.07,5.83178e-06,21.8653,31.1948,10.0828,0.1,0.569424,0.1,0.1,-825.631092
3178,0.07,0.07,5.83178e-06,21.8653,31.1948,10.0828,0.1,0.569424,0.1,0.1,-825.631092
3179,0.07,0.07,5.95677e-06,21.5825,30.7558,9.8289,0.1,0.581837,0.1,0.1,-827.005949
3180,0.07,0.07,5.75933e-06,21.7293,30.9746,9.93643,0.1,0.57517,0.1,0.1,-826.078120
3181,0.07,0.07,5.75933e-06,21.7293,30.9746,9.93643,0.1,0.57517,0.1,0.1,-826.078120
3182,0.07,0.07,5.75933e-06,21.7293,30.9746,9.93643,0.1,0.57517,0.1,0.1,-826.078120
3183,0.07,0.07,5.75933e-06,21.7293,30.9746,9.93643,0.1,0.57517,0.1,0.1,-826.078120
3184,0.07,0.07,5.88345e-06,21.6798,30.9458,9.92095,0.1,0.576807,0.1,0.1,-826.746016
3185,0.07,0.07,6.06412e-06,21.7309,30.9429,9.97879,0.1,0.577151,0.1,0.1,-825.926497
3186,0.07,0.07,6.06412e-06,21.7309,30.9429,9.97879,0.1,0.577151,0.1,0.1,-825.926497
3187,0.07,0.07,6.06412e-06,21.7309,30.9429,9.97879,0.1,0.577151,0.1,0.1,-825.926497
3188,0.07,0.07,5.73104e-06,21.7161,30.7732,9.90327,0.1,0.576328,0.1,0.1,-826.028854
3189,0.07,0.07,5.73104e-06,21.7161,30.7732,9.90327,0.1,0.576328,0.1,0.1,-826.028854
3190,0.07,0.07,5.73104e-06,21.7161,30.7732,9.90327,0.1,0.576328,0.1,0.1,-826.028854
3191,0.07,0.07,5.63062e-06,21.5007,30.3999,9.68441,0.1,0.583892,0.1,0.1,-827.730367
3192,0.07,0.07,5.63062e-06,21.5007,30.3999,9.68441,0.1,0.583892,0.1,0.1,-827.730367
3193,0.07,0.07,5.86369e-06,21.6395,30.7733,9.86837,0.1,0.568385,0.1,0.1,-827.496313
3194,0.07,0.07,5.80295e-06,21.4557,30.5191,9.71712,0.1,0.576337,0.1,0.1,-829.324523
3195,0.07,0.07,5.80295e-06,21.4557,30.5191,9.71712,0.1,0.576337,0.1,0.1,-829.324523
3196,0.07,0.07,5.80295e-06,21.4557,30.5191,9.71712,0.1,0.576337,0.1,0.1,-829.324523
3197,0.07,0.07,5.70663e-06,21.3641,30.1995,9.6051,0.1,0.581197,0.1,0.1,-829.737995
3198,0.07,0.07,5.70663e-06,21.3641,30.1995,9.6051,0.1,0.581197,0.1,0.1,-829.737995
3199,0.07,0.07,5.81767e-06,21.7095,30.8857,9.96108,0.1,0.563991,0.1,0.1,-826.287048
3200,0.07,0.07,5.81767e-06,21.7095,30.8857,9.96108,0.1,0.563991,0.1,0.1,-826.287048
3201,0.07,0.07,5.81767e-06,21.7095,30.8857,9.96108,0.1,0.563991,0.1,0.1,-826.287048
3202,0.07,0.07,5.81767e-06,21.7095,30.8857,9.96108,0.1,0.563991,0.1,0.1,-826.287048
3203,0.07,0.07,5.81429e-06,21.5939,30.5814,9.82778,0.1,0.572313,0.1,0.1,-825.991367
3204,0.07,0.07,5.81429e-06,21.5939,30.5814,9.82778,0.1,0.572313,0.1,0.1,-825.991367
