index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
300,46,36027.4,22820.1,21.3866,0.0286848,12.5312,12.5312,0.0109912,13.6317,12.4171,12.8962,0.0343264,15.992
300,45,35781.3,22556.3,26.8133,0.0388528,15.7457,15.7457,0.0147604,17.0906,14.6012,15.4946,0.165585,14.5678
300,44,35538.7,22292.4,33.7528,0.0529412,19.8643,19.8643,0.0199384,21.5139,16.7991,22.3583,0.144303,23.1627
300,43,35300.5,22028.4,42.6572,0.0725716,25.1592,25.1592,0.027091,27.1895,26.1041,27.8457,0.171834,24.6631
300,42,35067.9,21764.3,54.1205,0.100079,31.9884,31.9884,0.0370253,34.4962,34.1712,37.7558,0.116329,30.4398
300,41,34842.6,21500.2,68.9244,0.138842,40.8233,40.8233,0.0508993,43.9321,49.2319,38.007,0,43.314
300,40,34626.7,21236.1,88.0979,0.193778,52.2849,52.2849,0.0703821,56.1531,54.3868,61.5264,0.338089,52.3371
300,39,34423,20971.9,112.996,0.272077,67.191,67.191,0.0978924,72.023,69.7332,64.8176,0.157127,79.8663
300,38,34235,20707.7,145.4,0.384311,86.6165,86.6165,0.136953,92.6775,61.3073,89.1089,0.632449,95.4589
300,37,34067.5,20443.4,187.649,0.546108,111.969,111.969,0.192721,119.606,102.892,128.296,0.316959,101.025
300,36,33926.7,20179.2,242.792,0.78069,145.082,145.082,0.272783,154.754,104.273,127.191,0.452455,136.414
300,35,33820.7,19915.1,314.783,1.12275,188.321,188.321,0.388364,200.641,184.988,170.506,0.869638,201.623
300,34,33760.2,19651,408.689,1.62439,244.695,244.695,0.556148,260.496,259.925,242.019,1.24981,281.463
300,33,33759.4,19387.2,530.888,2.36429,317.96,317.96,0.801068,338.386,335.711,309.331,1.48701,331.787
300,32,33836.7,19123.6,689.211,3.46187,412.651,412.651,1.16058,439.299,397.79,467.678,0.891259,451.045
300,31,34016.1,18860.6,892.89,5.09937,533.988,533.988,1.69124,569.123,474.804,571.049,2.35484,600.552
300,30,34328.8,18598.3,1152.13,7.55633,687.504,687.504,2.4789,734.362,637.849,566.829,3.22117,647.645
300,29,34814.3,18337.1,1476.98,11.2638,878.211,878.211,3.65456,941.417,763.084,764.871,3.98858,973.585
300,28,35522.2,18077.8,1875.01,16.8899,1109.04,1109.04,5.41917,1195.12,1176.49,1042.31,5.48399,1079.58
300,27,36512.4,17821.1,2347.41,25.4749,1378.41,1378.41,8.08264,1496.23,1435.62,1230.91,12.5856,1604.12
300,26,37853.4,17568.6,2883.16,38.6463,1676.92,1676.92,12.1255,1837.71,1545.09,1884.3,10.3682,1662.24
300,25,39616.6,17322.3,3451.99,58.9611,1984.17,1984.17,18.2971,2200.28,1994.46,1928.24,21.3346,2303.99
300,24,41863.4,17085.7,3998.87,90.4495,2267.64,2267.64,27.7726,2548.86,2013.65,2325.8,30.661,2593.79
300,23,44624,16863.8,4445.01,139.48,2486.91,2486.91,42.4068,2833.23,2737.61,2649.18,38.8559,2601.96
300,22,47868.3,16664.9,4701.73,216.122,2605.75,2605.75,65.1471,2996.86,2768.72,2168.68,68.8447,3085.94
300,21,51480.4,16501.6,4698.8,336.268,2610.04,2610.04,100.714,2994.99,2776.12,2980.2,104.348,2804.29
300,20,55255,16394,4416.85,524.841,2523.29,2523.29,156.737,2815.28,2800.91,2940.72,139.682,3035.15
300,19,58931.6,16374.4,3902.91,820.409,2409.44,2409.44,245.681,2487.7,2665.51,2144.26,268.189,2718.17
300,18,62260.7,16494.2,3254.16,1281.13,2360.68,2360.68,388.152,2074.19,1787.47,2195.16,387.099,2100.03
300,17,65068.5,16837.7,2578.9,1990.48,2478.6,2478.6,618.553,1643.78,2236.11,2761.55,677.159,1441.76
300,16,67286.2,17542.8,1960.73,3057.01,2855.92,2855.92,994.254,1249.76,2677.95,2890.42,915.431,1221.77
300,15,68936.9,18837.5,1444.05,4592.17,3550.09,3550.09,1607.27,920.429,3715.69,3666.36,1379.04,874.2
300,14,70099.1,21094.5,1039.26,6631.54,4522.38,4522.38,2583.79,662.421,4373.63,4434.02,3111.52,666.508
300,13,70871.4,24884.3,736.207,8952.83,5525.69,5525.69,4008.05,469.254,6113.14,5263.35,3629.96,420.82
300,12,71348.1,30910,516.241,10826.3,6035.17,6035.17,5642.91,329.05,5422.22,5651.38,6124.32,307.615
300,11,71608.5,39502.5,359.838,11087,5521.2,5521.2,6598.87,229.359,5172.69,6104.35,7033.8,194.396
300,10,71714.5,49597.4,250.081,9149.34,4083.85,4083.85,5954.61,159.401,3649.22,3704.23,5778.29,154.38
300,9,71711.8,58684.2,173.664,6042.84,2484.97,2484.97,4125.93,110.692,2354.78,2399.36,3852.42,91.3911
300,8,71633.3,64904.1,120.682,3349.24,1318.44,1318.44,2338.2,76.9222,1221.79,1203.16,2010.87,64.0993
300,7,71502.1,68320.5,84.0118,1666.51,649.409,649.409,1174.53,53.5487,646.667,729.654,1317.42,47.545
300,6,71334.5,69911.9,58.6294,784.926,310.745,310.745,555.242,37.3701,362.752,320.467,565.039,40.8353
300,5,71141.7,70532,41.0381,360.993,148.54,148.54,255.636,26.1575,142.76,172.047,260.186,24.3544
300,4,70931.4,70682.1,28.8209,164.688,72.1822,72.1822,116.612,18.3703,82.0163,89.4687,99.7514,18.9811
300,3,70708.9,70614.1,20.3133,75.0857,36.1101,36.1101,53.1333,12.9476,36.5806,34.015,50.3168,11.3337
300,2,70477.9,70446.5,14.3707,34.3303,18.7849,18.7849,24.2721,9.15982,20.0219,11.8901,25.1849,13.2973
300,1,70241.1,70233.6,10.206,15.7653,10.24,10.24,11.1352,6.50522,7.2827,11.5378,13.4652,5.42715
300,0,70000,70000,7.27682,7.27682,0,0,0,0,0,0,0,0
310,52,37075.7,24133.4,7.07603,0.00734332,3.95975,3.95975,0.00283598,4.47242,4.66834,2.35979,0,3.33411
310,51,36820.4,23869.9,8.65266,0.00956753,4.85271,4.85271,0.00366558,5.46894,5.45175,4.20956,0,5.3002
310,50,36566,23606.3,10.6243,0.0125388,5.97161,5.97161,0.00476514,6.71511,6.13628,6.28917,0,7.87728
310,49,36312.8,23342.6,13.0988,0.0165294,7.37871,7.37871,0.00623019,8.27916,5.78924,3.25746,0.046703,10.4926
310,48,36061.1,23078.9,16.2158,0.0219183,9.15464,9.15464,0.00819257,10.2493,5.83784,9.85199,0,6.73422
310,47,35811.3,22815.1,20.1561,0.0292353,11.4041,11.4041,0.0108351,12.7397,14.5774,12.2782,0,12.561
310,46,35564,22551.3,25.1548,0.0392245,14.2634,14.2634,0.0144123,15.8992,13.8831,14.8251,0.0158861,16.0047
310,45,35319.7,22287.3,31.5183,0.0529369,17.9103,17.9103,0.0192808,19.9212,22.337,13.593,0.112314,12.6251
310,44,35079.4,22023.4,39.6466,0.0718638,22.5777,22.5777,0.0259423,25.0587,20.3523,23.8116,0,26.7723
310,43,34844.1,21759.3,50.0634,0.0981326,28.5702,28.5702,0.0351059,31.6427,32.6674,30.3497,0.0830649,31.8889
310,42,34615.2,21495.2,63.4551,0.134793,36.2878,36.2878,0.0477792,40.107,35.867,33.5365,0,45.1733
310,41,34394.5,21231.1,80.7221,0.186242,46.2556,46.2556,0.065401,51.0206,43.0743,40.3462,0.113245,54.9575
310,40,34184.4,20966.9,103.046,0.258845,59.1631,59.1631,0.090036,65.1308,57.5322,50.322,0.0623756,67.6479
310,39,33988.1,20702.6,131.978,0.361872,75.9145,75.9145,0.124661,83.4173,83.3712,96.5519,0.130325,83.2609
310,38,33809.4,20438.4,169.548,0.50889,97.6925,97.6925,0.173593,107.163,92.7062,114.766,0.447747,113.766
310,37,33653.7,20174.1,218.404,0.719858,126.038,126.038,0.243116,138.043,144.921,137.314,0.213763,137.906
310,36,33528,19909.9,281.981,1.02429,162.942,162.942,0.342433,178.227,150.861,154.771,0.495395,181.697
310,35,33441.1,19645.8,364.698,1.46607,210.953,210.953,0.485083,230.508,185.24,227.022,0.398,238.003
310,34,33405,19381.8,472.157,2.11075,273.279,273.279,0.691089,298.428,280.154,305.933,1.28633,252.075
310,33,33435.2,19118.1,611.322,3.05681,353.858,353.858,0.990211,386.388,377.501,327.121,0.139011,382.492
310,32,33551.8,18854.8,790.591,4.45295,457.356,457.356,1.4269,499.695,459.244,531.062,0.229369,502.065
310,31,33781.2,18592.1,1019.61,6.52483,588.977,588.977,2.06792,644.449,609.544,513.906,2.00392,498.427
310,30,34156.8,18330.4,1308.63,9.61667,753.961,753.961,3.01401,827.123,775.159,864.167,4.91004,723.311
310,29,34721.3,18070.1,1666.96,14.2562,956.552,956.552,4.418,1053.6,882.295,897.2,3.64013,1052.25
310,28,35526.9,17811.9,2100.17,21.2564,1198.22,1198.22,6.51292,1327.42,1417.87,1176.22,4.8499,1213.26
310,27,36636.1,17557,2605.53,31.8754,1474.99,1474.99,9.65603,1646.83,1448.58,1685,10.1754,1930.77
310,26,38118.1,17307,3165.79,48.0689,1774.28,1774.28,14.3979,2000.94,2068.24,1782.11,11.1067,2061.16
310,25,40041.7,17064.4,3742.34,72.8878,2072.24,2072.24,21.592,2365.36,2426.26,2119.69,21.8112,2311.29
310,24,42459.9,16833.1,4271.5,111.106,2334.13,2334.13,32.5685,2699.81,2577.74,2056.04,38.0692,2578.48
310,23,45386.4,16619.2,4669.14,170.209,2520.73,2520.73,49.415,2951.14,2453.48,2320.39,48.1313,2857.25
310,22,48767.1,16431.8,4849.39,261.922,2602.04,2602.04,75.43,3065.07,2367.3,2757.93,80.2909,3148.46
310,21,52459.6,16285.6,4755.39,404.566,2574.74,2574.74,115.87,3005.66,2368.46,2838.18,123.066,2714.01
310,20,56239.7,16203.3,4388.27,626.519,2473.85,2473.85,179.191,2773.62,2208.35,2409.3,175.06,2623.73
310,19,59846.3,16221.2,3813.35,971.017,2370.68,2370.68,279.155,2410.23,2196.13,2348.09,285.185,2871.78
310,18,63049.1,16397.2,3135.39,1501.9,2357.99,2357.99,438.428,1981.73,2768.27,2910.81,482.738,2238.29
310,17,65704.5,16825.4,2458.38,2307.97,2531.85,2531.85,694.65,1553.83,2480.25,2288.25,776.282,1597.87
310,16,67771.8,17659,1855.35,3498.46,2973.68,2973.68,1109.87,1172.68,2838.66,3631.85,1161.91,1094.26
310,15,69291.9,19150,1360.33,5170.65,3720.06,3720.06,1780.75,859.799,3861.52,3448.93,1618.18,882.047
310,14,70350.5,21702.9,976.927,7312.64,4694.57,4694.57,2828.68,617.469,4328.77,4828.65,2882.8,653.777
310,13,71045.2,25914.6,691.798,9604.24,5600.3,5600.3,4294.73,437.253,4654.51,5399.13,4527.37,474.3
310,12,71466.3,32447.3,485.541,11204.3,5902.42,5902.42,5831.76,306.888,5629.31,6161.88,5678.97,278.241
310,11,71688,41414,339.042,10990.1,5182.22,5182.22,6491.47,214.293,5676.21,5937.85,6621.17,189.086
310,10,71767.5,51427,236.185,8691.43,3697.19,3697.19,5572.93,149.281,3735.02,3007.75,5685.87,161.934
310,9,71746.9,59989.3,164.462,5565.46,2200.18,2200.18,3726.62,103.948,2326.29,2510.68,3807.7,109.622
310,8,71656.4,65632.3,114.626,3040.15,1158.75,1158.75,2077.08,72.4496,1108.82,1189.77,2299.86,74.173
310,7,71517.2,68666.8,80.0419,1510.31,572.431,572.431,1040.83,50.5907,491.905,573.913,1162.45,59.2687
310,6,71344.2,70062.3,56.0345,715.473,276.238,276.238,494.719,35.4168,334.146,229.456,573.807,46.5575
310,5,71147.9,70594,39.3456,332.114,133.494,133.494,229.856,24.8685,142.072,126.453,249.31,24.9214
310,4,70935.2,70706.7,27.7189,153.15,65.635,65.635,105.977,17.5198,62.4739,70.4963,121.733,21.149
310,3,70711.1,70623.5,19.5972,70.6195,33.2146,33.2146,48.8341,12.3864,35.6844,28.9617,47.946,11.5514
310,2,70479.1,70449.8,13.9063,32.661,17.4622,17.4622,22.5646,8.78954,18.1969,23.998,27.3027,9.48547
310,1,70241.5,70234.5,9.90566,15.1719,9.60573,9.60573,10.471,6.2609,11.413,7.88358,12.0828,5.72713
310,0,70000,70000,7.08332,7.08332,0,0,0,0,0,0,0,0
320,52,37000.4,23893.1,6.18973,0.00550238,3.47797,3.47797,0.00213304,3.89983,1.11804,3.89371,0.0239662,4.08314
320,51,36744.4,23629.5,7.57648,0.00718697,4.26664,4.26664,0.00276375,4.77355,5.21225,6.14639,0.0951116,3.07649
320,50,36489.4,23365.9,9.31268,0.00944342,5.25603,5.25603,0.00360189,5.86744,2.94871,3.23819,0,5.25959
320,49,36235.3,23102.2,11.4944,0.0124825,6.50181,6.50181,0.00472168,7.24205,8.67122,4.68603,0.00480547,6.218
320,48,35982.6,22838.4,14.2461,0.0165983,8.07619,8.07619,0.0062258,8.97577,9.89498,8.33054,0.0357622,8.15932
320,47,35731.6,22574.5,17.7294,0.0222032,10.0731,10.0731,0.00825706,11.1704,12.4539,5.37713,0,12.1564
320,46,35482.8,22310.6,22.1545,0.0298785,12.615,12.615,0.011015,13.9584,14.8899,10.8514,0,11.8721
320,45,35236.7,22046.6,27.7963,0.0404477,15.8622,15.8622,0.0147801,17.513,16.0673,15.0012,0,19.6775
320,44,34994.1,21782.5,35.0142,0.0550834,20.0245,20.0245,0.019948,22.0606,16.2509,22.2188,0.121852,18.6849
320,43,34756,21518.4,44.2799,0.0754641,25.3779,25.3779,0.02708,27.8985,23.1411,26.5162,0.043581,27.0609
320,42,34523.6,21254.2,56.2132,0.104005,32.2852,32.2852,0.0369764,35.4171,32.5645,36.7129,0,33.4126
320,41,34298.6,20990,71.6297,0.144199,41.2242,41.2242,0.0507842,45.1302,37.6206,37.8618,0.102124,48.2397
320,40,34083.2,20725.7,91.6033,0.201124,52.8244,52.8244,0.0701547,57.7145,48.9913,53.0154,0,61.2079
320,39,33880.1,20461.4,117.548,0.282202,67.9149,67.9149,0.0974787,74.0609,74.4334,59.2992,0,74.178
320,38,33692.9,20197,151.323,0.398338,87.585,87.585,0.136234,95.3409,76.9651,94.2157,0.12368,96.2711
320,37,33526.6,19932.7,195.367,0.56564,113.261,113.261,0.191506,123.091,104.88,109,0.459772,118.084
320,36,33387.3,19668.3,252.864,0.808022,146.801,146.801,0.270769,159.317,163.628,157.549,0.0523025,154.027
320,35,33283.5,19404,327.936,1.16119,190.6,190.6,0.385065,206.616,221.641,158.152,0,210.935
320,34,33225.9,19139.8,425.864,1.67871,247.705,247.705,0.550789,268.315,287.134,283.136,0,245.968
320,33,33229,18875.8,553.294,2.44141,321.913,321.913,0.792414,348.602,289.851,304.432,0.834045,319.575
320,32,33311.4,18612.1,718.373,3.57188,417.803,417.803,1.14665,452.61,442.219,439.052,0.692766,453.443
320,31,33497.7,18349,930.696,5.25702,540.638,540.638,1.66887,586.384,552.912,559.626,2.85059,585.227
320,30,33819.6,18086.5,1200.84,7.78329,695.974,695.974,2.443,756.587,725.63,649.511,1.44007,690.437
320,29,34317.4,17825.3,1539.15,11.592,888.799,888.799,3.59694,969.742,893.555,764.66,4.77177,1058.51
320,28,35041.8,17565.7,1953.34,17.3664,1121.95,1121.95,5.32663,1230.7,1055.89,1182.17,4.7395,1196.79
320,27,36053.9,17308.9,2444.31,26.1696,1393.59,1393.59,7.9338,1540.04,1363.4,1460.32,9.42168,1562.56
320,26,37423.8,17056.1,3000.08,39.6633,1693.89,1693.89,11.8857,1890.19,2096.86,1514.24,13.8465,2010.68
320,25,39224.6,16809.6,3588.45,60.4551,2001.81,2001.81,17.9101,2260.9,1703.36,2022.77,11.5691,2612.5
320,24,41519.2,16572.5,4151.35,92.652,2284.05,2284.05,27.1467,2615.55,2226.45,2315.93,26.9446,2665.72
320,23,44338,16350,4606.21,142.737,2499.54,2499.54,41.3924,2902.14,2741.45,1937.22,50.6832,2772.26
320,22,47649,16150.1,4860.95,220.954,2611.88,2611.88,63.5,3062.63,2747.8,2716.64,60.3682,2692.99
320,21,51331.6,15985.2,4843.94,343.455,2607.67,2607.67,98.036,3051.92,2705.33,2817.57,98.7714,2826.55
320,20,55173.2,15875.1,4537.84,535.56,2511.84,2511.84,152.381,2859.06,2509.05,2625.06,159.537,2771.46
320,19,58905.8,15851.3,3994.65,836.442,2389.71,2389.71,238.603,2516.83,2529.63,1791.56,248.528,2688.6
320,18,62274.8,15964.3,3317.38,1305.2,2334.09,2334.09,376.694,2090.11,2285.32,2413.97,390.837,2021.85
320,17,65106,16296.5,2618.51,2026.84,2446.11,2446.11,600.175,1649.79,2314.29,2668.77,618.851,1532.37
320,16,67333.5,16983.6,1983.21,3112.42,2817.71,2817.71,965.355,1249.52,2374.69,2767.45,1040.39,868.516
320,15,68984.6,18250.5,1455.35,4677.54,3506.85,3506.85,1563.74,916.943,3582.03,3573.04,1846.1,826.454
320,14,70142.3,20467.6,1043.91,6764.15,4478.54,4478.54,2524.22,657.716,4885.03,5174.18,2375.39,761.64
320,13,70907.9,24210,737.228,9156.16,5492.8,5492.8,3943.04,464.489,5427.2,6130.17,3904.09,523.294
320,12,71377.6,30205.6,515.479,11117.1,6027.38,6027.38,5606.05,324.777,5722.13,6341.61,6762.08,376.053
320,11,71631.8,38842.7,358.341,11438.2,5537.23,5537.23,6625.58,225.772,5387.57,6423.31,6864.86,248.15
320,10,71732.4,49100.5,248.402,9469.45,4101.93,4101.93,6024.08,156.505,4173.62,3980.43,6161.06,152.09
320,9,71725.3,58406.4,172.07,6251.46,2489.99,2489.99,4181.91,108.412,1915.61,2668.81,4016.05,103.009
320,8,71643.3,64790.5,119.285,3450.23,1313.68,1313.68,2362.26,75.1555,1466.18,1574.56,2474.36,86.5082
320,7,71509.4,68287.9,82.841,1705.57,642.289,642.289,1179.32,52.1939,646.745,594.515,1332.03,48.5962
320,6,71339.8,69908.3,57.675,797.324,304.855,304.855,553.414,36.3381,325.068,302.849,583.193,36.497
320,5,71145.4,70535.7,40.2742,363.857,144.521,144.521,252.83,25.3747,131.294,151.563,238.432,37.4884
320,4,70933.9,70686,28.2169,164.704,69.6573,69.6573,114.436,17.778,78.4638,71.8103,114.674,18.0095
320,3,70710.5,70616.8,19.8397,74.5106,34.5751,34.5751,51.7367,12.5,31.932,38.1137,48.6697,9.54685
320,2,70478.8,70447.9,14.0016,33.8038,17.8573,17.8573,23.4509,8.82167,23.1687,16.3253,27.6967,6.27366
320,1,70241.4,70234.1,9.91934,15.4035,9.67317,9.67317,10.6752,6.24967,7.86363,9.09101,13.9302,7.65117
320,0,70000,70000,7.05485,7.05485,0,0,0,0,0,0,0,0
330,52,36943.9,23504.6,6.14269,0.00434505,3.43144,3.43144,0.00166977,3.84796,1.90609,4.42418,0,4.4315
330,51,36687.9,23240.9,7.52234,0.00568698,4.21144,4.21144,0.00216761,4.71221,4.1594,1.38138,0.0281738,3.44565
330,50,36432.8,22977.1,9.25041,0.00748841,5.19037,5.19037,0.00283055,5.79472,3.95366,3.98407,0.0185624,5.58207
330,49,36178.7,22713.3,11.4229,0.00992019,6.42351,6.42351,0.00371814,7.15562,7.05282,8.99365,0,9.15078
330,48,35925.9,22449.4,14.1641,0.0132213,7.98257,7.98257,0.00491298,8.8728,10.0613,9.36578,0,10.6586
330,47,35674.8,22185.4,17.6356,0.0177276,9.96088,9.96088,0.00653021,11.0474,7.41796,7.51531,0.019802,14.4471
330,46,35425.9,21921.4,22.0478,0.023914,12.4802,12.4802,0.00873115,13.8114,10.0528,9.73217,0,16.2291
330,45,35179.7,21657.3,27.6757,0.0324549,15.7,15.7,0.011743,17.3368,11.9778,15.9148,0.0388539,17.3491
330,44,34937,21393.1,34.8792,0.0443132,19.829,19.829,0.0158871,21.8493,15.695,14.6633,0.0962595,22.9777
330,43,34698.8,21128.9,44.1307,0.0608712,25.1418,25.1418,0.0216208,27.6447,26.4312,22.3836,0.0461332,21.6981
330,42,34466.3,20864.6,56.0515,0.0841238,31.9999,31.9999,0.0295976,35.1122,25.4295,34.6869,0,34.1807
330,41,34241.1,20600.2,71.4591,0.116964,40.8791,40.8791,0.0407567,44.764,34.3154,36.1451,0.0793074,47.6609
330,40,34025.5,20335.8,91.431,0.163612,52.4071,52.4071,0.0564544,57.275,64.5161,60.9078,0.220162,75.0146
330,39,33822.2,20071.4,117.386,0.230254,67.4103,67.4103,0.0786596,73.5341,74.2436,72.2478,0.25321,88.1392
330,38,33634.9,19806.9,151.192,0.326007,86.9755,86.9755,0.110245,94.7111,81.8573,82.6213,0.274742,103.334
330,37,33468.4,19542.4,195.299,0.464384,112.527,112.527,0.155424,122.341,119.348,108.931,0.504853,124.038
330,36,33329,19277.9,252.907,0.665514,145.918,145.918,0.220408,158.428,126.823,102.694,0.410796,130.66
330,35,33225,19013.4,328.164,0.959548,189.542,189.542,0.314403,205.571,189.944,167.001,0.0622786,212.907
330,34,33167.4,18749,426.385,1.39189,246.444,246.444,0.45112,267.099,234.251,242.651,0.794407,299.418
330,33,33170.5,18484.7,554.262,2.03128,320.418,320.418,0.651092,347.206,335.021,300.051,0,359.003
330,32,33253.3,18220.7,720.007,2.98238,416.043,416.043,0.945227,451.033,424.437,468.695,0.700871,376.426
330,31,33440.2,17957.1,933.294,4.40532,538.575,538.575,1.38029,584.642,568.542,472.549,1.5016,557.984
330,30,33763.2,17694.1,1204.79,6.5465,693.562,693.562,2.02744,754.715,496.278,721.376,1.33488,833.97
330,29,34262.9,17432.1,1544.95,9.78705,885.969,885.969,2.99544,967.798,885.262,929.818,2.88216,1070.29
330,28,34990.3,17171.6,1961.53,14.7195,1118.57,1118.57,4.45157,1228.76,1087.64,1197.46,3.29103,1283.29
330,27,36006.9,16913.3,2455.43,22.2696,1389.42,1389.42,6.65436,1538.15,1417.97,1327.01,8.65461,1752.28
330,26,37383.5,16658.4,3014.48,33.891,1688.46,1688.46,10.0056,1888.36,1689.79,1975.21,12.3382,1520.84
330,25,39193.7,16408.9,3606.06,51.8759,1994.28,1994.28,15.1334,2258.94,2095.33,1870.16,13.1886,2101.33
330,24,41500.7,16167.4,4171.35,79.8528,2273.02,2273.02,23.0253,2613.06,2395.2,1921.04,25.6441,2383.23
330,23,44334.9,15938.5,4626.82,123.583,2482.96,2482.96,35.2439,2898.37,2212.51,2829.98,30.9818,3438.66
330,22,47663.3,15729,4879.55,192.225,2586.97,2586.97,54.2798,3056.69,2557.76,2961.06,73.226,2724.99
330,21,51363.4,15549.9,4857.77,300.336,2570.92,2570.92,84.1344,3043.05,2746.07,2365.27,88.0769,3194.55
330,20,55219.7,15418.4,4545.01,470.939,2458.89,2458.89,131.3,2847.12,2479.84,2082.84,126.152,2726.63
330,19,58961.7,15362.2,3994.93,740.091,2314.96,2314.96,206.438,2502.54,2267.32,1885.77,224.681,2457.36
330,18,62333.8,15425.9,3312.15,1163.09,2230.09,2230.09,327.301,2074.83,2148.15,1899.36,297.631,2228.83
330,17,65162.3,15682.5,2610.01,1821.5,2303.98,2303.98,523.895,1634.98,2485.25,2530.52,570.465,1494.23
330,16,67383.3,16253.2,1973.56,2826.55,2630.41,2630.41,847.386,1236.29,2558.77,2541.85,766.537,1209.12
330,15,69026.2,17340.4,1446.07,4305.86,3278.81,3278.81,1383.63,905.857,3310.81,2867.41,1496.73,917.021
330,14,70175.6,19284.1,1035.81,6340.94,4244.92,4244.92,2263.44,648.858,4366.03,3682.17,2362.43,735.082
330,13,70933.7,22633,730.568,8800.26,5340.77,5340.77,3620.76,457.648,5641.08,6348.96,3696.92,420.509
330,12,71397.2,28149.8,510.225,11052.1,6075.36,6075.36,5355.83,319.619,6465.6,6205.03,5577.11,321.901
330,11,71646.3,36438.2,354.304,11856.8,5816.2,5816.2,6681.68,221.946,5760.66,6597.28,6853.44,233.417
330,10,71743.1,46845.7,245.355,10236.7,4463.81,4463.81,6414.68,153.698,4802.7,3991.18,7364.12,164.449
330,9,71733.1,56829.9,169.797,6957.38,2761.6,2761.6,4619.61,106.366,2661.93,2728.95,4168.17,102.222
330,8,71648.9,63950.8,117.602,3877.07,1458.36,1458.36,2643.76,73.669,1565.04,1565.65,2689.62,54.1137
330,7,71513.4,67919,81.5996,1905.55,704.872,704.872,1313.96,51.1163,771.476,698.128,1037.35,68.2051
330,6,71342.6,69765.2,56.7619,878.217,328.609,328.609,608.162,35.5573,321.08,397.877,599.924,36.0859
330,5,71147.3,70485,39.6033,393.628,152.6,152.6,272.936,24.8086,137.727,190.118,260.892,24.7758
330,4,70935.1,70669.7,27.7239,174.749,72.0055,72.0055,121.165,17.367,98.627,59.4382,130.309,16.1234
330,3,70711.3,70612.2,19.4772,77.4946,35.0197,35.0197,53.6997,12.2011,37.8777,43.6737,48.1671,12.8511
330,2,70479.3,70447,13.7346,34.4593,17.7608,17.7608,23.8578,8.60377,16.6059,12.1864,20.9974,8.60996
330,1,70241.6,70234.1,9.72246,15.3905,9.47966,9.47966,10.645,6.09042,12.7388,8.62293,8.19905,7.5057
330,0,70000,70000,6.90934,6.90934,0,0,0,0,0,0,0,0
340,52,36738.1,23604.9,6.00699,0.00506462,3.35838,3.35838,0.00194595,3.77875,2.55815,3.43154,0.0215469,3.37954
340,51,36481.9,23341.3,7.36132,0.00662165,4.12469,4.12469,0.00252349,4.63069,3.16817,1.1365,0,5.69279
340,50,36226.6,23077.6,9.05873,0.00870936,5.08707,5.08707,0.00329165,5.69846,4.57294,5.94311,0.0333204,3.68553
340,49,35972.3,22813.8,11.194,0.0115241,6.30013,6.30013,0.00431887,7.04169,8.56985,5.8871,0,6.0576
340,48,35719.3,22549.9,13.89,0.0153401,7.83482,7.83482,0.00569993,8.73764,7.50842,7.58419,0,6.99318
340,47,35467.9,22286,17.3065,0.0205426,9.78351,9.78351,0.00756679,10.8868,10.1793,8.40348,0,8.8214
340,46,35218.7,22021.9,21.6517,0.0276747,12.2668,12.2668,0.0101041,13.6201,13.2708,10.4384,0,15.706
340,45,34972.1,21757.9,27.1976,0.0375072,15.4426,15.4426,0.0135713,17.1089,15.0949,19.5414,0,18.2945
340,44,34728.9,21493.7,34.3011,0.0511388,19.5182,19.5182,0.0183351,21.5773,12.7852,13.5553,0,17.2246
340,43,34490.1,21229.5,43.4304,0.0701442,24.766,24.766,0.0249165,27.3202,31.9913,23.5367,0.0995695,16.6662
340,42,34256.9,20965.3,55.2019,0.0967917,31.5451,31.5451,0.0340587,34.7252,23.3191,26.8876,0,26.6353
340,41,34030.9,20700.9,70.4277,0.134367,40.3288,40.3288,0.046828,44.3031,34.6467,30.0512,0,44.1141
340,40,33814.3,20436.6,90.1785,0.187651,51.7416,51.7416,0.0647618,56.7275,40.4294,43.9354,0,53.5104
340,39,33609.8,20172.2,115.866,0.263644,66.6072,66.6072,0.0900878,72.8867,55.9693,70.0166,0.0349037,72.4786
340,38,33421,19907.7,149.351,0.372643,86.0099,86.0099,0.126051,93.9506,79.9924,73.7126,0.104145,108.395
340,37,33252.7,19643.3,193.077,0.529877,111.372,111.372,0.177401,121.456,106.98,113.043,0.209154,120.16
340,36,33111,19378.8,250.239,0.757994,144.549,144.549,0.25113,157.415,157.484,118.25,0,139.351
340,35,33004.2,19114.4,324.986,1.09085,187.941,187.941,0.357575,204.435,175.809,199.953,0,219.145
340,34,32943.2,18850.1,422.647,1.57931,244.607,244.607,0.512109,265.869,215.094,222.269,0.562859,268.528
340,33,32942.1,18586,549.947,2.30027,318.371,318.371,0.737705,345.948,316.469,318.122,1.07922,331.375
340,32,33019.6,18322.1,715.163,3.37049,413.869,413.869,1.06887,449.879,418.117,422.794,0.774519,604.07
340,31,33200.3,18058.7,928.091,4.96828,536.451,536.451,1.55772,583.823,578.155,470.886,1.11158,520.193
