index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
340,10,71698.2,47849,261.525,9920.81,4278.76,4278.76,6208.31,163.915,4222.35,4276.66,6554.64,168.53
340,9,71702.8,57498.6,180.873,6667.72,2631.92,2631.92,4408.11,113.365,2396.88,2725.8,4042.14,101.783
340,8,71628.5,64278.2,125.17,3713.11,1395.22,1395.22,2518.16,78.4522,1390.97,1255.9,2316.24,80.8455
340,7,71499.8,68043.8,86.7667,1837.87,681.173,681.173,1259.98,54.3824,740.147,788.556,1245.49,63.0998
340,6,71333.6,69802.7,60.2915,856.383,321.741,321.741,589.576,37.7887,309.322,327.094,545.075,32.2563
340,5,71141.5,70492.4,42.0176,388.69,151.549,151.549,267.934,26.3352,177.07,129.931,253.775,32.0149
340,4,70931.5,70668.9,29.3786,174.826,72.5359,72.5359,120.508,18.4135,83.5147,64.9234,145.8,19.6219
340,3,70709.1,70610.3,20.6139,78.5557,35.7547,35.7547,54.1155,12.9201,45.7187,36.2173,56.0769,10.6722
340,2,70478.1,70445.6,14.5175,35.3929,18.3473,18.3473,24.36,9.0991,15.7308,22.0245,29.4921,11.3637
340,1,70241.2,70233.5,10.2631,16.0153,9.88245,9.88245,11.0118,6.43258,8.49051,13.8635,9.61038,7.37638
340,0,70000,70000,7.28378,7.28378,0,0,0,0,0,0,0,0
350,52,36742,23598,6.21591,0.00537655,3.43368,3.43368,0.00204047,3.88055,4.0136,2.01607,0.0470464,3.98236
350,51,36486,23334.3,7.6113,0.00702273,4.21381,4.21381,0.00264346,4.75168,4.72593,1.92706,0,8.54131
350,50,36230.8,23070.6,9.35876,0.00922779,5.19271,5.19271,0.0034447,5.84261,4.05966,7.63828,0,5.75084
350,49,35976.7,22806.8,11.5552,0.0121978,6.42556,6.42556,0.00451505,7.21381,7.72246,8.20947,0,5.26637
350,48,35723.9,22542.9,14.326,0.0162202,7.98392,7.98392,0.0059526,8.9436,8.71594,4.1006,0.0188465,8.90803
350,47,35472.7,22279,17.8341,0.0216981,9.96091,9.96091,0.00789374,11.1337,10.2781,10.6236,0,13.2682
350,46,35223.8,22015,22.2917,0.0291999,12.478,12.478,0.0105291,13.9166,11.7377,8.93732,0,13.7222
350,45,34977.5,21750.9,27.976,0.0395306,15.6939,15.6939,0.0141263,17.4652,17.772,14.0662,0.0788633,12.5162
350,44,34734.8,21486.8,35.2497,0.053837,19.817,19.817,0.0190632,22.0061,13.6913,21.5921,0,20.5814
350,43,34496.5,21222.5,44.5885,0.0737603,25.1207,25.1207,0.0258758,27.8363,22.7416,22.3933,0.0685949,32.9401
350,42,34263.9,20958.3,56.618,0.101662,31.9649,31.9649,0.0353278,35.3462,38.3527,25.0666,0,39.2233
350,41,34038.7,20694,72.1611,0.140959,40.8236,40.8236,0.048514,45.0497,41.945,41.3564,0.147395,53.3973
350,40,33822.9,20429.6,92.3018,0.196618,52.3213,52.3213,0.0670104,57.6234,43.8862,56.8543,0.122774,57.4975
350,39,33619.5,20165.2,118.467,0.275898,67.2804,67.2804,0.0930982,73.9584,64.4956,62.6835,0,70.9993
350,38,33432,19900.7,152.535,0.389469,86.782,86.782,0.130096,95.2267,77.9053,79.284,0.240007,102.289
350,37,33265.2,19636.3,196.968,0.553088,112.242,112.242,0.182854,122.966,111.089,97.0271,0.34004,127.207
350,36,33125.4,19371.8,254.981,0.790157,145.505,145.505,0.258504,159.183,157.855,138.286,0,138.908
350,35,33020.9,19107.5,330.741,1.13561,188.949,188.949,0.367576,206.479,148.588,146.211,0.594601,230.083
350,34,32962.5,18843.2,429.587,1.64188,245.604,245.604,0.525706,268.188,256.754,223.515,0,254.926
350,33,32964.6,18579.1,558.242,2.38809,319.243,319.243,0.756228,348.506,374.256,366.897,0,315.649
350,32,33045.8,18315.3,724.956,3.49422,414.427,414.427,1.09414,452.585,419.333,329.869,0.595547,462.674
350,31,33230.7,18051.9,939.459,5.14328,536.402,536.402,1.59224,586.498,527.934,551.045,1.41267,559.892
350,30,33550.9,17789.3,1212.5,7.61576,690.722,690.722,2.3305,756.956,657.448,709.353,1.60668,891.427
350,29,34046.8,17527.8,1554.65,11.3439,882.401,882.401,3.43083,970.556,753.926,884.034,2.2954,1005.9
350,28,34769.2,17268,1973.85,16.9969,1114.34,1114.34,5.07993,1232.26,1100.7,981.01,4.46403,1278.04
350,27,35779.5,17010.8,2471.25,25.6163,1384.83,1384.83,7.5653,1542.78,1552.32,1489.8,8.95911,1755.24
350,26,37148.4,16757.4,3035.03,38.8306,1684.22,1684.22,11.3321,1894.75,1724.17,1553,8.80299,2231.54
350,25,38950.1,16510.1,3632.94,59.196,1991.66,1991.66,17.0735,2268.02,1440.48,2031.77,19.3015,2310.31
350,24,41248.8,16271.9,4206.37,90.74,2273.93,2273.93,25.8751,2626.01,2197.9,2496.69,28.4824,2345.19
350,23,44077.1,16047.7,4671.53,139.824,2489.81,2489.81,39.4487,2916.41,2660.14,2113.73,29.8399,2954.18
350,22,47404.8,15845.2,4934.42,216.504,2602.35,2602.35,60.5117,3080.52,2675.49,2744.32,55.9293,3200.44
350,21,51112.7,15676.3,4921.21,336.657,2597.23,2597.23,93.4152,3072.28,2438.05,2846.9,77.0208,3665.32
350,20,54987.3,15560.2,4613.06,525.205,2498.35,2498.35,145.194,2879.9,2253.53,2074.37,130.143,2537.77
350,19,58757.3,15527,4062.11,820.793,2370.19,2370.19,227.364,2535.95,2478.05,2405.25,240.047,2404.07
350,18,62163.8,15625.4,3373.2,1281.94,2304.85,2304.85,359.029,2105.87,2303.1,2285.96,312.448,2057.21
350,17,65028.2,15934.7,2661.46,1993.35,2403.12,2403.12,572.327,1661.53,2515.81,2313.04,576.751,1467.12
350,16,67282.2,16585.8,2014.27,3067.02,2757.45,2757.45,921.574,1257.5,2345.86,2563.22,1060.35,1438.53
350,15,68952.8,17796.7,1476.72,4623.09,3429.16,3429.16,1496.17,921.904,3761.69,3152.58,1330.55,1022.76
350,14,70123.7,19928.3,1058.04,6715.89,4392.89,4392.89,2425.9,660.527,4940.69,4224.64,2568.32,650.265
350,13,70897.8,23550,746.278,9153.35,5425.71,5425.71,3820.96,465.896,5534.29,4355.63,3858.17,409.291
350,12,71372.7,29407.5,521.126,11223.3,6016.53,6016.53,5506.78,325.335,6667.92,5936.43,5020.85,276.647
350,11,71629.9,37967.4,361.779,11691.4,5594.52,5594.52,6625.65,225.856,5822.96,5121.31,7013.85,281.227
350,10,71732.1,48322.1,250.441,9798.16,4186.18,4186.18,6128.44,156.349,3927.92,4812.42,5507.41,137.796
350,9,71725.8,57883.1,173.242,6519.91,2553.21,2553.21,4300.84,108.154,2484.63,2698.45,4741.66,113.612
350,8,71644.1,64518.8,119.93,3604.9,1345.9,1345.9,2437.09,74.8715,1300.2,1127.15,2286.76,81.8082
350,7,71510.3,68170.5,83.1715,1776.92,655.035,655.035,1213.83,51.9234,655.969,578.588,1399.44,38.3983
350,6,71340.5,69863.5,57.823,826.212,308.895,308.895,566.659,36.0985,326.539,359.777,552.311,35.1313
350,5,71146,70520.2,40.3198,374.601,145.377,145.377,257.225,25.1713,147.688,185.477,282.607,25.4435
350,4,70934.3,70681.3,28.2081,168.399,69.5512,69.5512,115.626,17.6101,73.1455,60.7541,109.278,19.565
350,3,70710.8,70615.6,19.8047,75.6462,34.2756,34.2756,51.9072,12.3639,24.314,36.9689,52.3498,10.6256
350,2,70479,70447.7,13.9563,34.0759,17.5871,17.5871,23.3616,8.71285,17.9854,17.2221,24.0437,4.96427
350,1,70241.5,70234.2,9.87264,15.4174,9.47387,9.47387,10.5591,6.16342,6.02996,13.594,8.34968,6.25997
350,0,70000,70000,7.01111,7.01111,0,0,0,0,0,0,0,0
360,52,36601,23413.1,6.21052,0.0052084,3.43808,3.43808,0.00197618,3.90167,2.54911,3.611,0.0391936,5.25317
360,51,36344.9,23149.4,7.6062,0.00680397,4.22001,4.22001,0.00256028,4.77848,2.87285,2.6841,0.0151111,3.82248
360,50,36089.7,22885.6,9.35425,0.0089416,5.20131,5.20131,0.00333646,5.87668,7.67813,6.69363,0.025263,4.22642
360,49,35835.5,22621.8,11.5517,0.0118212,6.43733,6.43733,0.00437343,7.25719,7.55168,7.25239,0,6.49057
360,48,35582.6,22357.9,14.3242,0.0157219,7.99989,7.99989,0.00576625,8.99894,6.41578,10.9102,2.57807e-05,10.9245
360,47,35331.3,22093.9,17.8348,0.021035,9.98243,9.98243,0.00764715,11.2045,5.71927,12.8335,0,6.94684
360,46,35082.3,21829.8,22.2962,0.0283125,12.5068,12.5068,0.0102009,14.0073,12.4397,11.8798,0,19.8966
360,45,34835.9,21565.7,27.9859,0.0383364,15.7325,15.7325,0.0136872,17.5817,12.1851,13.6094,0.139102,14.7114
360,44,34593,21301.5,35.2673,0.0522206,19.8685,19.8685,0.0184723,22.1562,19.3719,21.8674,0,20.5283
360,43,34354.5,21037.2,44.6171,0.0715601,25.1894,25.1894,0.0250759,28.03,30.2271,17.6927,0.102426,28.5894
360,42,34121.8,20772.9,56.6619,0.0986505,32.0565,32.0565,0.0342393,35.5971,32.3169,31.1795,0.324993,31.7186
360,41,33896.3,20508.6,72.2266,0.136813,40.9456,40.9456,0.0470241,45.3753,39.8772,36.2575,0.356681,40.3793
360,40,33680.3,20244.1,92.3973,0.190878,52.484,52.484,0.0649598,58.0473,51.378,62.7707,0.0122095,70.2541
360,39,33476.5,19979.7,118.605,0.267909,67.4977,67.4977,0.0902599,74.5118,56.2738,56.3606,0.127102,97.9852
360,38,33288.6,19715.2,152.731,0.378284,87.0726,87.0726,0.126145,95.9512,89.9864,89.425,0.419364,88.4802
360,37,33121.3,19450.7,197.246,0.537341,112.631,112.631,0.177324,123.917,122.529,116.242,0.645214,124.831
360,36,32980.8,19186.2,255.374,0.767864,146.028,146.028,0.25072,160.435,152.954,157.333,0.504229,185.156
360,35,32875.5,18921.7,331.297,1.10387,189.654,189.654,0.356557,208.132,208.633,195.763,0.616803,215.204
360,34,32816.1,18657.3,430.373,1.59645,246.555,246.555,0.510021,270.375,221.802,252.269,0.685652,269.585
360,33,32816.9,18393.2,559.356,2.32269,320.533,320.533,0.733775,351.407,356.925,372.045,0.249284,377.621
360,32,32896.6,18129.3,726.542,3.39956,416.181,416.181,1.06182,456.44,361.315,433.103,0.956102,464.725
360,31,33079.5,17865.8,941.727,5.00551,538.794,538.794,1.54545,591.626,579.512,579.977,0.586858,607.801
360,30,33397.2,17603,1215.76,7.41416,693.992,693.992,2.26239,763.781,639.285,570.477,1.81186,807.459
360,29,33890.1,17341.4,1559.33,11.0473,886.871,886.871,3.33113,979.627,914.039,831.863,2.49236,998.091
360,28,34609,17081.3,1980.59,16.5582,1120.43,1120.43,4.93316,1244.28,1034.96,1008.69,5.42489,1279.56
360,27,35615.3,16823.7,2480.91,24.9643,1393.08,1393.08,7.34804,1558.6,1232.55,1015.31,8.11065,1401.85
360,26,36980.2,16570,3048.72,37.8565,1695.22,1695.22,11.0087,1915.31,1821.21,1757.35,10.8723,1814.21
360,25,38778.1,16321.9,3651.95,57.7341,2005.97,2005.97,16.5894,2294.28,2009.64,2209.2,20.0558,2306.01
360,24,41074.7,16082.7,4231.93,88.5366,2291.84,2291.84,25.1465,2658.65,2538.7,2176.71,28.0884,2703.54
360,23,43903.8,15857,4704.34,136.491,2511.03,2511.03,38.3458,2955.43,2615.62,2513.14,40.3993,3223.13
360,22,47237.4,15652.3,4974.01,211.451,2625.68,2625.68,58.8328,3124.85,2595.08,2311.54,60.2839,3339.28
360,21,50957.4,15480.2,4965.54,328.988,2620.46,2620.46,90.8447,3119.53,2519.36,2792.49,64.0433,3063.88
360,20,54850.6,15358.9,4658.6,513.585,2518.55,2518.55,141.236,2926.7,3180.87,2098.37,141.902,3012.17
360,19,58644.1,15317.9,4104.86,803.291,2384.31,2384.31,221.234,2578.82,2182.69,2392.19,200.909,2881.62
360,18,62075.7,15404.2,3409.96,1255.91,2310.34,2310.34,349.488,2142.26,1712.71,2452.76,349.026,2176.72
360,17,64963.7,15694.7,2690.68,1955.56,2398.37,2398.37,557.436,1690.38,2247.6,2337.36,505.679,1520.08
360,16,67237.5,16316.3,2036.01,3014.61,2742.51,2742.51,898.439,1279.09,2637.5,2593.45,905.746,1338.13
360,15,68923.4,17480.9,1492.05,4556.47,3407.67,3407.67,1461.13,937.359,3332.97,3494.47,1629.31,887.425
360,14,70105.1,19541.7,1068.42,6645.52,4376.14,4376.14,2377.02,671.222,4502.81,5039.75,2553.83,609.397
360,13,70886.5,23061,753.094,9110.6,5436.66,5436.66,3767.78,473.12,5924.83,6325.57,4138.34,563.796
360,12,71366.2,28795.4,525.491,11264.3,6082.46,6082.46,5488.79,330.132,6101.38,5145.71,6193.5,357.997
360,11,71626.2,37271.1,364.517,11859.4,5715.57,5715.57,6701.8,229.003,5664.71,6339,6204.66,247.011
360,10,71730.2,47680.2,252.128,10047.4,4316.01,4316.01,6290.94,158.396,4490.69,4765.12,6040.59,176.783
360,9,71724.9,57438.1,174.26,6736.28,2645.29,2645.29,4458.94,109.476,2562.6,2413.12,4396.65,127.27
360,8,71643.8,64282.1,120.53,3733.61,1394.67,1394.67,2535.61,75.7215,1452.89,1534.43,2021.23,76.2883
360,7,71510.3,68066.1,83.5147,1837.36,676.663,676.663,1261.39,52.4669,715.339,701.68,1003.94,62.0438
360,6,71340.7,69822.6,58.0103,851.023,317.568,317.568,586.688,36.4441,348.145,355.715,602.006,35.2385
360,5,71146.2,70505.5,40.4143,383.98,148.637,148.637,265.042,25.3897,133.815,149.752,242.799,20.0431
360,4,70934.5,70676.4,28.2488,171.711,70.7079,70.7079,118.518,17.7469,80.8794,77.2493,97.2439,19.3198
360,3,70710.9,70614.1,19.8153,76.7194,34.6545,34.6545,52.92,12.4487,33.7653,31.0657,63.8802,15.3844
360,2,70479.1,70447.4,13.9511,34.3721,17.6929,17.6929,23.6884,8.76457,16.0992,20.365,23.849,7.94237
360,1,70241.6,70234.1,9.85983,15.467,9.49081,9.49081,10.6487,6.1943,9.4186,8.52511,13.313,4.60466
360,0,70000,70000,6.99552,6.99552,0,0,0,0,0,0,0,0
370,52,36366.9,23317.7,6.03954,0.00544948,3.36465,3.36465,0.00207596,3.83666,4.04786,3.73637,0.00477051,3.67205
370,51,36110.6,23054,7.40069,0.00711569,4.13206,4.13206,0.00268819,4.70133,3.54615,4.81549,0,2.79631
370,50,35855.1,22790.2,9.10627,0.00934686,5.09558,5.09558,0.0035013,5.78481,4.82212,5.71539,0.0132667,6.1458
370,49,35600.7,22526.3,11.2513,0.012351,6.30979,6.30979,0.00458701,7.14747,4.57152,5.39601,0,6.86301
370,48,35347.5,22262.3,13.9589,0.0164183,7.84551,7.84551,0.00604446,8.86751,10.3552,6.82768,0,10.2845
370,47,35095.9,21998.3,17.3891,0.0219554,9.79494,9.79494,0.00801148,11.0466,10.1555,10.8391,0,10.0489
370,46,34846.4,21734.2,21.7504,0.0295356,12.2784,12.2784,0.0106806,13.8171,13.5641,11.2683,0,14.8495
370,45,34599.5,21470.1,27.3151,0.0399706,15.4534,15.4534,0.014322,17.3521,17.4039,16.3889,0,18.6533
370,44,34355.9,21205.9,34.4402,0.054416,19.5265,19.5265,0.0193168,21.8783,14.5752,13.6258,0,16.6153
370,43,34116.7,20941.6,43.5939,0.0745254,24.7693,24.7693,0.0262054,27.6933,22.3884,28.1039,0.117553,21.6684
370,42,33883,20677.3,55.3926,0.102677,31.5394,31.5394,0.0357577,35.1885,24.6758,32.2663,0.127978,30.5161
370,41,33656.4,20412.9,70.6477,0.142311,40.3081,40.3081,0.0490761,44.8794,45.7486,30.95,0,44.4669
370,40,33439,20148.4,90.429,0.198424,51.6972,51.6972,0.067747,57.4456,67.4121,56.4126,0.0263353,49.4435
370,39,33233.5,19883.9,116.147,0.27832,66.5266,66.5266,0.0940652,73.783,68.6717,65.5584,0.11326,79.2869
370,38,33043.4,19619.4,149.658,0.392725,85.8753,85.8753,0.131367,95.0714,91.2122,77.9844,0.144428,89.0422
370,37,32873.4,19354.9,193.404,0.557478,111.159,111.159,0.184526,122.861,119.373,131.592,0,131.209
370,36,32729.5,19090.3,250.575,0.796089,144.226,144.226,0.260701,159.179,147.329,149.498,0.811865,156.791
370,35,32619.9,18825.9,325.318,1.14364,187.466,187.466,0.370459,206.66,183.618,207.643,0.825494,182.271
370,34,32555,18561.5,422.959,1.65276,243.931,243.931,0.529479,268.687,240.253,258.64,0.190357,268.767
370,33,32548.9,18297.3,550.235,2.40284,317.443,317.443,0.761142,349.54,310.229,281.357,1.38958,334.857
370,32,32619.9,18033.4,715.454,3.51421,412.649,412.649,1.1005,454.497,351.065,407.731,0.791168,469.784
370,31,32791.9,17770,928.489,5.17032,534.94,534.94,1.60036,589.828,653.075,515.145,2.31933,528.505
370,30,33096,17507.3,1200.38,7.65223,690.115,690.115,2.34072,762.546,809.481,710.997,3.11123,826.571
370,29,33572.1,17245.6,1542.19,11.3928,883.563,883.563,3.44337,979.687,826.294,897.573,4.52601,830.789
370,28,34270.5,16985.7,1962.73,17.062,1118.73,1118.73,5.09472,1246.84,1310.89,1188.08,1.96086,1157.11
370,27,35252.6,16728.3,2464.39,25.7022,1394.63,1394.63,7.58162,1565.52,1533.39,1239.06,5.57749,1537.84
370,26,36589.9,16474.7,3036.98,38.9418,1702.39,1702.39,11.3479,1929.26,1578.26,1516.71,10.5733,1974.6
370,25,38358.6,16227,3649.97,59.3366,2021.74,2021.74,17.0841,2318.67,2103.01,1778.14,20.4354,2328.41
370,24,40627.5,15988.2,4245.87,90.9114,2319.35,2319.35,25.8711,2697.22,2457.73,2045.86,22.4351,2712.5
370,23,43435.8,15763.2,4740.13,140.021,2552.52,2552.52,39.412,3011.2,2223.25,2128.18,37.3498,2936.85
370,22,46762.5,15559.5,5034.91,216.709,2681.3,2681.3,60.4093,3198.46,2565.23,2515.63,58.509,3390.46
370,21,50496.6,15388.7,5049.59,336.83,2687.48,2687.48,93.188,3207.78,2894.08,2553.43,86.061,2811.93
370,20,54428,15269.6,4757.75,525.272,2591.99,2591.99,144.742,3022.39,2650.99,2476.01,165.039,2934.76
370,19,58280.8,15231.5,4207.17,820.653,2458.99,2458.99,226.519,2672.63,2801.82,2495.59,177.995,3174.79
370,18,61783.7,15322.2,3503.94,1281.52,2383.27,2383.27,357.537,2225.9,2281.36,2455.87,368.652,2313.04
370,17,64743.4,15619.2,2768.88,1992.82,2469.97,2469.97,569.855,1758.94,2423.37,2542.23,705.464,1363.61
370,16,67080.3,16250.6,2096.05,3067.56,2816.13,2816.13,917.891,1331.53,2961.29,2414.8,956.377,1133.01
370,15,68816.4,17430,1535.34,4628.71,3487.65,3487.65,1491.98,975.335,3726.79,3567.31,1471.72,914.644
370,14,70035.2,19513.6,1098.17,6737.4,4464.29,4464.29,2425.73,697.622,4423.59,4817.36,2246.45,718.49
370,13,70842.3,23067.8,772.809,9213.74,5527.55,5527.55,3840.79,490.932,5879.27,5516.29,3817.78,586.271
370,12,71339,28850.8,538.198,11356.1,6160.95,6160.95,5582.9,341.893,6005.47,6649.98,5251.33,295.035
370,11,71610,37378.1,372.524,11910,5765.49,5765.49,6792.03,236.648,5686.46,5525.12,6746.93,209.205
370,10,71720.8,47811.4,257.073,10048,4336.74,4336.74,6347.71,163.307,4697.71,4591.49,7312.91,144.802
370,9,71719.7,57548,177.254,6712.72,2650.38,2650.38,4482.17,112.602,2696.15,2913.1,4975.82,116.224
370,8,71641.1,64350.2,122.302,3712.15,1395.23,1395.23,2542.79,77.6929,1580.76,1311.46,2323.99,74.5442
370,7,71509,68101,84.5323,1824.88,676.616,676.616,1263.58,53.6997,644.97,622.841,1475.59,64.3747
370,6,71340.1,69838.7,58.5706,844.985,317.592,317.592,587.517,37.2073,335.322,353.328,499.488,27.7338
370,5,71146,70512.5,40.7023,381.283,148.713,148.713,265.433,25.8564,137.994,138.528,244.386,26.2109
370,4,70934.5,70679.4,28.3785,170.545,70.7789,70.7789,118.72,18.0276,68.1248,67.0396,91.7973,20.8828
370,3,70711,70615.4,19.856,76.2215,34.7018,34.7018,53.0257,12.6137,35.275,44.4466,54.1924,6.04504
370,2,70479.2,70447.9,13.9444,34.16,17.7176,17.7176,23.7432,8.85826,18.0454,19.9286,30.3674,7.95268
370,1,70241.6,70234.3,9.83013,15.3765,9.49958,9.49958,10.6767,6.24465,6.45308,13.0732,13.2121,4.53139
370,0,70000,70000,6.95675,6.95675,0,0,0,0,0,0,0,0
380,52,36169,23330,5.73591,0.00571529,3.205,3.205,0.00218127,3.65726,1.39866,1.69995,0.0321998,4.83122
380,51,35912.4,23066.3,7.03546,0.00746189,3.93987,3.93987,0.00282422,4.48587,4.76723,4.79322,0.0236242,3.36478
380,50,35656.6,22802.5,8.66541,0.00980032,4.86343,4.86343,0.003678,5.52513,3.98796,5.9173,0.0217855,6.53175
380,49,35401.8,22538.6,10.7173,0.0129483,6.02842,6.02842,0.00481779,6.83344,6.41055,5.99495,0.0264733,7.34615
380,48,35148.2,22274.7,13.3099,0.0172096,7.50338,7.50338,0.00634755,8.48651,3.81363,3.6708,0.0123,8.16612
380,47,34896.1,22010.7,16.5977,0.0230096,9.37759,9.37759,0.00841174,10.5828,8.61512,11.3883,0.0444903,10.6341
380,46,34646,21746.6,20.7822,0.030948,11.7678,11.7678,0.0112121,13.2509,11.4353,12.8649,0.08224,13.538
380,45,34398.4,21482.4,26.127,0.0418735,14.8268,14.8268,0.0150317,16.6588,16.4834,12.8133,0.0500538,17.5759
380,44,34154,21218.2,32.9779,0.0569944,18.7555,18.7555,0.0202697,21.027,20.4968,21.4702,0,17.4886
380,43,33913.7,20954,41.7894,0.0780387,23.8182,23.8182,0.0274918,26.6452,26.0866,21.6352,0,29.4295
380,42,33678.8,20689.6,53.16,0.107492,30.3636,30.3636,0.037504,33.8952,26.5724,33.3399,0.204748,31.5923
380,41,33450.6,20425.2,67.8793,0.148945,38.8518,38.8518,0.0514596,43.2804,32.9983,35.703,0.0327611,40.7131
380,40,33231.3,20160.8,86.9899,0.207618,49.8911,49.8911,0.0710182,55.4654,50.198,55.5654,0.200098,62.1601
380,39,33023.4,19896.3,111.869,0.291134,64.2848,64.2848,0.0985792,71.3282,78.6101,64.3586,0.198581,60.6789
380,38,32830.4,19631.8,144.332,0.410684,83.0927,83.0927,0.13763,92.0273,79.943,79.0558,0,114.782
380,37,32656.8,19367.3,186.773,0.582789,107.708,107.708,0.193263,119.088,93.104,128.163,0.305754,122.257
380,36,32508.4,19102.8,242.328,0.831961,139.956,139.956,0.272957,154.51,140.256,148.773,0.728593,146.899
380,35,32393.1,18838.3,315.086,1.19477,182.204,182.204,0.387745,200.901,159.649,189.045,0,167.07
380,34,32321.2,18574,410.318,1.72604,237.489,237.489,0.55399,261.622,221.519,236.437,0.869784,310.642
380,33,32306.3,18309.8,534.721,2.50844,309.632,309.632,0.796087,340.942,313.373,233.285,1.21552,291.505
380,32,32366.4,18046,696.605,3.66725,403.312,403.312,1.15059,444.161,381.978,373.523,1.83595,434.107
380,31,32524.8,17782.6,905.923,5.39333,524.013,524.013,1.67254,577.624,488.742,481.975,1.6824,488.576
380,30,32812.3,17520,1173.94,7.97898,677.721,677.721,2.44531,748.511,611.935,748.305,3.37399,697.022
380,29,33268.1,17258.6,1512.18,11.8741,870.158,870.158,3.59572,964.177,804.463,869.051,4.93886,733.916
380,28,33942.3,16998.8,1930.24,17.7749,1105.3,1105.3,5.31783,1230.73,1068.6,1070.91,5.55383,1378.39
380,27,34896.3,16741.7,2431.74,26.7635,1382.92,1382.92,7.91013,1550.5,1399.86,1163.71,6.24222,1651.5
380,26,36202.2,16488.6,3008.16,40.5299,1695.07,1695.07,11.8342,1918.03,1337.69,1377.56,10.3652,1807.11
380,25,37938.3,16241.6,3630.84,61.7245,2022.33,2022.33,17.8079,2315.05,1774.57,2520.15,17.961,2339.55
380,24,40177,16003.9,4243.63,94.5181,2331.72,2331.72,26.9544,2705.77,2463.86,1885.49,30.1884,2781.57
380,23,42963.9,15780.4,4761.7,145.49,2579.77,2579.77,41.0426,3036.1,2270.59,2076.66,42.4953,2541.83
380,22,46285.6,15579,5084.17,225.029,2724.34,2724.34,62.8784,3241.71,2577.18,2374.59,52.0544,3228.24
380,21,50038,15411.8,5124.43,349.51,2744.16,2744.16,96.9514,3267.38,2723.93,2324.61,97.5014,3627.21
380,20,54013.9,15298,4849.27,544.596,2657.76,2657.76,150.519,3091.93,2951.93,2821.89,162.324,3519.63
380,19,57932.8,15268.2,4302.27,850.008,2529.21,2529.21,235.462,2743.16,2693.93,2553.46,215.609,2592.65
380,18,61512.6,15371.6,3590.31,1325.75,2455.83,2455.83,371.514,2289.21,2010.56,2579.06,342.82,2306.48
380,17,64547.3,15688.5,2838.96,2058.39,2546.4,2546.4,591.923,1810.14,2786.22,2459.87,706.906,1724.42
380,16,66948.1,16351.2,2147.86,3161.83,2900.53,2900.53,953.026,1369.49,2722.3,2919.23,949.979,1338.71
380,15,68732.8,17580.4,1570.84,4756.86,3582.76,3582.76,1547.79,1001.58,4003.57,3339.13,1915.11,1122.33
380,14,69985.6,19742.9,1121,6894.2,4564.39,4564.39,2511.29,714.762,4474.08,4148.37,2467.92,565.61
380,13,70814.9,23417.3,786.699,9368.19,5609.41,5609.41,3956.95,501.605,5568.41,5625.45,3937.39,440.879
380,12,71325.3,29360.3,546.19,11439.2,6185.72,6185.72,5695.83,348.255,5935.07,5777.02,6107.38,369.458
380,11,71604.3,38032.5,376.826,11847.2,5712.93,5712.93,6824.64,240.268,5295.82,6459.87,7973.72,252.586
380,10,71719.4,48477.7,259.169,9855.46,4242.37,4242.37,6268.46,165.248,4361.52,3976.31,6554.12,153.743
380,9,71720.5,58053.3,178.091,6507.24,2569.1,2569.1,4364.59,113.552,2597.11,2519,4571.63,109.125
380,8,71642.7,64645.2,122.458,3574.03,1346.64,1346.64,2456.45,78.08,1679.68,1346.57,2539.24,81.473
380,7,71510.8,68245.8,84.3494,1752.78,652.68,652.68,1217.16,53.7819,569.09,683.152,1106.25,47.1901
380,6,71341.8,69903.4,58.2435,811.839,306.829,306.829,565.985,37.1365,341.026,308.713,579.617,45.802
380,5,71147.4,70540.1,40.3366,366.922,144.035,144.035,256.099,25.7189,139.78,152.698,225.294,30.1227
380,4,70935.6,70690.8,28.0276,164.486,68.7452,68.7452,114.795,17.8707,75.7945,59.2122,111.321,14.3555
380,3,70711.8,70619.9,19.544,73.6944,33.7927,33.7927,51.3979,12.4614,22.3648,30.8625,66.6299,12.1172
380,2,70479.7,70449.6,13.6788,33.112,17.2873,17.2873,23.073,8.72172,11.8345,22.1044,23.7542,10.4097
380,1,70241.8,70234.8,9.61041,14.9434,9.27763,9.27763,10.4022,6.12767,9.87752,11.7947,13.4075,4.24516
380,0,70000,70000,6.7784,6.7784,0,0,0,0,0,0,0,0
390,52,36068.1,23012.5,6.08805,0.00539549,3.3734,3.3734,0.00203465,3.8788,1.86809,3.18155,0.00208648,5.78667
390,51,35811.7,22748.7,7.4648,0.00704519,4.14536,4.14536,0.00263428,4.75595,5.92936,3.52599,0.0374363,5.0082
390,50,35556.1,22484.8,9.19075,0.00925428,5.11504,5.11504,0.00343056,5.85559,7.09661,8.51106,0.0103622,5.0491
390,49,35301.5,22220.9,11.3624,0.0122287,6.33758,6.33758,0.00449361,7.2392,4.65659,6.76458,0.0435271,7.22889
390,48,35048.2,21956.8,14.1049,0.0162559,7.88452,7.88452,0.00592044,8.9865,6.82932,6.42455,0.1074,9.66197
