index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
440,32,32816.2,18038.9,738.628,3.46285,417.176,417.176,1.06354,459.443,423.998,461.955,2.05821,449.585
440,31,33004,17775.5,957.007,5.09639,539.844,539.844,1.54712,595.279,385.73,661.261,1.37879,623.79
440,30,33328,17512.7,1234.89,7.54528,694.976,694.976,2.26361,768.127,851.125,732.356,2.88004,678.426
440,29,33829,17251.1,1582.95,11.2373,887.565,887.565,3.33107,984.631,1080.66,851.306,2.58678,1042.13
440,28,34557.9,16991,2009.19,16.835,1120.46,1120.46,4.93029,1249.76,1092.12,1255.5,6.11122,1234.09
440,27,35576.8,16733.5,2514.62,25.3692,1391.83,1391.83,7.33954,1564.15,1602.88,1399.73,7.29911,1679.16
440,26,36956.9,16479.8,3087.01,38.4511,1691.85,1691.85,10.9895,1920.19,1853.08,1889.86,9.78548,2170.59
440,25,38772.8,16231.9,3693.34,58.6108,1999.39,1999.39,16.5507,2297.34,2154.53,1988.92,20.0347,1953.51
440,24,41089.7,15992.8,4273.78,89.8338,2280.93,2280.93,25.0727,2658.39,2268.34,1777.78,29.172,2827.13
440,23,43940,15767.4,4743.03,138.416,2494.95,2494.95,38.2101,2950.27,2295.99,2318.12,39.3438,2721.09
440,22,47293.3,15563.1,5005.67,214.314,2604.34,2604.34,58.5893,3113.64,2224.75,2791.45,50.1854,3256.94
440,21,51028.8,15391.5,4987.27,333.253,2594.87,2594.87,90.4148,3102.19,2768.5,2833.96,95.4496,3243.92
440,20,54930.3,15271,4669.64,519.936,2490.67,2490.67,140.487,2904.62,2523.32,2538.84,152.946,2812.27
440,19,58724,15230.9,4106.8,812.724,2356.37,2356.37,219.942,2554.52,2586.53,2133.64,250.286,1962.34
440,18,62148.8,15318.6,3405.87,1269.85,2283.93,2283.93,347.28,2118.53,2204.81,2301.68,371.264,2224.67
440,17,65025.5,15611.1,2683.75,1975.94,2373.72,2373.72,553.701,1669.35,2642.6,1912.21,618.25,1636.58
440,16,67286.6,16235.6,2028.6,3043.86,2718.25,2718.25,892.193,1261.83,2489.81,2577.02,880.666,1506.63
440,15,68960.5,17404.4,1485.47,4597.19,3380.91,3380.91,1450.84,923.997,2696.88,3849.25,1638.14,1069.57
440,14,70132.3,19471.8,1063.15,6699.44,4342.96,4342.96,2360.43,661.302,4080.5,3915.45,2247.68,663.894
440,13,70905.9,23002.3,749.118,9176.12,5393.42,5393.42,3741.91,465.968,4487.88,5453.96,2995.79,489.987
440,12,71379.7,28755,522.609,11333.1,6028.78,6028.78,5450.58,325.074,6791.94,5152.93,4408.59,283.175
440,11,71635.6,37256.5,362.478,11916.2,5657.86,5657.86,6651,225.47,5552.8,5384.22,5494.24,182.401
440,10,71736.7,47690.5,250.706,10079.6,4265.93,4265.93,6235.71,155.945,3993.1,3904.5,6621.01,166.032
440,9,71729.3,57459.6,173.277,6746.99,2610.71,2610.71,4413.31,107.782,2678.4,2377.79,3965.67,118.155
440,8,71646.8,64301.2,119.853,3734.35,1374.72,1374.72,2506.31,74.5514,1177.67,1286.38,2629.04,76.5294
440,7,71512.3,68078.5,83.0486,1835.75,666.324,666.324,1245.5,51.6581,590.9,744.637,1368.45,47.2183
440,6,71342,69829.5,57.689,849.565,312.462,312.462,578.816,35.8838,344.407,281.644,459.466,33.1661
440,5,71147,70509,40.1923,383.056,146.143,146.143,261.304,25.0005,159.131,151.921,271.555,26.6702
440,4,70935,70678.1,28.0948,171.191,69.4764,69.4764,116.773,17.4756,59.2457,85.3447,153.218,17.9447
440,3,70711.3,70614.9,19.708,76.4418,34.0307,34.0307,52.1098,12.2588,37.4283,36.89,52.2046,9.56469
440,2,70479.3,70447.8,13.8759,34.2278,17.3653,17.3653,23.3121,8.63111,18.5692,20.2705,31.4893,9.27444
440,1,70241.7,70234.2,9.80689,15.3931,9.3112,9.3112,10.4734,6.1001,6.36174,5.95222,8.59709,6.95812
440,0,70000,70000,6.95803,6.95803,0,0,0,0,0,0,0,0
450,52,36364.6,23407.3,6.08973,0.00573323,3.32892,3.32892,0.00214361,3.79045,4.09876,4.23031,0,4.86006
450,51,36108.3,23143.6,7.46586,0.00748636,4.0902,4.0902,0.00277595,4.64699,2.44884,6.56176,0.0109821,4.87816
450,50,35852.9,22879.8,9.191,0.00983383,5.04648,5.04648,0.00361579,5.72078,5.93628,3.69099,0.00124295,5.94494
450,49,35598.5,22615.9,11.3617,0.0129944,6.25211,6.25211,0.00473715,7.07186,7.34788,6.78542,0,7.44752
450,48,35345.3,22352,14.1029,0.0172732,7.77771,7.77771,0.00624245,8.77808,8.11579,6.95019,0.0180418,6.75878
450,47,35093.8,22088,17.5772,0.0230979,9.71519,9.71519,0.00827398,10.9406,12.8372,10.0339,0,7.28582
450,46,34844.5,21824,21.9967,0.0310712,12.1846,12.1846,0.0110305,13.6915,10.9582,17.8921,0.101059,12.6017
450,45,34597.7,21559.8,27.6383,0.0420461,15.3431,15.3431,0.014791,17.203,17.0988,18.6489,0.0485665,14.9963
450,44,34354.4,21295.7,34.8652,0.0572374,19.397,19.397,0.0199489,21.7012,13.7928,16.2756,0,21.6106
450,43,34115.5,21031.4,44.1541,0.0783826,24.6174,24.6174,0.0270618,27.4829,21.5787,19.6649,0,22.6609
450,42,33882.2,20767.1,56.1324,0.107981,31.3616,31.3616,0.0369244,34.9386,41.515,30.4069,0.140808,34.0355
450,41,33656.1,20502.7,71.6266,0.149644,40.1009,40.1009,0.0506742,44.5827,41.1208,51.8495,0.143078,33.074
450,40,33439.3,20238.3,91.7268,0.208622,51.4566,51.4566,0.0699478,57.0937,67.3814,59.9662,0,61.2971
450,39,33234.7,19973.8,117.87,0.292583,66.2487,66.2487,0.0971126,73.3662,57.0648,57.4922,0.0769669,69.1813
450,38,33045.7,19709.4,151.95,0.412788,85.5563,85.5563,0.135609,94.5784,103.246,102.668,0.0944605,90.0406
450,37,32877.1,19444.9,196.453,0.585859,110.795,110.795,0.190464,122.279,131.333,114.877,0.0968333,130.952
450,36,32735.3,19180.4,254.632,0.836464,143.813,143.813,0.269057,158.491,155.666,158.406,0,169.965
450,35,32628.3,18916,330.712,1.20141,186.998,186.998,0.382283,205.846,174.328,177.226,1.2655,218.5
450,34,32566.9,18651.6,430.118,1.73588,243.399,243.399,0.546298,267.719,268.186,266.106,0.482566,276.251
450,33,32565.5,18387.5,559.699,2.52311,316.827,316.827,0.785196,348.375,302.014,336.744,1.06059,408.548
450,32,32642.7,18123.7,727.894,3.68923,411.907,411.907,1.13509,453.064,466.789,420.499,2.36911,458.438
450,31,32823,17860.4,944.693,5.42644,533.982,533.982,1.65036,588.008,529.828,478.097,0.951076,574.117
450,30,33138,17597.8,1221.21,8.02912,688.763,688.763,2.41339,760.122,697.65,693.655,1.99017,676.162
450,29,33628.5,17336.4,1568.49,11.9505,881.478,881.478,3.54955,976.278,976.531,1020.57,2.53839,958.136
450,28,34345.6,17076.8,1995.05,17.8918,1115.31,1115.31,5.2507,1241.78,1039.67,961.154,2.03982,979.28
450,27,35351.8,16819.8,2502.63,26.9433,1388.85,1388.85,7.81198,1557.72,1488.48,1612.77,8.9134,1362.71
450,26,36719.3,16566.8,3079.83,40.8079,1692.72,1692.72,11.6899,1916.99,1790.16,1770.7,10.7886,1906.3
450,25,38524.3,16320.1,3694.29,62.1563,2006.05,2006.05,17.5948,2299.45,2262.25,1852.62,15.285,2419.11
450,24,40834.7,16082.7,4286.25,95.1915,2295.2,2295.2,26.6378,2667.9,2641.71,2519.13,38.9429,2303.15
450,23,43686.4,15859.8,4769.3,146.544,2517.91,2517.91,40.5696,2968.56,2197.79,2559.7,41.7465,2757.24
450,22,47052.4,15659.2,5045.43,226.684,2635.83,2635.83,62.1676,3140.44,3009.1,2564.59,64.1275,2630.89
450,21,50813.8,15493.3,5036.69,352.109,2633.5,2633.5,95.8764,3135,2407.38,2665.59,135.046,3137.16
450,20,54753.1,15381.5,4721.99,548.672,2534.88,2534.88,148.882,2939.12,2643.14,2642.77,148.573,2638.68
450,19,58591.3,15354.9,4154.81,856.362,2405.96,2405.96,232.946,2586.09,2599.61,2550.56,221.182,2296.77
450,18,62060,15463.3,3444.37,1335.53,2341.29,2341.29,367.605,2143.88,2246.97,2268.4,335.227,1934.91
450,17,64974,15788.1,2710.93,2073.07,2443.81,2443.81,585.751,1687.37,2187.23,1961.53,651.327,1691.85
450,16,67262.7,16463.5,2045.5,3182.86,2806.62,2806.62,943.036,1273.18,2583.9,2805.45,987.117,1534.76
450,15,68954.5,17713.2,1494.53,4784.46,3488.76,3488.76,1530.97,930.241,3082.21,3440.65,1650.14,868.068
450,14,70136.4,19907.9,1066.96,6924.27,4457.47,4457.47,2481.25,664.112,4774.77,4275.91,2525.54,736.353
450,13,70914.8,23630.1,749.818,9387.07,5475.92,5475.92,3899.89,466.711,5695.78,5794.05,3573.32,493.104
450,12,71390.1,29632.8,521.677,11421.2,6020.71,6020.71,5587.9,324.709,4901.13,6454.05,5374.97,264.174
450,11,71645.7,38349.4,360.843,11771.1,5535.53,5535.53,6650.86,224.6,5002.35,5990.57,4838.7,212.578
450,10,71745.5,48776.5,248.894,9740.7,4092.26,4092.26,6065.91,154.92,4039.41,4466.37,5155.1,147.461
450,9,71736.7,58266.4,171.559,6405.38,2470.85,2470.85,4201.65,106.784,2772.14,2741.83,4709.63,92.763
450,8,71652.6,64763.5,118.347,3511.28,1293.75,1293.75,2358.88,73.663,1165.26,1547.93,2318.04,75.9213
450,7,71516.8,68301.3,81.7873,1721.75,627.224,627.224,1168.38,50.907,793.085,703.113,1185.66,50.9353
450,6,71345.4,69927.1,56.6636,798.177,295.16,295.16,543.732,35.2692,279.764,306.546,469.674,39.1525
450,5,71149.5,70549.7,39.375,361.245,138.744,138.744,246.36,24.5083,110.319,131.842,203.391,30.1764
450,4,70936.7,70694.5,27.4524,162.199,66.3209,66.3209,110.604,17.0872,79.5989,59.5848,101.17,14.968
450,3,70712.4,70621.3,19.208,72.7918,32.6559,32.6559,49.6044,11.9556,30.8775,32.5306,40.1054,11.5916
450,2,70479.9,70450.1,13.4894,32.7625,16.7377,16.7377,22.306,8.39623,21.3463,16.572,27.8452,9.70295
450,1,70241.9,70234.9,9.50957,14.8112,9.00245,9.00245,10.0737,5.91906,9.38267,7.74172,9.48164,5.87168
450,0,70000,70000,6.73008,6.73008,0,0,0,0,0,0,0,0
460,52,36332.8,23317.1,6.12443,0.00557033,3.34011,3.34011,0.002076,3.80903,5.92449,3.75082,0.0292696,4.65176
460,51,36076.6,23053.4,7.50811,0.00727467,4.10378,4.10378,0.00268866,4.6696,5.77278,3.70086,0.00747459,5.62089
460,50,35821.1,22789.6,9.24263,0.00955721,5.063,5.063,0.00350247,5.74837,4.31755,0,0,8.16903
460,49,35566.7,22525.7,11.4249,0.0126309,6.27226,6.27226,0.00458923,7.10563,2.79005,6.33399,0,7.07933
460,48,35313.6,22261.8,14.1807,0.0167928,7.80233,7.80233,0.00604827,8.81955,8.50265,9.64814,0,9.81949
460,47,35062.2,21997.8,17.6732,0.0224596,9.74535,9.74535,0.00801766,10.9917,9.86643,13.0364,0.00434776,10.2375
460,46,34812.8,21733.7,22.1155,0.030218,12.2216,12.2216,0.0106903,13.7545,9.65795,8.36298,0.0466525,15.889
460,45,34566.1,21469.5,27.7858,0.0408996,15.3886,15.3886,0.0143369,17.2811,13.2752,23.978,0.00118987,18.1512
460,44,34322.9,21205.3,35.0487,0.0556879,19.453,19.453,0.0193393,21.7982,19.5932,16.6123,0.0889594,21.6242
460,43,34084,20941,44.3831,0.0762769,24.6865,24.6865,0.0262392,27.6037,24.6208,24.4479,0.0572369,19.6758
460,42,33850.7,20676.7,56.419,0.105103,31.4469,31.4469,0.0358081,35.0893,28.2422,35.1491,0,31.2178
460,41,33624.8,20412.3,71.9862,0.14569,40.2061,40.2061,0.0491507,44.7711,37.3931,43.5777,0,35.5677
460,40,33408.1,20147.8,92.1788,0.203157,51.5865,51.5865,0.0678574,57.3298,53.975,46.9558,0.137012,79.6006
460,39,33203.6,19883.4,118.439,0.28499,66.4088,66.4088,0.0942282,73.6623,73.0175,61.51,0.256963,81.8851
460,38,33014.8,19618.8,152.668,0.402178,85.7533,85.7533,0.131607,94.9503,82.3296,94.1269,0.299789,105.361
460,37,32846.5,19354.3,197.359,0.570951,111.037,111.037,0.184881,122.746,110.47,98.5658,0,141.552
460,36,32704.9,19089.8,255.777,0.815403,144.108,144.108,0.261226,159.078,143.859,140.994,0,175.779
460,35,32598.3,18825.3,332.158,1.17149,187.356,187.356,0.371237,206.583,185.219,206.407,0.589517,196.963
460,34,32537.4,18561,431.941,1.69315,243.828,243.828,0.530632,268.642,257.06,292.042,0.312181,270.174
460,33,32536.6,18296.8,561.992,2.46174,317.336,317.336,0.762857,349.526,368.766,294.265,0.834013,295.513
460,32,32614.5,18032.9,730.765,3.60061,412.497,412.497,1.10305,454.492,477.905,414.642,0.6068,396.754
460,31,32795.6,17769.6,948.266,5.29778,534.649,534.649,1.60418,589.765,510.073,558.755,2.32463,652.681
460,30,33111.6,17506.9,1225.62,7.84134,689.485,689.485,2.34645,762.262,622.176,714.332,2.60219,745.768
460,29,33603.4,17245.4,1573.86,11.675,882.21,882.21,3.45199,978.847,798.241,941.615,2.804,884.751
460,28,34322.1,16985.5,2001.48,17.4854,1115.97,1115.97,5.10774,1244.8,1152.74,947.509,3.27508,1087.85
460,27,35330,16728.3,2510.18,26.341,1389.31,1389.31,7.60136,1561.18,1550.25,1347.07,7.71186,1671.74
460,26,36699.5,16475,3088.45,39.9108,1692.79,1692.79,11.3779,1920.83,1792.6,1755.61,11.3011,1951.15
460,25,38506.9,16227.7,3703.78,60.8141,2005.49,2005.49,17.13,2303.53,2157.58,1951.78,15.3974,2274.69
460,24,40819.8,15989.6,4296.26,93.175,2293.72,2293.72,25.9418,2672.02,2617.41,1989.74,19.9671,2738.85
460,23,43674.1,15765.6,4779.34,143.504,2515.18,2515.18,39.5213,2972.46,3013.35,2290.4,34.0413,2806.54
460,22,47042.7,15563.4,5054.94,222.088,2631.49,2631.49,60.5797,3143.87,2474.01,2800.57,62.8373,2855.16
460,21,50806.2,15395,5045.2,345.155,2627.17,2627.17,93.4566,3137.81,2587.03,2748.03,105.807,3609.59
460,20,54747.4,15279.4,4729.21,538.165,2525.96,2525.96,145.171,2941.29,2642.82,2584.73,134.053,2297.83
460,19,58586.8,15246.9,4160.66,840.567,2393.52,2393.52,227.217,2587.68,2609.36,2547.1,233.06,2691.41
460,18,62056.4,15346.4,3448.96,1312.05,2323.93,2323.93,358.696,2145.05,2409.42,2064.8,367.101,1837.96
460,17,64971.1,15657.3,2714.45,2038.93,2419.76,2419.76,571.817,1688.23,2510.95,2044.93,513.216,1499.4
460,16,67260.3,16311,2048.16,3135.17,2774.4,2774.4,921.213,1273.83,2513.48,2827.41,784.031,1190.75
460,15,68952.5,17526.7,1496.51,4722.67,3449.04,3449.04,1497.26,930.743,2532.17,3128.35,1545.76,1087.32
460,14,70134.8,19669.1,1068.43,6855.41,4416.71,4416.71,2432.07,664.501,4644.92,4343.66,2440.95,797.588
460,13,70913.6,23315.3,750.893,9334.31,5450.47,5450.47,3839.21,467.011,5765.56,4935.17,3149.77,445.791
460,12,71389.2,29225.3,522.458,11427.1,6032.65,6032.65,5542.39,324.938,5453.52,6549.5,5732.35,317.865
460,11,71644.9,37875.8,361.406,11869.9,5589.94,5589.94,6665.67,224.773,4670.27,5923.03,6772.34,197.836
460,10,71745,48334.9,249.299,9901.72,4160.92,4160.92,6143.95,155.049,3985.57,4836.82,7209.02,162.072
460,9,71736.3,57958,171.849,6548.76,2522.1,2522.1,4286.89,106.88,2451.69,2374.19,3400.01,110.977
460,8,71652.4,64597.4,118.554,3597.79,1321.38,1321.38,2413.77,73.7334,1154.6,1385.57,2427.45,76.9019
460,7,71516.6,68226.4,81.9347,1763.07,639.543,639.543,1195.15,50.9585,644.631,688.627,1071.21,54.5993
460,6,71345.2,69896.8,56.7687,815.537,300.091,300.091,555.035,35.3067,290.645,343.204,529.086,34.7097
460,5,71149.4,70538.2,39.4499,368.03,140.585,140.585,250.762,24.5355,123.083,143.837,248.449,18.8714
460,4,70936.7,70690.4,27.5058,164.718,66.9647,66.9647,112.222,17.107,67.4874,71.8088,124.02,15.7161
460,3,70712.3,70620,19.2461,73.6784,32.8617,32.8617,50.1646,11.9699,28.1802,29.7642,44.4874,10.7277
460,2,70479.9,70449.7,13.5167,33.051,16.7926,16.7926,22.4828,8.40656,19.4637,17.0073,22.0071,10.1227
460,1,70241.9,70234.8,9.5291,14.8918,9.01019,9.01019,10.1197,5.92653,10.8725,8.63777,14.6208,4.97971
460,0,70000,70000,6.74409,6.74409,0,0,0,0,0,0,0,0
470,52,35937,23209.5,5.92601,0.00638766,3.1979,3.1979,0.00234673,3.68286,3.14627,3.46001,0.0420392,2.03864
470,51,35680.4,22945.7,7.269,0.0083303,3.9313,3.9313,0.00303476,4.51749,2.4587,3.59736,0.0965255,5.84641
470,50,35424.7,22681.9,8.95327,0.0109281,4.85292,4.85292,0.00394723,5.56422,4.15392,5.43735,0,7.88781
470,49,35169.9,22418,11.0733,0.0144209,6.01534,6.01534,0.00516375,6.88177,6.96364,5.11909,0,8.15662
470,48,34916.3,22154,13.7516,0.0191428,7.48681,7.48681,0.00679428,8.54629,7.5355,11.3771,0.00509094,7.29096
470,47,34664.3,21889.9,17.1476,0.0255614,9.35629,9.35629,0.00899136,10.6568,9.31935,9.78635,0,12.7228
470,46,34414.4,21625.8,21.4689,0.0343345,11.74,11.74,0.0119677,13.3424,11.9596,9.02359,0.0217109,14.0659
470,45,34167,21361.7,26.9874,0.0463922,14.79,14.79,0.0160213,16.772,16.6999,10.5647,0.0744982,10.9528
470,44,33922.9,21097.4,34.0592,0.0630562,18.7062,18.7062,0.0215718,21.1669,19.8209,20.6371,0.215107,18.5756
470,43,33682.9,20833.1,43.1523,0.0862143,23.7515,23.7515,0.0292129,26.8181,23.56,24.1643,0.103397,21.9476
470,42,33448.4,20568.7,54.8829,0.118577,30.2723,30.2723,0.0397889,34.1083,27.388,26.087,0.0498182,36.082
470,41,33220.8,20304.3,70.0633,0.164055,38.7258,38.7258,0.0545063,43.5425,50.3556,34.702,0.136715,56.2367
470,40,33002.2,20039.9,89.7653,0.228324,49.716,49.716,0.0750979,55.7868,51.9334,41.6041,0.372117,68.907
470,39,32795.3,19775.4,115.403,0.319657,64.0396,64.0396,0.104065,71.7203,70.5842,69.1528,0,69.8251
470,38,32603.4,19510.8,148.843,0.450181,82.7475,82.7475,0.145035,92.5022,105.446,91.9832,0.354482,92.4498
470,37,32431.2,19246.3,192.539,0.637766,107.22,107.22,0.203299,119.658,93.1173,123.19,0.0652589,132.893
470,36,32284.7,18981.8,249.705,0.908882,139.263,139.263,0.286606,155.185,129.075,131.673,0,194.633
470,35,32171.8,18717.3,324.528,1.30294,181.215,181.215,0.406373,201.685,175.576,158.51,0.352054,222.007
470,34,32103,18453,422.395,1.87893,236.075,236.075,0.579496,262.508,217.579,240.941,1.12221,281.647
470,33,32092,18188.9,550.143,2.72563,307.608,307.608,0.831114,341.899,336.32,316.085,0.387413,254.999
470,32,32156.9,17925.1,716.234,3.97729,400.413,400.413,1.19882,445.121,510.067,396.762,1.69137,440.29
470,31,32321.6,17661.8,930.777,5.83809,519.864,519.864,1.73911,578.453,495.229,476.436,1.67702,505.556
470,30,32616.9,17399.4,1205.16,8.62004,671.798,671.798,2.53734,748.976,688.015,674.109,2.35306,804.613
470,29,33082.7,17138.1,1550.97,12.8025,861.751,861.751,3.72315,963.889,776.277,742.742,2.99216,911.449
470,28,33769.3,16878.7,1977.69,19.1253,1093.48,1093.48,5.49442,1229.08,1144.26,943.018,4.16535,1135.23
470,27,34738.7,16622.1,2488.57,28.7365,1366.52,1366.52,8.15484,1546.58,1398.52,1402.34,9.04075,1540.79
470,26,36063.5,16369.6,3074.31,43.4244,1672.77,1672.77,12.173,1910.6,1660.63,1648.32,15.1334,1683.02
470,25,37822.3,16123.6,3704.99,65.987,1992.86,1992.86,18.2762,2302.56,1991.32,1816.01,15.4929,2544.91
470,24,40087.4,15887.3,4322.8,100.816,2294.19,2294.19,27.5997,2686.51,2427.24,2364.04,29.8946,2739.86
470,23,42903.3,15666,4841.2,154.822,2534.32,2534.32,41.9277,3008.68,2702.09,2531.61,42.6993,2629.7
470,22,46254.7,15467.7,5158.22,238.881,2672.61,2672.61,64.085,3205.7,2540.13,3135.59,56.4223,3343.86
470,21,50034.4,15304.9,5187.61,370.082,2689.52,2689.52,98.5828,3223.96,2855.7,2907.13,109.464,3419.3
470,20,54031.9,15197.7,4898.18,575.106,2604.83,2604.83,152.703,3044.09,2409.27,2697.36,133.351,2643.73
470,19,57964.3,15177.5,4336.55,895.052,2482.56,2482.56,238.351,2695.05,2384.95,2576.29,184.292,2620.39
470,18,61549.4,15295.1,3612.14,1391.64,2418.47,2418.47,375.284,2244.85,2134.77,2499.66,392.416,2118.37
470,17,64583,15633.2,2851.74,2153.15,2518.52,2518.52,596.754,1772.28,2863.62,2450.28,728.439,1712.65
470,16,66978.9,16327.7,2154.84,3294.16,2878.19,2878.19,958.992,1339.18,2800.11,2812.16,857.27,1198.08
470,15,68757.5,17605.3,1574.45,4932.45,3556.07,3556.07,1554.27,978.482,4115.83,3519.29,1226.7,1004.74
470,14,70004.4,19841.3,1122.81,7106.98,4514.94,4514.94,2514.46,697.795,4440.15,5247.78,2675.6,685.698
470,13,70828.8,23623.1,787.567,9585.81,5510.97,5510.97,3941.85,489.452,5806.47,6014.29,4296.08,489.534
470,12,71335.3,29703,546.593,11594.3,6018.88,6018.88,5624.41,339.693,5722.43,5604.71,5423.88,358.565
470,11,71611.3,38492.2,377.002,11871.9,5497.64,5497.64,6655.09,234.297,4490.86,4613.39,5935.35,235.003
470,10,71724.4,48942.6,259.235,9763.51,4042.53,4042.53,6032.72,161.108,4199.34,3921,6584.18,175.45
470,9,71723.9,58394.2,178.104,6392.11,2433.21,2433.21,4160.3,110.687,2225.94,2299.09,3472.43,83.3991
470,8,71645.1,64835.2,122.447,3496.94,1272.96,1272.96,2331.08,76.0976,1275.48,1154.4,2740.56,81.62
470,7,71512.5,68334.1,84.3286,1714.42,617.594,617.594,1154.47,52.4081,608.891,623.151,1047.95,61.2824
470,6,71343,69940.5,58.2196,795.455,291.081,291.081,537.731,36.182,298.983,341.221,472.595,38.5635
470,5,71148.2,70554.7,40.313,360.485,137.086,137.086,243.962,25.0535,156.369,127.809,217.113,29.5483
470,4,70936.1,70696.3,28.006,162.098,65.6526,65.6526,109.689,17.405,59.7891,77.2863,88.7381,15.7179
470,3,70712.1,70621.9,19.5248,72.8581,32.3785,32.3785,49.2693,12.1341,29.3562,30.8578,49.1977,13.9254
470,2,70479.8,70450.2,13.6623,32.8426,16.6116,16.6116,22.189,8.49074,17.8174,19.1101,16.4598,12.3099
470,1,70241.9,70234.9,9.59638,14.8698,8.93512,8.93512,10.0358,5.9639,10.415,7.08349,10.0169,5.3961
470,0,70000,70000,6.76666,6.76666,0,0,0,0,0,0,0,0
480,52,36444.3,23232.1,3.72958,0.00249091,2.10377,2.10377,0.000967115,2.30984,1.38722,2.9026,0.00204353,1.54762
480,51,36186.7,22968.4,4.58674,0.00327699,2.59322,2.59322,0.00126188,2.84071,1.09273,2.58854,0.0359926,4.68628
480,50,35929.5,22704.5,5.66545,0.00433806,3.21047,3.21047,0.00165654,3.50878,1.65817,0.56165,0.00692721,6.25001
480,49,35673,22440.6,7.02824,0.00577858,3.99189,3.99189,0.00218793,4.3528,1.70536,2.16207,0,6.02052
480,48,35417.3,22176.7,8.7566,0.00774555,4.98502,4.98502,0.00290744,5.42323,6.60753,5.85834,0,5.72031
480,47,35162.7,21912.6,10.9571,0.010447,6.25206,6.25206,0.00388716,6.78604,4.10983,9.20243,0.0611637,7.49504
480,46,34909.4,21648.5,13.7693,0.0141787,7.87478,7.87478,0.00522874,8.52778,7.61104,2.73525,0,6.88146
480,45,34657.9,21384.3,17.3773,0.0193637,9.96096,9.96096,0.00707627,10.7623,11.0934,8.42196,0,11.3325
480,44,34408.6,21120.1,22.0235,0.0266103,12.653,12.653,0.00963505,13.6398,10.1722,13.3241,0.0409247,6.54518
480,43,34162.3,20855.8,28.0289,0.0367977,16.1397,16.1397,0.0131991,17.3592,19.4873,25.3265,0,15.8536
480,42,33919.7,20591.4,35.8194,0.0512037,20.6719,20.6719,0.0181917,22.184,14.0269,22.9496,0.124701,25.2821
480,41,33682,20326.9,45.961,0.0716956,26.5835,26.5835,0.0252256,28.4651,21.5913,31.4523,0,21.767
480,40,33450.7,20062.4,59.2081,0.101017,34.3198,34.3198,0.0351922,36.6694,37.5257,43.4821,0.0850169,37.7227
480,39,33227.7,19797.9,76.5664,0.143222,44.4751,44.4751,0.0493955,47.4199,55.677,43.2817,0,48.9223
480,38,33015.5,19533.2,99.3783,0.204332,57.843,57.843,0.0697529,61.548,57.2395,43.1256,0.286786,74.726
480,37,32817.5,19268.6,129.435,0.293344,75.4816,75.4816,0.0990992,80.1628,74.2301,62.6496,0.269158,85.4083
480,36,32638.2,19003.9,169.12,0.42377,98.799,98.799,0.141648,104.741,125.347,95.0817,0.545544,121.873
480,35,32483.6,18739.2,221.597,0.616022,129.659,129.659,0.203694,137.242,141.891,141.615,0.145777,140.984
480,34,32361.7,18474.6,291.041,0.901106,170.512,170.512,0.294696,180.251,134.044,180.823,0.691374,186.435
480,33,32283,18210,382.901,1.32638,224.54,224.54,0.428939,237.142,263.627,261.148,0.73792,242.612
480,32,32261.6,17945.6,504.191,1.96459,295.799,295.799,0.628118,312.261,273.247,313.471,0.235777,356.533
480,31,32316.4,17681.4,663.734,2.9281,389.322,389.322,0.925355,411.071,370.342,340.218,0,398.815
480,30,32472.3,17417.7,872.246,4.39143,511.086,511.086,1.3715,540.209,442.853,509.635,1.07716,658.349
480,29,32762.1,17154.5,1142.02,6.62715,667.697,667.697,2.04504,707.288,634.736,510.16,2.18115,607.35
480,28,33228.6,16892.4,1485.83,10.0633,865.543,865.543,3.06778,920.217,837.2,964.887,3.07716,752.268
480,27,33926.3,16631.9,1914.4,15.3756,1109.08,1109.08,4.62983,1185.65,1085.01,1106.08,3.14345,1152.89
480,26,34923.2,16373.8,2431.85,23.6366,1397.89,1397.89,7.02954,1506.12,1445.48,1569.03,8.5928,1213.74
480,25,36299.2,16119.6,3028.3,36.5565,1722.56,1722.56,10.7379,1875.52,1594.59,1262.59,10.3987,1907.82
480,24,38140.7,15871.2,3670.51,56.8752,2060.2,2060.2,16.5026,2273.26,2189.25,2087.75,19.3135,2111.32
480,23,40526,15632.1,4293.48,88.9986,2372.29,2372.29,25.5187,2659.08,2643.56,2648.45,24.547,2479.91
480,22,43498.7,15407.5,4800.35,140.031,2609.45,2609.45,39.7088,2973,2437.33,2881.23,41.0577,2506.88
480,21,47029.1,15205.8,5080.01,221.443,2727,2727,62.1912,3146.2,2601.38,2615.94,75.4872,3152.01
480,20,50978.9,15040.3,5045.8,351.72,2708.86,2708.86,98.0696,3125.02,2763.12,2633.99,93.6434,3289.19
480,19,55095.6,14932.7,4680.17,560.472,2587.63,2587.63,155.795,2898.57,2923.44,2738.86,140.687,3042.08
480,18,59060.6,14918.3,4053.1,894.488,2445.76,2445.76,249.557,2510.21,2023.17,2661.21,221.978,2528.92
480,17,62581,15055.2,3294.11,1425.71,2396.86,2396.86,403.588,2040.15,2266.2,2387.97,398.21,2230.06
