index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
245,0.07,0.07,8.80656e-06,19.8242,27.0623,8.37973,0.1,0.613943,0.1,0.1,-955.110200
246,0.07,0.07,8.76368e-06,19.8598,27.0623,8.37973,0.1,0.614628,0.1,0.1,-955.668824
247,0.07,0.07,8.76368e-06,19.8598,27.2396,8.37973,0.1,0.615252,0.1,0.1,-952.584796
248,0.07,0.07,8.72679e-06,19.8808,27.2396,8.46357,0.1,0.615252,0.1,0.1,-940.822456
249,0.07,0.07,8.72823e-06,19.8808,27.2677,8.46357,0.1,0.614675,0.1,0.1,-940.586228
250,0.07,0.07,8.72823e-06,19.8808,27.3643,8.46357,0.1,0.615375,0.1,0.1,-938.999119
251,0.07,0.07,8.72823e-06,19.8808,27.3643,8.46357,0.1,0.615152,0.1,0.1,-939.186666
252,0.07,0.07,8.78255e-06,19.8808,27.3342,8.46357,0.1,0.61579,0.1,0.1,-939.285917
253,0.07,0.07,8.77826e-06,19.9487,27.3342,8.46357,0.1,0.615524,0.1,0.1,-940.168905
254,0.07,0.07,8.77221e-06,19.9423,27.3236,8.46357,0.1,0.614924,0.1,0.1,-939.728370
255,0.07,0.07,8.78031e-06,19.9131,27.3236,8.46357,0.1,0.614924,0.1,0.1,-937.817328
256,0.07,0.07,8.64204e-06,19.9131,27.3236,8.46357,0.1,0.614924,0.1,0.1,-935.049572
257,0.07,0.07,8.64859e-06,19.9131,27.4743,8.46357,0.1,0.614924,0.1,0.1,-935.716551
258,0.07,0.07,8.59883e-06,19.9131,27.4743,8.46357,0.1,0.615209,0.1,0.1,-934.377358
259,0.07,0.07,8.60066e-06,19.9131,27.4494,8.46357,0.1,0.615094,0.1,0.1,-934.125700
260,0.07,0.07,8.60066e-06,19.9131,27.4789,8.46357,0.1,0.615728,0.1,0.1,-933.986046
261,0.07,0.07,8.49593e-06,19.9131,27.4789,8.46357,0.1,0.615294,0.1,0.1,-932.579148
262,0.07,0.07,8.50292e-06,19.9131,27.4736,8.46357,0.1,0.615294,0.1,0.1,-932.600526
263,0.07,0.07,8.43201e-06,19.9131,27.4194,8.46357,0.1,0.615294,0.1,0.1,-931.279263
264,0.07,0.07,8.42681e-06,19.9131,27.4194,8.46357,0.1,0.615819,0.1,0.1,-930.772569
265,0.07,0.07,8.30181e-06,19.9131,27.4578,8.45391,0.1,0.615819,0.1,0.1,-929.949951
266,0.07,0.07,8.17375e-06,19.9132,27.4022,8.45391,0.1,0.616708,0.1,0.1,-928.675143
267,0.07,0.07,8.13233e-06,19.9132,27.4014,8.45391,0.1,0.617614,0.1,0.1,-928.066898
268,0.07,0.07,8.16016e-06,19.9132,27.4447,8.45391,0.1,0.617614,0.1,0.1,-927.730856
269,0.07,0.07,8.16016e-06,19.9132,27.4597,8.45391,0.1,0.617737,0.1,0.1,-927.639272
270,0.07,0.07,8.16317e-06,19.9184,27.4597,8.45391,0.1,0.618202,0.1,0.1,-926.195485
271,0.07,0.07,8.23485e-06,19.9184,27.5016,8.45391,0.1,0.618202,0.1,0.1,-926.893370
272,0.07,0.07,8.24368e-06,19.9184,27.5016,8.45497,0.1,0.617465,0.1,0.1,-927.586185
273,0.07,0.07,8.21177e-06,19.9184,27.5023,8.45497,0.1,0.617465,0.1,0.1,-927.355020
274,0.07,0.07,8.20445e-06,19.9719,27.5023,8.45497,0.1,0.617581,0.1,0.1,-924.026621
275,0.07,0.07,8.12714e-06,19.9719,27.3629,8.45497,0.1,0.617463,0.1,0.1,-923.360711
276,0.07,0.07,8.12714e-06,19.9719,27.3713,8.45497,0.1,0.618721,0.1,0.1,-922.015974
277,0.07,0.07,8.03609e-06,19.9719,27.3713,8.45497,0.1,0.620391,0.1,0.1,-919.119339
278,0.07,0.07,8.03609e-06,19.979,27.3973,8.45497,0.1,0.619854,0.1,0.1,-918.952092
279,0.07,0.07,8.09407e-06,19.9524,27.4914,8.45497,0.1,0.61932,0.1,0.1,-920.093526
280,0.07,0.07,8.07114e-06,19.9524,27.4396,8.45497,0.1,0.619655,0.1,0.1,-919.744171
281,0.07,0.07,8.05582e-06,19.9539,27.4396,8.44918,0.1,0.619996,0.1,0.1,-919.499751
282,0.07,0.07,7.97868e-06,19.9539,27.4396,8.44918,0.1,0.620744,0.1,0.1,-918.112899
283,0.07,0.07,7.90481e-06,20.0018,27.4396,8.44918,0.1,0.620744,0.1,0.1,-916.864935
284,0.07,0.07,7.9492e-06,20.0018,27.4396,8.45007,0.1,0.621403,0.1,0.1,-917.195681
285,0.07,0.07,7.94984e-06,20.0018,27.3609,8.45007,0.1,0.621403,0.1,0.1,-919.207960
286,0.07,0.07,7.94984e-06,20.0018,27.3609,8.45007,0.1,0.621403,0.1,0.1,-919.207960
287,0.07,0.07,7.99305e-06,19.9981,27.3609,8.45007,0.1,0.621459,0.1,0.1,-919.764025
288,0.07,0.07,7.91028e-06,19.9981,27.5557,8.45007,0.1,0.621459,0.1,0.1,-915.260754
289,0.07,0.07,7.91028e-06,19.9981,27.5557,8.45007,0.1,0.622011,0.1,0.1,-914.727511
290,0.07,0.07,7.82701e-06,19.9981,27.5557,8.45007,0.1,0.622011,0.1,0.1,-912.711210
291,0.07,0.07,7.82701e-06,19.9981,27.5557,8.45007,0.1,0.622512,0.1,0.1,-912.257413
292,0.07,0.07,7.82701e-06,19.9981,27.5187,8.45007,0.1,0.623898,0.1,0.1,-911.095368
293,0.07,0.07,7.82701e-06,19.9981,27.5187,8.45007,0.1,0.622892,0.1,0.1,-911.935806
294,0.07,0.07,7.78463e-06,19.9981,27.5414,8.45007,0.1,0.623425,0.1,0.1,-910.605769
295,0.07,0.07,7.80636e-06,19.9981,27.5432,8.45007,0.1,0.623609,0.1,0.1,-910.859356
296,0.07,0.07,7.73533e-06,19.9981,27.5432,8.45007,0.1,0.623609,0.1,0.1,-909.623613
297,0.07,0.07,7.71934e-06,19.9981,27.5179,8.45007,0.1,0.623609,0.1,0.1,-909.551231
298,0.07,0.07,7.65049e-06,19.9981,27.507,8.45007,0.1,0.623538,0.1,0.1,-908.964790
299,0.07,0.07,7.64931e-06,20.0321,27.4544,8.45007,0.1,0.623538,0.1,0.1,-910.994639
300,0.07,0.07,7.65979e-06,20.0321,27.4544,8.45007,0.1,0.6234,0.1,0.1,-911.349585
301,0.07,0.07,7.62503e-06,20.0321,27.4544,8.45007,0.1,0.6234,0.1,0.1,-910.587676
302,0.07,0.07,7.62503e-06,20.0321,27.5106,8.45114,0.1,0.6234,0.1,0.1,-909.114503
303,0.07,0.07,7.62503e-06,20.0321,27.5129,8.45114,0.1,0.622835,0.1,0.1,-909.575203
304,0.07,0.07,7.65393e-06,20.0321,27.5129,8.45114,0.1,0.623115,0.1,0.1,-910.007453
305,0.07,0.07,7.65473e-06,19.9953,27.5129,8.45114,0.1,0.623244,0.1,0.1,-909.253504
306,0.07,0.07,7.60863e-06,19.9953,27.5106,8.44155,0.1,0.623419,0.1,0.1,-909.317336
307,0.07,0.07,7.6361e-06,19.9953,27.5106,8.44155,0.1,0.623334,0.1,0.1,-909.674232
308,0.07,0.07,7.6361e-06,19.9953,27.4969,8.44155,0.1,0.623894,0.1,0.1,-909.404297
309,0.07,0.07,7.6361e-06,19.9953,27.602,8.44155,0.1,0.624276,0.1,0.1,-908.859359
310,0.07,0.07,7.67603e-06,19.9953,27.5593,8.44155,0.1,0.624421,0.1,0.1,-909.104035
311,0.07,0.07,7.67603e-06,20.0041,27.5593,8.44155,0.1,0.624421,0.1,0.1,-909.078176
312,0.07,0.07,7.67603e-06,19.9928,27.6508,8.44155,0.1,0.624569,0.1,0.1,-910.123189
313,0.07,0.07,7.64173e-06,19.9928,27.5757,8.44155,0.1,0.62577,0.1,0.1,-907.715495
314,0.07,0.07,7.64173e-06,19.9928,27.5757,8.44155,0.1,0.62577,0.1,0.1,-907.715495
315,0.07,0.07,7.66638e-06,19.9928,27.5757,8.44155,0.1,0.62577,0.1,0.1,-908.028844
316,0.07,0.07,7.6873e-06,19.9718,27.5016,8.44155,0.1,0.626557,0.1,0.1,-909.847627
317,0.07,0.07,7.65208e-06,19.9896,27.5016,8.46297,0.1,0.625984,0.1,0.1,-908.482411
318,0.07,0.07,7.65208e-06,20.0257,27.5016,8.46297,0.1,0.625063,0.1,0.1,-906.389804
319,0.07,0.07,7.50944e-06,20.0257,27.5016,8.46297,0.1,0.625063,0.1,0.1,-905.041546
320,0.07,0.07,7.54842e-06,20.0257,27.4642,8.46297,0.1,0.625666,0.1,0.1,-906.066906
321,0.07,0.07,7.54842e-06,20.04,27.4642,8.46297,0.1,0.624766,0.1,0.1,-906.652353
322,0.07,0.07,7.52264e-06,20.04,27.4625,8.46297,0.1,0.624441,0.1,0.1,-906.634870
323,0.07,0.07,7.50689e-06,20.04,27.4625,8.46297,0.1,0.624698,0.1,0.1,-906.291274
324,0.07,0.07,7.56615e-06,20.0482,27.4625,8.46297,0.1,0.623165,0.1,0.1,-908.696112
325,0.07,0.07,7.56472e-06,20.0528,27.4632,8.46297,0.1,0.624365,0.1,0.1,-908.152040
326,0.07,0.07,7.55989e-06,20.0528,27.4632,8.46297,0.1,0.624365,0.1,0.1,-908.057456
327,0.07,0.07,7.52215e-06,20.0573,27.4632,8.48704,0.1,0.624588,0.1,0.1,-905.225242
328,0.07,0.07,7.41157e-06,20.0573,27.5118,8.48704,0.1,0.624332,0.1,0.1,-902.855793
329,0.07,0.07,7.43619e-06,20.062,27.545,8.48704,0.1,0.623583,0.1,0.1,-902.043375
330,0.07,0.07,7.51542e-06,20.062,27.545,8.48704,0.1,0.623436,0.1,0.1,-902.865151
331,0.07,0.07,7.51542e-06,20.062,27.5571,8.51505,0.1,0.623436,0.1,0.1,-901.977493
332,0.07,0.07,7.48956e-06,20.062,27.5571,8.51505,0.1,0.623784,0.1,0.1,-901.890016
333,0.07,0.07,7.53351e-06,20.062,27.6586,8.51505,0.1,0.624432,0.1,0.1,-898.879666
334,0.07,0.07,7.60008e-06,20.062,27.5956,8.51505,0.1,0.623817,0.1,0.1,-900.681999
335,0.07,0.07,7.50305e-06,20.062,27.5956,8.51505,0.1,0.623817,0.1,0.1,-900.555835
336,0.07,0.07,7.55075e-06,20.0618,27.7205,8.50458,0.1,0.623249,0.1,0.1,-899.803144
337,0.07,0.07,7.59249e-06,20.0618,27.6815,8.50458,0.1,0.62316,0.1,0.1,-900.322632
338,0.07,0.07,7.55024e-06,20.0618,27.6815,8.50458,0.1,0.622627,0.1,0.1,-900.214539
339,0.07,0.07,7.58769e-06,20.0618,27.6815,8.50458,0.1,0.622627,0.1,0.1,-900.643154
340,0.07,0.07,7.58769e-06,20.0618,27.774,8.50458,0.1,0.622985,0.1,0.1,-901.128138
341,0.07,0.07,7.49944e-06,20.0781,27.774,8.49943,0.1,0.622767,0.1,0.1,-900.276789
342,0.07,0.07,7.45731e-06,20.0654,27.774,8.49943,0.1,0.623841,0.1,0.1,-899.036025
343,0.07,0.07,7.32176e-06,20.0654,27.774,8.49943,0.1,0.623841,0.1,0.1,-898.036957
344,0.07,0.07,7.30688e-06,20.099,27.774,8.49943,0.1,0.624236,0.1,0.1,-895.789842
345,0.07,0.07,7.30688e-06,20.099,27.7309,8.49943,0.1,0.623802,0.1,0.1,-896.057778
346,0.07,0.07,7.22564e-06,20.099,27.7309,8.52524,0.1,0.624442,0.1,0.1,-893.780742
347,0.07,0.07,7.22564e-06,20.1573,27.7309,8.52524,0.1,0.624435,0.1,0.1,-893.944136
348,0.07,0.07,7.17348e-06,20.1513,27.7907,8.52524,0.1,0.623386,0.1,0.1,-892.134197
349,0.07,0.07,7.10057e-06,20.1513,27.7976,8.52524,0.1,0.623312,0.1,0.1,-890.843930
350,0.07,0.07,7.03737e-06,20.1513,27.7976,8.5344,0.1,0.623192,0.1,0.1,-889.207150
351,0.07,0.07,7.0465e-06,20.1513,27.8996,8.5344,0.1,0.622987,0.1,0.1,-889.062359
352,0.07,0.07,7.0465e-06,20.1513,27.877,8.5344,0.1,0.623043,0.1,0.1,-888.896818
353,0.07,0.07,7.0465e-06,20.1513,27.8542,8.5344,0.1,0.623043,0.1,0.1,-888.887992
354,0.07,0.07,7.08219e-06,20.1513,27.8542,8.56696,0.1,0.623043,0.1,0.1,-888.141454
355,0.07,0.07,7.08219e-06,20.2114,27.8611,8.64668,0.1,0.623256,0.1,0.1,-887.175333
356,0.07,0.07,7.08854e-06,20.2114,27.9128,8.64668,0.1,0.623012,0.1,0.1,-885.103025
357,0.07,0.07,7.07438e-06,20.2863,27.9128,8.64668,0.1,0.622849,0.1,0.1,-880.992257
358,0.07,0.07,7.07438e-06,20.2863,27.9289,8.69519,0.1,0.623989,0.1,0.1,-879.711719
359,0.07,0.07,7.07438e-06,20.2863,27.9388,8.68725,0.1,0.623845,0.1,0.1,-878.485036
360,0.07,0.07,7.07438e-06,20.2863,27.9871,8.68725,0.1,0.623597,0.1,0.1,-876.523727
361,0.07,0.07,7.03147e-06,20.2863,28.0527,8.68725,0.1,0.623531,0.1,0.1,-874.680541
362,0.07,0.07,6.90226e-06,20.288,28.0527,8.68725,0.1,0.623075,0.1,0.1,-875.665646
363,0.07,0.07,6.97434e-06,20.288,28.0527,8.68725,0.1,0.623679,0.1,0.1,-874.799581
364,0.07,0.07,6.92268e-06,20.32,28.1281,8.68725,0.1,0.623068,0.1,0.1,-871.443253
365,0.07,0.07,6.90007e-06,20.3411,28.1318,8.68725,0.1,0.623905,0.1,0.1,-871.445158
366,0.07,0.07,6.90034e-06,20.3411,28.2292,8.68992,0.1,0.623905,0.1,0.1,-870.358514
367,0.07,0.07,6.90478e-06,20.3411,28.2322,8.68992,0.1,0.624069,0.1,0.1,-870.358349
368,0.07,0.07,6.90478e-06,20.3411,28.1949,8.72124,0.1,0.624596,0.1,0.1,-868.434478
369,0.07,0.07,6.8962e-06,20.3411,28.3536,8.70868,0.1,0.623934,0.1,0.1,-869.414369
370,0.07,0.07,6.86145e-06,20.3411,28.3536,8.70868,0.1,0.623436,0.1,0.1,-869.285476
371,0.07,0.07,6.86145e-06,20.3411,28.1473,8.70868,0.1,0.624254,0.1,0.1,-869.342846
372,0.07,0.07,6.87e-06,20.3411,28.1575,8.70868,0.1,0.624553,0.1,0.1,-869.038722
373,0.07,0.07,6.82209e-06,20.3684,28.1677,8.70868,0.1,0.623929,0.1,0.1,-868.986666
374,0.07,0.07,6.90119e-06,20.3684,28.1802,8.70868,0.1,0.623917,0.1,0.1,-869.885952
375,0.07,0.07,6.97829e-06,20.3225,28.1802,8.70868,0.1,0.623356,0.1,0.1,-870.176195
376,0.07,0.07,6.93277e-06,20.3225,28.1712,8.70868,0.1,0.621617,0.1,0.1,-870.828408
377,0.07,0.07,6.93218e-06,20.3225,28.1712,8.70868,0.1,0.620968,0.1,0.1,-871.063415
378,0.07,0.07,6.86203e-06,20.3258,28.2828,8.70868,0.1,0.620777,0.1,0.1,-870.599732
379,0.07,0.07,6.82619e-06,20.3258,28.2008,8.70868,0.1,0.621162,0.1,0.1,-870.651525
380,0.07,0.07,6.89631e-06,20.3258,28.1615,8.70868,0.1,0.620498,0.1,0.1,-871.169093
381,0.07,0.07,6.89631e-06,20.3258,28.1263,8.70868,0.1,0.621805,0.1,0.1,-871.419636
382,0.07,0.07,6.97207e-06,20.3258,28.1235,8.70868,0.1,0.621769,0.1,0.1,-871.422173
383,0.07,0.07,7.03732e-06,20.3258,28.1688,8.70868,0.1,0.621668,0.1,0.1,-871.084674
384,0.07,0.07,7.03732e-06,20.3338,28.1491,8.70868,0.1,0.621647,0.1,0.1,-871.337687
385,0.07,0.07,7.03732e-06,20.3315,28.1491,8.70868,0.1,0.622025,0.1,0.1,-871.148466
386,0.07,0.07,6.99971e-06,20.3315,28.1491,8.70868,0.1,0.621637,0.1,0.1,-870.983896
387,0.07,0.07,6.9913e-06,20.3315,28.1491,8.70868,0.1,0.621637,0.1,0.1,-870.924806
388,0.07,0.07,6.99455e-06,20.3315,28.1491,8.70868,0.1,0.622907,0.1,0.1,-870.467524
389,0.07,0.07,6.99455e-06,20.3315,28.1491,8.70868,0.1,0.623305,0.1,0.1,-870.328314
390,0.07,0.07,6.99455e-06,20.3315,28.1658,8.70868,0.1,0.623305,0.1,0.1,-870.080289
391,0.07,0.07,6.99455e-06,20.3363,28.1658,8.70868,0.1,0.621997,0.1,0.1,-870.564231
392,0.07,0.07,6.98314e-06,20.3363,28.2225,8.70868,0.1,0.622344,0.1,0.1,-869.903280
393,0.07,0.07,6.98214e-06,20.3363,28.2845,8.70868,0.1,0.623049,0.1,0.1,-869.868372
394,0.07,0.07,6.98214e-06,20.3363,28.2182,8.70868,0.1,0.623049,0.1,0.1,-869.599670
395,0.07,0.07,6.98124e-06,20.3363,28.3014,8.70868,0.1,0.62318,0.1,0.1,-870.010508
396,0.07,0.07,6.98124e-06,20.3229,28.3014,8.70868,0.1,0.623426,0.1,0.1,-870.408505
397,0.07,0.07,7.02813e-06,20.3202,28.2692,8.70868,0.1,0.623708,0.1,0.1,-870.417628
398,0.07,0.07,7.01986e-06,20.3202,28.2183,8.70868,0.1,0.623883,0.1,0.1,-870.075679
399,0.07,0.07,6.98704e-06,20.3202,28.2183,8.70868,0.1,0.622828,0.1,0.1,-870.300194
400,0.07,0.07,6.9277e-06,20.3202,28.2183,8.70868,0.1,0.622599,0.1,0.1,-870.288737
401,0.07,0.07,7.02066e-06,20.3398,28.2366,8.75357,0.1,0.622597,0.1,0.1,-869.812470
402,0.07,0.07,7.02066e-06,20.3398,28.2083,8.75357,0.1,0.622711,0.1,0.1,-870.268451
403,0.07,0.07,6.96167e-06,20.3398,28.2083,8.75357,0.1,0.622522,0.1,0.1,-870.932409
404,0.07,0.07,7.01697e-06,20.3398,28.2083,8.7149,0.1,0.62219,0.1,0.1,-869.868515
405,0.07,0.07,7.00347e-06,20.3398,28.199,8.7149,0.1,0.621802,0.1,0.1,-869.950300
406,0.07,0.07,6.95364e-06,20.3398,28.2532,8.7149,0.1,0.621354,0.1,0.1,-869.527063
407,0.07,0.07,6.84114e-06,20.3398,28.2812,8.7149,0.1,0.621513,0.1,0.1,-868.927039
408,0.07,0.07,6.96981e-06,20.3398,28.2587,8.70717,0.1,0.621513,0.1,0.1,-870.410493
409,0.07,0.07,6.96752e-06,20.3342,28.1823,8.71822,0.1,0.621495,0.1,0.1,-870.011662
410,0.07,0.07,6.98633e-06,20.3342,28.1823,8.71822,0.1,0.62023,0.1,0.1,-870.561868
411,0.07,0.07,6.99529e-06,20.3621,28.1742,8.71822,0.1,0.621311,0.1,0.1,-870.872959
412,0.07,0.07,7.03471e-06,20.3621,28.1742,8.71822,0.1,0.622052,0.1,0.1,-871.230173
413,0.07,0.07,7.03471e-06,20.3621,28.1684,8.71822,0.1,0.622052,0.1,0.1,-871.313419
414,0.07,0.07,7.03471e-06,20.3612,28.0821,8.71822,0.1,0.622052,0.1,0.1,-873.275403
415,0.07,0.07,6.96139e-06,20.3612,28.0821,8.71822,0.1,0.62187,0.1,0.1,-872.418200
416,0.07,0.07,6.94561e-06,20.3612,28.1129,8.71822,0.1,0.622026,0.1,0.1,-871.196097
417,0.07,0.07,6.97063e-06,20.3612,28.2161,8.71822,0.1,0.622026,0.1,0.1,-869.585668
418,0.07,0.07,7.00224e-06,20.3612,28.2579,8.71822,0.1,0.620079,0.1,0.1,-871.118144
419,0.07,0.07,7.00224e-06,20.3612,28.2583,8.71822,0.1,0.61897,0.1,0.1,-871.789830
420,0.07,0.07,7.00224e-06,20.3612,28.2649,8.71822,0.1,0.618572,0.1,0.1,-872.078952
421,0.07,0.07,6.928e-06,20.3612,28.2649,8.71822,0.1,0.618449,0.1,0.1,-870.702746
422,0.07,0.07,6.928e-06,20.3864,28.318,8.75607,0.1,0.618211,0.1,0.1,-866.955120
423,0.07,0.07,6.89877e-06,20.3864,28.318,8.75607,0.1,0.618067,0.1,0.1,-866.749970
424,0.07,0.07,6.92123e-06,20.3864,28.318,8.75607,0.1,0.618845,0.1,0.1,-866.593374
425,0.07,0.07,6.91134e-06,20.3864,28.2594,8.75607,0.1,0.618845,0.1,0.1,-866.970254
426,0.07,0.07,6.91241e-06,20.3864,28.3049,8.75607,0.1,0.618316,0.1,0.1,-866.790712
427,0.07,0.07,6.91241e-06,20.3736,28.3703,8.75607,0.1,0.618779,0.1,0.1,-867.222892
428,0.07,0.07,6.8431e-06,20.3736,28.3295,8.75607,0.1,0.618716,0.1,0.1,-866.941317
429,0.07,0.07,6.9493e-06,20.3736,28.3295,8.75607,0.1,0.62026,0.1,0.1,-866.586965
430,0.07,0.07,6.9183e-06,20.3736,28.3295,8.75607,0.1,0.619247,0.1,0.1,-866.832639
431,0.07,0.07,6.97949e-06,20.3759,28.3484,8.75607,0.1,0.619279,0.1,0.1,-867.223087
432,0.07,0.07,6.97949e-06,20.3759,28.4023,8.75607,0.1,0.619662,0.1,0.1,-867.741778
433,0.07,0.07,6.97949e-06,20.3759,28.4023,8.75607,0.1,0.619901,0.1,0.1,-867.627996
434,0.07,0.07,6.97949e-06,20.4142,28.4023,8.84899,0.1,0.620835,0.1,0.1,-867.871623
435,0.07,0.07,7.00383e-06,20.4256,28.4086,8.84899,0.1,0.621092,0.1,0.1,-864.988226
436,0.07,0.07,7.00383e-06,20.4527,28.4627,8.84899,0.1,0.620886,0.1,0.1,-860.670413
437,0.07,0.07,6.96241e-06,20.4527,28.4617,8.84899,0.1,0.621771,0.1,0.1,-860.608383
438,0.07,0.07,6.92853e-06,20.4527,28.4617,8.84899,0.1,0.621225,0.1,0.1,-860.760360
439,0.07,0.07,6.96721e-06,20.4527,28.4617,8.84899,0.1,0.620627,0.1,0.1,-860.713456
440,0.07,0.07,6.95803e-06,20.453,28.582,8.84899,0.1,0.622022,0.1,0.1,-860.808977
441,0.07,0.07,6.91008e-06,20.453,28.582,8.84899,0.1,0.622537,0.1,0.1,-860.711248
442,0.07,0.07,6.92891e-06,20.4905,28.582,8.84899,0.1,0.622544,0.1,0.1,-858.649015
443,0.07,0.07,6.92918e-06,20.4905,28.582,8.84899,0.1,0.623416,0.1,0.1,-858.425923
444,0.07,0.07,6.92918e-06,20.4905,28.5599,8.84899,0.1,0.623364,0.1,0.1,-858.265916
445,0.07,0.07,6.91212e-06,20.4905,28.5661,8.84899,0.1,0.622691,0.1,0.1,-858.219546
446,0.07,0.07,6.93625e-06,20.4769,28.47,8.84899,0.1,0.62209,0.1,0.1,-858.858854
447,0.07,0.07,6.85738e-06,20.4769,28.4876,8.84899,0.1,0.622865,0.1,0.1,-858.264694
448,0.07,0.07,6.83692e-06,20.4769,28.4876,8.84899,0.1,0.623499,0.1,0.1,-858.197322
449,0.07,0.07,6.7803e-06,20.4769,28.4876,8.84899,0.1,0.623456,0.1,0.1,-858.335782
450,0.07,0.07,6.73008e-06,20.4984,28.4876,8.84899,0.1,0.622432,0.1,0.1,-857.096090
451,0.07,0.07,6.65911e-06,20.4984,28.5711,8.84899,0.1,0.622432,0.1,0.1,-856.243232
452,0.07,0.07,6.69373e-06,20.4984,28.5711,8.84899,0.1,0.621535,0.1,0.1,-856.461436
453,0.07,0.07,6.70238e-06,20.4984,28.6351,8.84899,0.1,0.621535,0.1,0.1,-856.891051
454,0.07,0.07,6.69883e-06,20.4984,28.612,8.84245,0.1,0.62246,0.1,0.1,-856.707936
455,0.07,0.07,6.66724e-06,20.4984,28.4683,8.84245,0.1,0.622454,0.1,0.1,-857.372874
456,0.07,0.07,6.66724e-06,20.4984,28.4852,8.84245,0.1,0.622388,0.1,0.1,-857.067458
457,0.07,0.07,6.67374e-06,20.4984,28.5326,8.84245,0.1,0.622449,0.1,0.1,-856.488764
458,0.07,0.07,6.74099e-06,20.4984,28.537,8.86212,0.1,0.622449,0.1,0.1,-856.679529
459,0.07,0.07,6.75785e-06,20.5072,28.6286,8.86212,0.1,0.622332,0.1,0.1,-856.052943
460,0.07,0.07,6.74409e-06,20.5072,28.5691,8.86212,0.1,0.621941,0.1,0.1,-855.953109
461,0.07,0.07,6.75316e-06,20.5072,28.5628,8.86212,0.1,0.622693,0.1,0.1,-855.902094
462,0.07,0.07,6.81401e-06,20.5877,28.6521,8.89481,0.1,0.621591,0.1,0.1,-858.067143
463,0.07,0.07,6.7952e-06,20.5877,28.6521,8.89481,0.1,0.621885,0.1,0.1,-857.413515
464,0.07,0.07,6.83367e-06,20.5877,28.632,8.89481,0.1,0.622389,0.1,0.1,-858.417046
465,0.07,0.07,6.81022e-06,20.5819,28.571,8.95446,0.1,0.620831,0.1,0.1,-855.365346
466,0.07,0.07,6.84914e-06,20.5819,28.6088,8.95446,0.1,0.621079,0.1,0.1,-854.048301
467,0.07,0.07,6.78003e-06,20.6467,28.6291,8.95385,0.1,0.62057,0.1,0.1,-855.805604
468,0.07,0.07,6.72459e-06,20.6467,28.6291,8.95385,0.1,0.620216,0.1,0.1,-854.760014
469,0.07,0.07,6.69061e-06,20.6377,28.6293,8.95385,0.1,0.620871,0.1,0.1,-853.217590
470,0.07,0.07,6.76666e-06,20.6392,28.6293,8.95385,0.1,0.621474,0.1,0.1,-854.393224
471,0.07,0.07,6.76513e-06,20.5949,28.6311,8.95385,0.1,0.62178,0.1,0.1,-852.905654
472,0.07,0.07,6.80853e-06,20.5949,28.77,8.95385,0.1,0.620805,0.1,0.1,-851.287018
473,0.07,0.07,6.76679e-06,20.5791,28.7248,8.95385,0.1,0.621457,0.1,0.1,-852.522400
474,0.07,0.07,6.75657e-06,20.628,28.7461,8.95385,0.1,0.622349,0.1,0.1,-851.052450
475,0.07,0.07,6.72565e-06,20.628,28.7461,8.96422,0.1,0.622531,0.1,0.1,-849.994792
476,0.07,0.07,6.72032e-06,20.5904,28.8276,8.96422,0.1,0.621185,0.1,0.1,-852.011451
477,0.07,0.07,6.68456e-06,20.5904,28.7969,8.96422,0.1,0.620719,0.1,0.1,-852.125826
478,0.07,0.07,6.68456e-06,20.5904,28.7863,8.96422,0.1,0.619397,0.1,0.1,-852.094270
479,0.07,0.07,6.68456e-06,20.5904,28.869,8.96422,0.1,0.619483,0.1,0.1,-852.585785
480,0.07,0.07,6.72809e-06,20.5924,28.8116,8.96422,0.1,0.61933,0.1,0.1,-851.655655
481,0.07,0.07,6.70557e-06,20.5924,28.8659,8.96422,0.1,0.620052,0.1,0.1,-852.181834
482,0.07,0.07,6.76902e-06,20.5924,28.8716,8.95848,0.1,0.620655,0.1,0.1,-852.210635
483,0.07,0.07,6.86115e-06,20.5924,28.8756,8.95848,0.1,0.621903,0.1,0.1,-852.911223
484,0.07,0.07,6.86115e-06,20.5924,28.8756,8.95848,0.1,0.621903,0.1,0.1,-852.911223
485,0.07,0.07,6.87618e-06,20.5924,28.8594,8.95848,0.1,0.622506,0.1,0.1,-852.681219
486,0.07,0.07,6.84281e-06,20.5924,28.9053,8.95848,0.1,0.622385,0.1,0.1,-853.402026
487,0.07,0.07,6.83491e-06,20.5924,28.9053,8.97971,0.1,0.622695,0.1,0.1,-853.504294
488,0.07,0.07,6.83514e-06,20.5924,28.8342,8.9618,0.1,0.622108,0.1,0.1,-851.890151
489,0.07,0.07,6.8998e-06,20.5924,28.8144,8.9618,0.1,0.621227,0.1,0.1,-852.208019
490,0.07,0.07,6.86585e-06,20.5924,28.7503,8.9618,0.1,0.621072,0.1,0.1,-851.676472
491,0.07,0.07,6.81357e-06,20.5924,28.8076,8.9618,0.1,0.620874,0.1,0.1,-851.573903
492,0.07,0.07,6.8509e-06,20.6146,28.7741,8.9618,0.1,0.620331,0.1,0.1,-851.326472
493,0.07,0.07,6.82697e-06,20.6077,28.7741,8.9618,0.1,0.620857,0.1,0.1,-850.916576
