index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
245,0.07,0.07,9.62649e-06,19.8052,27.1748,8.4818,0.1,0.612313,0.1,0.1,-966.337489
246,0.07,0.07,9.56469e-06,19.8382,27.1748,8.4818,0.1,0.612766,0.1,0.1,-959.569207
247,0.07,0.07,9.59971e-06,19.8382,27.1748,8.48075,0.1,0.613985,0.1,0.1,-959.175898
248,0.07,0.07,9.4537e-06,19.8382,27.3393,8.48075,0.1,0.613985,0.1,0.1,-956.466404
249,0.07,0.07,9.43068e-06,19.8434,27.2398,8.48075,0.1,0.614231,0.1,0.1,-954.811636
250,0.07,0.07,9.42576e-06,19.8434,27.2506,8.48075,0.1,0.614231,0.1,0.1,-954.657063
251,0.07,0.07,9.42576e-06,19.8434,27.2506,8.48075,0.1,0.614231,0.1,0.1,-954.657063
252,0.07,0.07,9.39406e-06,19.9066,27.3578,8.48075,0.1,0.614748,0.1,0.1,-953.131319
253,0.07,0.07,9.39406e-06,19.896,27.3197,8.48075,0.1,0.614849,0.1,0.1,-951.590678
254,0.07,0.07,9.36927e-06,19.896,27.3197,8.48075,0.1,0.614849,0.1,0.1,-950.757095
255,0.07,0.07,9.36927e-06,19.896,27.3197,8.48075,0.1,0.614276,0.1,0.1,-951.356737
256,0.07,0.07,9.29594e-06,19.896,27.3197,8.48075,0.1,0.614276,0.1,0.1,-949.006001
257,0.07,0.07,9.21473e-06,19.896,27.2916,8.48075,0.1,0.613658,0.1,0.1,-947.354361
258,0.07,0.07,9.21473e-06,19.896,27.2696,8.48075,0.1,0.613713,0.1,0.1,-947.498550
259,0.07,0.07,9.10218e-06,19.896,27.304,8.48075,0.1,0.614148,0.1,0.1,-944.011291
260,0.07,0.07,9.10218e-06,19.896,27.304,8.48075,0.1,0.612764,0.1,0.1,-945.328285
261,0.07,0.07,9.12988e-06,19.896,27.3131,8.48075,0.1,0.612343,0.1,0.1,-946.367259
262,0.07,0.07,9.09462e-06,19.896,27.3131,8.48075,0.1,0.612391,0.1,0.1,-945.469553
263,0.07,0.07,9.09462e-06,19.896,27.2159,8.48075,0.1,0.612979,0.1,0.1,-946.427519
264,0.07,0.07,9.08076e-06,19.9005,27.2159,8.48075,0.1,0.614085,0.1,0.1,-945.120579
265,0.07,0.07,9.08076e-06,19.9005,27.2264,8.48075,0.1,0.613916,0.1,0.1,-944.988222
266,0.07,0.07,8.97809e-06,19.9122,27.2264,8.48075,0.1,0.613104,0.1,0.1,-943.605786
267,0.07,0.07,8.99113e-06,19.9122,27.2243,8.53207,0.1,0.612911,0.1,0.1,-944.745008
268,0.07,0.07,8.99113e-06,19.9539,27.2243,8.53207,0.1,0.613214,0.1,0.1,-940.164288
269,0.07,0.07,8.97634e-06,19.9838,27.2243,8.56179,0.1,0.61336,0.1,0.1,-938.930890
270,0.07,0.07,8.97634e-06,19.9838,27.2506,8.56179,0.1,0.613809,0.1,0.1,-937.091777
271,0.07,0.07,8.83911e-06,19.9838,27.2506,8.56179,0.1,0.61501,0.1,0.1,-934.949455
272,0.07,0.07,8.7368e-06,19.9838,27.2506,8.56179,0.1,0.614943,0.1,0.1,-934.453095
273,0.07,0.07,8.65224e-06,20.0656,27.4229,8.56179,0.1,0.614646,0.1,0.1,-928.655851
274,0.07,0.07,8.64623e-06,20.0656,27.5909,8.56179,0.1,0.614646,0.1,0.1,-925.408120
275,0.07,0.07,8.64623e-06,20.0656,27.5909,8.59022,0.1,0.61388,0.1,0.1,-918.614800
276,0.07,0.07,8.64623e-06,20.0656,27.5709,8.59022,0.1,0.614465,0.1,0.1,-918.391431
277,0.07,0.07,8.64623e-06,20.0656,27.5417,8.59022,0.1,0.614465,0.1,0.1,-918.915288
278,0.07,0.07,8.65886e-06,20.0656,27.5156,8.59022,0.1,0.614982,0.1,0.1,-919.480192
279,0.07,0.07,8.58597e-06,20.0656,27.6969,8.61503,0.1,0.614982,0.1,0.1,-912.655905
280,0.07,0.07,8.58597e-06,20.0656,27.6969,8.61503,0.1,0.614982,0.1,0.1,-912.655905
281,0.07,0.07,8.50425e-06,20.0656,27.6969,8.61503,0.1,0.615182,0.1,0.1,-911.179518
282,0.07,0.07,8.51675e-06,20.0656,27.6485,8.61503,0.1,0.615598,0.1,0.1,-911.477243
283,0.07,0.07,8.45015e-06,20.1076,27.6485,8.61503,0.1,0.615598,0.1,0.1,-910.148844
284,0.07,0.07,8.43909e-06,20.1076,27.6485,8.61503,0.1,0.61741,0.1,0.1,-908.650017
285,0.07,0.07,8.35387e-06,20.1076,27.6528,8.61503,0.1,0.616588,0.1,0.1,-907.112641
286,0.07,0.07,8.28213e-06,20.1076,27.6528,8.61503,0.1,0.617007,0.1,0.1,-905.451221
287,0.07,0.07,8.24211e-06,20.1076,27.7422,8.61503,0.1,0.61696,0.1,0.1,-903.489747
288,0.07,0.07,8.05743e-06,20.1076,27.7422,8.61503,0.1,0.617129,0.1,0.1,-900.752882
289,0.07,0.07,8.05743e-06,20.1414,27.7472,8.61503,0.1,0.617517,0.1,0.1,-899.979721
290,0.07,0.07,8.0384e-06,20.1414,27.7472,8.61503,0.1,0.617293,0.1,0.1,-899.699549
291,0.07,0.07,7.98173e-06,20.1414,27.8241,8.68151,0.1,0.617195,0.1,0.1,-899.517880
292,0.07,0.07,7.94878e-06,20.1414,27.9203,8.68151,0.1,0.618812,0.1,0.1,-898.020420
293,0.07,0.07,7.90927e-06,20.1414,27.9064,8.68151,0.1,0.619225,0.1,0.1,-898.383844
294,0.07,0.07,7.91208e-06,20.1391,28.0711,8.68151,0.1,0.619279,0.1,0.1,-900.242432
295,0.07,0.07,7.9095e-06,20.1597,28.0711,8.68151,0.1,0.619963,0.1,0.1,-894.708766
296,0.07,0.07,7.8744e-06,20.1597,28.0711,8.68151,0.1,0.61911,0.1,0.1,-894.964527
297,0.07,0.07,7.8744e-06,20.1873,27.9562,8.68151,0.1,0.618828,0.1,0.1,-889.299289
298,0.07,0.07,7.87477e-06,20.1873,27.9852,8.6693,0.1,0.618685,0.1,0.1,-889.686087
299,0.07,0.07,7.87477e-06,20.1873,27.8849,8.6693,0.1,0.618357,0.1,0.1,-890.121248
300,0.07,0.07,7.82111e-06,20.1873,27.9141,8.6693,0.1,0.61941,0.1,0.1,-888.818907
301,0.07,0.07,7.7526e-06,20.1873,27.965,8.6693,0.1,0.620111,0.1,0.1,-887.728319
302,0.07,0.07,7.86624e-06,20.1873,27.9067,8.6693,0.1,0.619681,0.1,0.1,-889.217729
303,0.07,0.07,7.86503e-06,20.1873,27.9067,8.6693,0.1,0.619615,0.1,0.1,-889.231625
304,0.07,0.07,7.831e-06,20.1873,27.9322,8.6693,0.1,0.619688,0.1,0.1,-888.655894
305,0.07,0.07,7.80823e-06,20.1873,27.9554,8.6693,0.1,0.620121,0.1,0.1,-888.173599
306,0.07,0.07,7.82945e-06,20.1873,27.8987,8.6693,0.1,0.620619,0.1,0.1,-888.612536
307,0.07,0.07,7.90876e-06,20.1873,27.9563,8.65143,0.1,0.620619,0.1,0.1,-890.783693
308,0.07,0.07,7.89445e-06,20.1873,27.9591,8.65143,0.1,0.621479,0.1,0.1,-890.017626
309,0.07,0.07,7.89445e-06,20.1661,28.0107,8.65143,0.1,0.621843,0.1,0.1,-891.295638
310,0.07,0.07,7.84943e-06,20.1661,27.8467,8.65143,0.1,0.621792,0.1,0.1,-890.680467
311,0.07,0.07,7.77932e-06,20.1661,27.9198,8.65143,0.1,0.621929,0.1,0.1,-889.444329
312,0.07,0.07,7.74847e-06,20.1661,27.9198,8.6645,0.1,0.622762,0.1,0.1,-890.139759
313,0.07,0.07,7.74847e-06,20.1661,28.0636,8.6645,0.1,0.622257,0.1,0.1,-890.916789
314,0.07,0.07,7.62785e-06,20.1661,28.0636,8.6645,0.1,0.622576,0.1,0.1,-890.933588
315,0.07,0.07,7.58791e-06,20.1661,27.9878,8.6645,0.1,0.623007,0.1,0.1,-890.640892
316,0.07,0.07,7.57505e-06,20.2542,27.9878,8.67829,0.1,0.621666,0.1,0.1,-882.016897
317,0.07,0.07,7.51892e-06,20.2542,28.0735,8.68762,0.1,0.622054,0.1,0.1,-879.479762
318,0.07,0.07,7.51892e-06,20.2542,28.1426,8.68762,0.1,0.622054,0.1,0.1,-880.000848
319,0.07,0.07,7.46118e-06,20.2542,28.1426,8.68762,0.1,0.621968,0.1,0.1,-879.144834
320,0.07,0.07,7.46118e-06,20.2542,28.0835,8.68762,0.1,0.62309,0.1,0.1,-878.324872
321,0.07,0.07,7.46118e-06,20.2542,28.0835,8.68762,0.1,0.621856,0.1,0.1,-878.806422
322,0.07,0.07,7.44277e-06,20.2542,28.0985,8.68762,0.1,0.622045,0.1,0.1,-878.542852
323,0.07,0.07,7.39512e-06,20.2542,28.1451,8.70179,0.1,0.622045,0.1,0.1,-878.256211
324,0.07,0.07,7.39512e-06,20.2907,28.1811,8.70179,0.1,0.622045,0.1,0.1,-876.533654
325,0.07,0.07,7.36934e-06,20.2906,28.1898,8.70179,0.1,0.621694,0.1,0.1,-876.314907
326,0.07,0.07,7.33664e-06,20.2906,28.1425,8.70179,0.1,0.621509,0.1,0.1,-875.539245
327,0.07,0.07,7.31149e-06,20.292,28.1425,8.70179,0.1,0.621435,0.1,0.1,-875.205343
328,0.07,0.07,7.31149e-06,20.3209,28.0571,8.70179,0.1,0.621901,0.1,0.1,-877.406508
329,0.07,0.07,7.30854e-06,20.3209,28.0842,8.70179,0.1,0.622171,0.1,0.1,-876.759365
330,0.07,0.07,7.30854e-06,20.2691,28.0842,8.70179,0.1,0.622148,0.1,0.1,-876.498478
331,0.07,0.07,7.30096e-06,20.2691,28.0668,8.70179,0.1,0.623194,0.1,0.1,-876.456238
332,0.07,0.07,7.29144e-06,20.3213,28.1291,8.7767,0.1,0.624816,0.1,0.1,-876.046055
333,0.07,0.07,7.29144e-06,20.3213,28.1907,8.7767,0.1,0.624267,0.1,0.1,-874.333160
334,0.07,0.07,7.29841e-06,20.4043,28.1907,8.7767,0.1,0.624842,0.1,0.1,-871.118170
335,0.07,0.07,7.29841e-06,20.4043,28.3507,8.7767,0.1,0.624763,0.1,0.1,-869.695273
336,0.07,0.07,7.27388e-06,20.4043,28.3507,8.7767,0.1,0.625846,0.1,0.1,-868.597690
337,0.07,0.07,7.30262e-06,20.3658,28.3876,8.7767,0.1,0.626668,0.1,0.1,-868.093976
338,0.07,0.07,7.32131e-06,20.3658,28.3876,8.7767,0.1,0.627534,0.1,0.1,-868.187054
339,0.07,0.07,7.28378e-06,20.3974,28.2546,8.7767,0.1,0.627438,0.1,0.1,-868.206422
340,0.07,0.07,7.28378e-06,20.3974,28.3555,8.7767,0.1,0.626766,0.1,0.1,-867.946978
341,0.07,0.07,7.24048e-06,20.3953,28.3555,8.7767,0.1,0.626741,0.1,0.1,-866.823663
342,0.07,0.07,7.24048e-06,20.3953,28.3308,8.7767,0.1,0.626638,0.1,0.1,-866.798881
343,0.07,0.07,7.24928e-06,20.3953,28.3308,8.7767,0.1,0.627309,0.1,0.1,-866.813598
344,0.07,0.07,7.27395e-06,20.3953,28.3349,8.7767,0.1,0.627925,0.1,0.1,-867.190124
345,0.07,0.07,7.2165e-06,20.386,28.3688,8.7767,0.1,0.628298,0.1,0.1,-865.875053
346,0.07,0.07,7.23065e-06,20.386,28.3688,8.7767,0.1,0.627303,0.1,0.1,-866.301909
347,0.07,0.07,7.23065e-06,20.386,28.3602,8.7767,0.1,0.625833,0.1,0.1,-866.595677
348,0.07,0.07,7.1243e-06,20.386,28.4019,8.7767,0.1,0.625659,0.1,0.1,-865.419296
349,0.07,0.07,7.0562e-06,20.386,28.4507,8.7767,0.1,0.624398,0.1,0.1,-865.717312
350,0.07,0.07,7.01111e-06,20.386,28.3573,8.7767,0.1,0.624293,0.1,0.1,-864.595502
351,0.07,0.07,7.01111e-06,20.4283,28.3573,8.7767,0.1,0.624174,0.1,0.1,-865.145388
352,0.07,0.07,7.01111e-06,20.4286,28.4415,8.7767,0.1,0.625191,0.1,0.1,-865.178613
353,0.07,0.07,6.8887e-06,20.4286,28.4402,8.7767,0.1,0.625037,0.1,0.1,-862.634295
354,0.07,0.07,6.87689e-06,20.4286,28.4844,8.7767,0.1,0.62631,0.1,0.1,-862.517217
355,0.07,0.07,6.84947e-06,20.4286,28.4144,8.7767,0.1,0.626777,0.1,0.1,-861.441739
356,0.07,0.07,6.84947e-06,20.4286,28.4161,8.7767,0.1,0.626843,0.1,0.1,-861.425298
357,0.07,0.07,6.86436e-06,20.4286,28.4161,8.7767,0.1,0.628074,0.1,0.1,-861.326106
358,0.07,0.07,6.8529e-06,20.4286,28.4266,8.7767,0.1,0.628065,0.1,0.1,-861.188768
359,0.07,0.07,6.86952e-06,20.4286,28.4493,8.7767,0.1,0.628021,0.1,0.1,-861.513868
360,0.07,0.07,6.99552e-06,20.4286,28.5146,8.81385,0.1,0.628236,0.1,0.1,-861.431851
361,0.07,0.07,6.99964e-06,20.4473,28.6187,8.82791,0.1,0.628592,0.1,0.1,-861.645331
362,0.07,0.07,6.95747e-06,20.4577,28.5786,8.82791,0.1,0.628871,0.1,0.1,-859.765641
363,0.07,0.07,6.94661e-06,20.4577,28.5786,8.82791,0.1,0.628565,0.1,0.1,-859.681112
364,0.07,0.07,7.00286e-06,20.4577,28.5793,8.82791,0.1,0.629891,0.1,0.1,-860.236000
365,0.07,0.07,6.84941e-06,20.5061,28.5823,8.82791,0.1,0.630689,0.1,0.1,-858.958154
366,0.07,0.07,6.79744e-06,20.5061,28.5407,8.85914,0.1,0.63161,0.1,0.1,-856.151816
367,0.07,0.07,6.77929e-06,20.5061,28.5407,8.85914,0.1,0.632364,0.1,0.1,-856.216773
368,0.07,0.07,6.90753e-06,20.5061,28.5407,8.85914,0.1,0.634082,0.1,0.1,-857.066402
369,0.07,0.07,6.93427e-06,20.5061,28.5407,8.85914,0.1,0.635594,0.1,0.1,-857.531486
370,0.07,0.07,6.95675e-06,20.5061,28.5822,8.85914,0.1,0.635256,0.1,0.1,-857.457689
371,0.07,0.07,6.95675e-06,20.5061,28.6907,8.85446,0.1,0.634918,0.1,0.1,-858.750800
372,0.07,0.07,6.95687e-06,20.5061,28.695,8.85446,0.1,0.635127,0.1,0.1,-858.839501
373,0.07,0.07,6.95687e-06,20.4781,28.695,8.84646,0.1,0.635589,0.1,0.1,-860.086609
374,0.07,0.07,6.97421e-06,20.4781,28.6574,8.84646,0.1,0.636166,0.1,0.1,-859.517447
375,0.07,0.07,6.9058e-06,20.4781,28.6574,8.84646,0.1,0.636095,0.1,0.1,-858.907068
376,0.07,0.07,6.88596e-06,20.5317,28.5397,8.84646,0.1,0.635551,0.1,0.1,-859.149607
377,0.07,0.07,6.88297e-06,20.5317,28.5795,8.84646,0.1,0.636363,0.1,0.1,-858.809686
378,0.07,0.07,6.88297e-06,20.5317,28.5861,8.87089,0.1,0.636136,0.1,0.1,-856.391398
379,0.07,0.07,6.81218e-06,20.5317,28.5861,8.87089,0.1,0.636553,0.1,0.1,-855.749090
380,0.07,0.07,6.7784e-06,20.5752,28.5542,8.87089,0.1,0.637608,0.1,0.1,-858.610686
381,0.07,0.07,6.7784e-06,20.564,28.5542,8.87089,0.1,0.639137,0.1,0.1,-857.571143
382,0.07,0.07,6.7784e-06,20.564,28.7014,8.87089,0.1,0.638971,0.1,0.1,-856.166059
383,0.07,0.07,6.7784e-06,20.5642,28.7583,8.87089,0.1,0.637771,0.1,0.1,-856.725716
384,0.07,0.07,6.76785e-06,20.5642,28.8116,8.87089,0.1,0.637117,0.1,0.1,-857.619906
385,0.07,0.07,6.73157e-06,20.584,28.8189,8.93601,0.1,0.637487,0.1,0.1,-853.748615
386,0.07,0.07,6.68426e-06,20.603,28.7899,8.93601,0.1,0.637576,0.1,0.1,-852.204655
387,0.07,0.07,6.81105e-06,20.603,28.8635,8.93601,0.1,0.637166,0.1,0.1,-853.531587
388,0.07,0.07,6.81105e-06,20.5924,28.8635,8.93601,0.1,0.636007,0.1,0.1,-853.554285
389,0.07,0.07,6.77625e-06,20.5924,28.8356,8.93601,0.1,0.636573,0.1,0.1,-853.049576
390,0.07,0.07,6.80203e-06,20.5924,28.8356,8.93601,0.1,0.637117,0.1,0.1,-853.395113
391,0.07,0.07,6.80504e-06,20.5924,28.8064,8.93601,0.1,0.637024,0.1,0.1,-853.236441
392,0.07,0.07,6.80832e-06,20.5805,28.8579,8.93601,0.1,0.637559,0.1,0.1,-854.597582
393,0.07,0.07,6.8686e-06,20.5904,28.8382,8.93601,0.1,0.636521,0.1,0.1,-854.073012
394,0.07,0.07,6.86038e-06,20.5904,28.8382,8.93601,0.1,0.63664,0.1,0.1,-853.995830
395,0.07,0.07,6.9119e-06,20.5901,28.8624,8.93601,0.1,0.63723,0.1,0.1,-855.184498
396,0.07,0.07,6.88969e-06,20.5984,28.7899,8.93601,0.1,0.639111,0.1,0.1,-854.593615
397,0.07,0.07,6.8926e-06,20.5984,28.7899,8.93601,0.1,0.639516,0.1,0.1,-854.748091
398,0.07,0.07,6.83419e-06,20.5984,28.7899,8.93601,0.1,0.6388,0.1,0.1,-853.812079
399,0.07,0.07,6.88307e-06,20.5745,28.8559,8.93601,0.1,0.639662,0.1,0.1,-856.185118
400,0.07,0.07,6.88307e-06,20.5745,28.8281,8.93601,0.1,0.639665,0.1,0.1,-855.879428
401,0.07,0.07,6.82682e-06,20.5745,28.8281,8.93601,0.1,0.639902,0.1,0.1,-855.767732
402,0.07,0.07,6.81354e-06,20.5745,28.6802,8.88954,0.1,0.639395,0.1,0.1,-855.670066
403,0.07,0.07,6.72218e-06,20.5745,28.6802,8.88954,0.1,0.638372,0.1,0.1,-854.063791
404,0.07,0.07,6.70087e-06,20.5782,28.7691,8.88954,0.1,0.638888,0.1,0.1,-853.895078
405,0.07,0.07,6.67452e-06,20.5782,28.7861,8.88954,0.1,0.637756,0.1,0.1,-853.495784
406,0.07,0.07,6.62203e-06,20.5782,28.7861,8.88954,0.1,0.637678,0.1,0.1,-852.768469
407,0.07,0.07,6.62301e-06,20.572,28.7605,8.88954,0.1,0.638001,0.1,0.1,-852.760357
408,0.07,0.07,6.62301e-06,20.572,28.7336,8.88954,0.1,0.637253,0.1,0.1,-852.595358
409,0.07,0.07,6.62082e-06,20.572,28.8328,8.88954,0.1,0.637744,0.1,0.1,-853.452980
410,0.07,0.07,6.59556e-06,20.572,28.8111,8.88954,0.1,0.6378,0.1,0.1,-852.896947
411,0.07,0.07,6.56427e-06,20.572,28.8182,8.88954,0.1,0.637467,0.1,0.1,-852.704859
412,0.07,0.07,6.56427e-06,20.5961,28.759,8.88954,0.1,0.636558,0.1,0.1,-852.150101
413,0.07,0.07,6.56427e-06,20.5961,28.7616,8.89448,0.1,0.635629,0.1,0.1,-851.680710
414,0.07,0.07,6.56427e-06,20.5961,28.7616,8.89448,0.1,0.636505,0.1,0.1,-851.761854
415,0.07,0.07,6.49963e-06,20.5961,28.7616,8.90321,0.1,0.635973,0.1,0.1,-850.894373
416,0.07,0.07,6.51338e-06,20.5961,28.7237,8.90321,0.1,0.636577,0.1,0.1,-851.394466
417,0.07,0.07,6.47974e-06,20.5961,28.7237,8.90321,0.1,0.636708,0.1,0.1,-851.373654
418,0.07,0.07,6.51995e-06,20.5961,28.7237,8.89877,0.1,0.636708,0.1,0.1,-851.434247
419,0.07,0.07,6.49603e-06,20.5961,28.8634,8.89877,0.1,0.63865,0.1,0.1,-851.783510
420,0.07,0.07,6.40193e-06,20.5961,28.7964,8.89877,0.1,0.63777,0.1,0.1,-850.909942
421,0.07,0.07,6.40193e-06,20.5961,28.7349,8.89877,0.1,0.637356,0.1,0.1,-851.306462
422,0.07,0.07,6.39244e-06,20.5961,28.8707,8.89877,0.1,0.637359,0.1,0.1,-851.162010
423,0.07,0.07,6.39356e-06,20.5961,28.8409,8.89877,0.1,0.63734,0.1,0.1,-850.899246
424,0.07,0.07,6.46759e-06,20.5935,28.7989,8.89877,0.1,0.638516,0.1,0.1,-851.277656
425,0.07,0.07,6.3753e-06,20.6318,28.8356,8.89877,0.1,0.638905,0.1,0.1,-850.608683
426,0.07,0.07,6.42912e-06,20.6081,28.8852,8.89877,0.1,0.639213,0.1,0.1,-851.277806
427,0.07,0.07,6.37997e-06,20.6081,28.8156,8.88555,0.1,0.640167,0.1,0.1,-851.023471
428,0.07,0.07,6.3622e-06,20.6081,28.8156,8.88555,0.1,0.640943,0.1,0.1,-851.006158
429,0.07,0.07,6.36635e-06,20.6081,28.8885,8.88555,0.1,0.640943,0.1,0.1,-851.644104
430,0.07,0.07,6.34891e-06,20.6081,28.8885,8.88555,0.1,0.6415,0.1,0.1,-851.548156
431,0.07,0.07,6.32779e-06,20.6081,28.8202,8.88555,0.1,0.64258,0.1,0.1,-851.158681
432,0.07,0.07,6.32779e-06,20.6107,28.7657,8.88555,0.1,0.642547,0.1,0.1,-851.407395
433,0.07,0.07,6.3059e-06,20.5872,28.7657,8.88555,0.1,0.64166,0.1,0.1,-852.575522
434,0.07,0.07,6.406e-06,20.5872,28.7765,8.88555,0.1,0.640753,0.1,0.1,-851.803913
435,0.07,0.07,6.36968e-06,20.5872,28.7497,8.88555,0.1,0.640753,0.1,0.1,-852.045692
436,0.07,0.07,6.2889e-06,20.5872,28.7566,8.88555,0.1,0.640913,0.1,0.1,-852.576507
437,0.07,0.07,6.30618e-06,20.5872,28.7968,8.88555,0.1,0.6398,0.1,0.1,-851.798832
438,0.07,0.07,6.29293e-06,20.5882,28.7968,8.88555,0.1,0.639777,0.1,0.1,-851.783401
439,0.07,0.07,6.28935e-06,20.5882,28.7968,8.88555,0.1,0.639388,0.1,0.1,-851.703809
440,0.07,0.07,6.22378e-06,20.5882,28.7968,8.88555,0.1,0.638507,0.1,0.1,-852.101661
441,0.07,0.07,6.2035e-06,20.6284,28.7968,8.88555,0.1,0.638945,0.1,0.1,-849.885819
442,0.07,0.07,6.20795e-06,20.6284,28.7422,8.88555,0.1,0.637959,0.1,0.1,-850.450025
443,0.07,0.07,6.19112e-06,20.6284,28.9369,8.88555,0.1,0.639425,0.1,0.1,-850.520705
444,0.07,0.07,6.16518e-06,20.6284,28.9369,8.88555,0.1,0.637323,0.1,0.1,-850.226657
445,0.07,0.07,6.22433e-06,20.6284,28.9379,8.88555,0.1,0.637485,0.1,0.1,-850.853874
446,0.07,0.07,6.21813e-06,20.6284,28.9379,8.88555,0.1,0.637047,0.1,0.1,-850.784428
447,0.07,0.07,6.16088e-06,20.6107,28.9493,8.88555,0.1,0.63614,0.1,0.1,-851.127930
448,0.07,0.07,6.1956e-06,20.6135,28.9493,8.88555,0.1,0.636165,0.1,0.1,-851.053300
449,0.07,0.07,6.1956e-06,20.6135,28.9493,8.88555,0.1,0.637211,0.1,0.1,-851.079234
450,0.07,0.07,6.12532e-06,20.6206,28.9493,8.88555,0.1,0.637159,0.1,0.1,-850.510004
451,0.07,0.07,6.11236e-06,20.6206,28.9349,8.88555,0.1,0.637108,0.1,0.1,-850.241496
452,0.07,0.07,6.08988e-06,20.6206,28.9041,8.88555,0.1,0.637448,0.1,0.1,-849.927213
453,0.07,0.07,6.0928e-06,20.5968,28.9041,8.88555,0.1,0.637335,0.1,0.1,-852.610774
454,0.07,0.07,6.13385e-06,20.6652,28.8769,8.88555,0.1,0.638693,0.1,0.1,-851.186334
455,0.07,0.07,6.08709e-06,20.6409,28.8212,8.88555,0.1,0.637903,0.1,0.1,-849.299018
456,0.07,0.07,6.14802e-06,20.6292,28.8866,8.88555,0.1,0.63888,0.1,0.1,-849.579123
457,0.07,0.07,6.14802e-06,20.6292,28.9233,8.88555,0.1,0.638234,0.1,0.1,-849.909354
458,0.07,0.07,6.16918e-06,20.6292,28.8827,8.88555,0.1,0.638803,0.1,0.1,-849.645383
459,0.07,0.07,6.09459e-06,20.6292,28.8208,8.88555,0.1,0.638175,0.1,0.1,-849.501571
460,0.07,0.07,6.04666e-06,20.6292,28.8208,8.88555,0.1,0.639031,0.1,0.1,-849.920644
461,0.07,0.07,6.07396e-06,20.6558,28.8542,8.88555,0.1,0.639031,0.1,0.1,-849.564853
462,0.07,0.07,5.97029e-06,20.6558,28.8298,8.88555,0.1,0.63947,0.1,0.1,-849.461320
463,0.07,0.07,5.98728e-06,20.636,28.8187,8.88555,0.1,0.638543,0.1,0.1,-849.952246
464,0.07,0.07,6.01744e-06,20.636,28.8187,8.88555,0.1,0.638166,0.1,0.1,-849.630422
465,0.07,0.07,6.01432e-06,20.636,28.8187,8.88555,0.1,0.638212,0.1,0.1,-849.660445
466,0.07,0.07,6.01432e-06,20.636,28.7704,8.88555,0.1,0.638645,0.1,0.1,-850.538861
467,0.07,0.07,6.12347e-06,20.6361,28.7704,8.88555,0.1,0.63948,0.1,0.1,-850.185977
468,0.07,0.07,6.14102e-06,20.6361,28.7627,8.88555,0.1,0.640585,0.1,0.1,-850.547388
469,0.07,0.07,6.1844e-06,20.6361,28.6945,8.88555,0.1,0.638387,0.1,0.1,-851.747374
470,0.07,0.07,6.1844e-06,20.6361,28.7166,8.88555,0.1,0.637857,0.1,0.1,-851.098558
471,0.07,0.07,6.17998e-06,20.6361,28.8134,8.88555,0.1,0.636585,0.1,0.1,-849.592064
472,0.07,0.07,6.23081e-06,20.6361,28.8134,8.88555,0.1,0.6369,0.1,0.1,-850.109097
473,0.07,0.07,6.22551e-06,20.6361,28.7493,8.88555,0.1,0.637305,0.1,0.1,-850.653624
474,0.07,0.07,6.22551e-06,20.6578,28.8019,8.90571,0.1,0.636192,0.1,0.1,-849.628212
475,0.07,0.07,6.28031e-06,20.6578,28.7679,8.90571,0.1,0.636578,0.1,0.1,-850.784588
476,0.07,0.07,6.28264e-06,20.6578,28.836,8.90571,0.1,0.636634,0.1,0.1,-850.120944
477,0.07,0.07,6.33366e-06,20.591,28.8271,8.90571,0.1,0.636828,0.1,0.1,-852.022712
478,0.07,0.07,6.34116e-06,20.591,28.8271,8.90571,0.1,0.637953,0.1,0.1,-852.268496
479,0.07,0.07,6.25095e-06,20.591,28.8271,8.90571,0.1,0.638556,0.1,0.1,-853.758148
480,0.07,0.07,6.23884e-06,20.5916,28.8271,8.90571,0.1,0.639094,0.1,0.1,-854.078425
481,0.07,0.07,6.27405e-06,20.5977,28.8796,8.90571,0.1,0.639296,0.1,0.1,-852.524178
482,0.07,0.07,6.37249e-06,20.6006,28.852,8.90571,0.1,0.639615,0.1,0.1,-851.418075
483,0.07,0.07,6.39465e-06,20.6006,28.7786,8.90571,0.1,0.639071,0.1,0.1,-851.416022
484,0.07,0.07,6.32725e-06,20.6006,28.6995,8.90571,0.1,0.63947,0.1,0.1,-853.601741
485,0.07,0.07,6.26626e-06,20.6006,28.7436,8.90571,0.1,0.639593,0.1,0.1,-853.487250
486,0.07,0.07,6.26626e-06,20.6006,28.7436,8.90571,0.1,0.639436,0.1,0.1,-853.423876
487,0.07,0.07,6.34582e-06,20.6006,28.805,8.90571,0.1,0.639436,0.1,0.1,-851.607791
488,0.07,0.07,6.35307e-06,20.5979,28.805,8.90571,0.1,0.638979,0.1,0.1,-851.708197
489,0.07,0.07,6.35985e-06,20.6592,28.8437,8.90571,0.1,0.638948,0.1,0.1,-851.797502
490,0.07,0.07,6.37611e-06,20.6592,28.8437,8.90571,0.1,0.639163,0.1,0.1,-852.166931
491,0.07,0.07,6.37611e-06,20.6592,28.8752,8.90571,0.1,0.639618,0.1,0.1,-852.252968
492,0.07,0.07,6.32858e-06,20.6332,28.8934,8.90571,0.1,0.638298,0.1,0.1,-849.791853
493,0.07,0.07,6.32858e-06,20.6332,28.8053,8.90571,0.1,0.638164,0.1,0.1,-849.748676
