index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
340,42,35475.4,21917.1,52.4736,0.0827632,31.5622,31.5622,0.0313481,33.5064,29.7289,36.5609,0.0667567,30.2414
340,41,35249.9,21653,66.8506,0.11517,40.2937,40.2937,0.0432319,42.6866,33.3488,39.4895,0.368165,46.4337
340,40,35033.8,21388.9,85.4808,0.161243,51.6269,51.6269,0.0599749,54.5828,60.4433,45.6069,0.303631,57.2823
340,39,34829.7,21124.7,109.687,0.227121,66.374,66.374,0.0836964,70.0393,70.7411,73.9528,0.119756,51.2668
340,38,34641.3,20860.5,141.21,0.321866,85.6032,85.6032,0.117494,90.1677,91.4369,88.6913,0.182547,94.9777
340,37,34473.2,20596.3,182.333,0.458913,110.715,110.715,0.165917,116.427,108.088,109.104,0.322789,110.297
340,36,34331.7,20332.1,236.044,0.658301,143.533,143.533,0.235688,150.723,135.515,131.539,0.321378,177.739
340,35,34224.9,20067.9,306.212,0.950074,186.413,186.413,0.336782,195.528,195.182,219.187,0.103574,215.529
340,34,34163.6,19803.8,397.804,1.37952,242.357,242.357,0.48409,254.013,241.718,252.85,0,283.736
340,33,34161.7,19539.9,517.076,2.01529,315.107,315.107,0.69995,330.173,304.845,293.891,1.11668,279.342
340,32,34237.7,19276.2,671.713,2.96196,409.187,409.187,1.01805,428.914,362.041,437.714,0.467727,381.899
340,31,34415.7,19013,870.784,4.37979,529.805,529.805,1.48947,556.029,520.446,476.966,2.31061,585.119
340,30,34726.8,18750.4,1124.32,6.51559,682.476,682.476,2.19207,717.919,721.741,669.75,1.59666,659.555
340,29,35210.5,18488.9,1442.17,9.75151,872.177,872.177,3.24513,920.883,1132.56,778.737,3.66009,856.085
340,28,35916.3,18228.9,1831.79,14.6823,1101.79,1101.79,4.83245,1169.67,1040.19,1089.08,3.5889,1224.73
340,27,36904.1,17971.4,2294.26,22.2383,1369.61,1369.61,7.23868,1464.97,1341.01,1632.51,7.18542,1257.52
340,26,38241.7,17717.5,2818.64,33.8817,1666.07,1666.07,10.9072,1799.81,1526.19,1641.15,14.0231,2021.71
340,25,40000,17469.3,3375.01,51.9203,1970.53,1970.53,16.5322,2155.07,1991.25,1987.81,16.7519,2009.37
340,24,42239,17229.9,3909.09,80.0105,2250.21,2250.21,25.2076,2496.11,2639.51,2158.4,28.4161,2008.96
340,23,44987,17004,4343.44,123.961,2464.48,2464.48,38.667,2773.45,2219.87,2685.03,31.7411,2866.16
340,22,48211.7,16799.1,4591.3,193.012,2577.03,2577.03,59.6772,2931.72,2387.86,2640.38,53.319,3101.37
340,21,51795.4,16627.1,4584.62,301.839,2573.76,2573.76,92.6869,2927.45,2024.31,2917.74,74.4743,3022.76
340,20,55532.7,16506.7,4305.6,473.639,2478,2478,144.914,2749.29,2577.39,2751.81,176.297,2946.97
340,19,59165.2,16468.1,3801.34,744.637,2352.97,2352.97,228.189,2427.3,2112.55,2484.33,232.946,2181.48
340,18,62447.8,16560,3167.28,1170.11,2289.68,2289.68,362.135,2022.43,2273.58,2627.8,376.229,1922.67
340,17,65211.5,16861.6,2508.92,1830.75,2388.95,2388.95,579.639,1602.04,2413.38,2784.89,591.388,1467.16
340,16,67391,17504,1907.18,2834.35,2745.03,2745.03,935.896,1217.81,2384.82,2868.01,993.678,1416.47
340,15,69011.2,18704.5,1404.7,4298.38,3422.65,3422.65,1520.69,896.955,3225.44,3170.11,1541.46,972.054
340,14,70150.4,20821.4,1011.22,6280.05,4400.08,4400.08,2461.87,645.705,4433.48,4494.34,2434.7,747.174
340,13,70906,24412.9,716.66,8603.41,5455.24,5455.24,3862.22,457.615,5813.44,4835.46,3786.77,452.698
340,12,71371.1,30198.8,502.822,10596.2,6072.13,6072.13,5535.93,321.071,5949.1,6066.23,6304.07,266.823
340,11,71623.7,38607.7,350.72,11084.8,5670.22,5670.22,6630.38,223.948,5195.27,4692.68,5335.31,210.81
340,10,71724.4,48733.1,243.927,9336.54,4266.45,4266.45,6126.53,155.757,3938.39,3609.12,6669.8,120.004
340,9,71718.1,58072.2,169.527,6253.52,2620.45,2620.45,4313.46,108.25,2503.56,2944.85,4375.86,111.695
340,8,71637.3,64574,117.91,3483.96,1392.03,1392.03,2459.07,75.2902,1430.94,1360.94,2267.57,84.6849
340,7,71504.6,68173.1,82.1575,1730.63,682.703,682.703,1233.48,52.4607,807.814,748.557,1376.73,63.457
340,6,71336,69853.5,57.3906,810.689,324.335,324.335,579.982,36.6461,320.75,322.526,680.907,47.0163
340,5,71142.6,70510.8,40.2115,370.186,153.74,153.74,265.132,25.6766,132.272,157.084,254.252,23.7235
340,4,70931.9,70675,28.27,167.568,74.0683,74.0683,120.006,18.0515,75.0181,64.2463,134.446,19.8531
340,3,70709.2,70612.1,19.9467,75.789,36.7526,36.7526,54.2444,12.7367,31.4925,43.0056,48.998,13.4106
340,2,70478.1,70446.1,14.1274,34.374,18.9844,18.9844,24.5815,9.02087,13.2671,22.6495,27.0342,6.20595
340,1,70241.1,70233.5,10.0449,15.6594,10.2926,10.2926,11.1875,6.41407,10.6981,8.9628,10.8216,6.96623
340,0,70000,70000,7.17071,7.17071,0,0,0,0,0,0,0,0
350,52,38004.7,24505.5,6.32242,0.00438666,3.71558,3.71558,0.00180069,4.04338,3.19396,3.20555,0.0260231,5.01556
350,51,37749.3,24242,7.73,0.00574503,4.55297,4.55297,0.00234017,4.94357,3.048,6.61484,0.0260539,5.97045
350,50,37494.8,23978.6,9.49101,0.00756969,5.60273,5.60273,0.00305937,6.06979,5.17325,5.19789,0,5.89975
350,49,37241.5,23715,11.7024,0.0100344,6.92362,6.92362,0.00402337,7.48405,5.66509,8.69306,0.0275297,5.09688
350,48,36989.5,23451.4,14.4897,0.0133823,8.59181,8.59181,0.00532259,9.26658,7.17272,7.80889,0.0896135,11.1243
350,47,36739.4,23187.7,18.0157,0.0179557,10.7064,10.7064,0.0070832,11.5216,14.4613,12.6911,0.069146,11.4296
350,46,36491.5,22923.9,22.4924,0.0242383,13.3964,13.3964,0.0094822,14.3846,11.7507,13.0006,0,14.9095
350,45,36246.5,22660.1,28.1967,0.0329179,16.8307,16.8307,0.0127691,18.0327,21.4794,14.2151,0.160694,15.8845
350,44,36005.3,22396.2,35.4906,0.0449773,21.2305,21.2305,0.0172976,22.6973,19.8376,20.6563,0,25.1433
350,43,35768.8,22132.2,44.8486,0.0618282,26.8859,26.8859,0.0235711,28.6821,22.1536,18.7561,0.0196523,26.963
350,42,35538.3,21868.2,56.8943,0.0855089,34.1787,34.1787,0.0323105,36.3856,32.9123,36.8571,0.104199,38.0055
350,41,35315.7,21604.1,72.4471,0.118979,43.6109,43.6109,0.0445531,46.3321,41.525,33.4621,0,54.9916
350,40,35103.1,21340,92.5854,0.166556,55.8432,55.8432,0.0617988,59.2112,62.9393,50.022,0.160737,53.1724
350,39,34903.6,21075.8,118.727,0.234577,71.7446,71.7446,0.0862282,75.9297,62.6908,92.3513,0,71.1199
350,38,34720.9,20811.6,152.735,0.332388,92.4547,92.4547,0.121028,97.6786,98.4118,101.568,0.285057,92.7919
350,37,34560.2,20547.4,197.045,0.473848,119.463,119.463,0.170877,126.017,112.373,112.517,0.366177,117.021
350,36,34428.1,20283.1,254.832,0.679623,154.702,154.702,0.242688,162.973,155.812,173.251,0,134.946
350,35,34333.2,20019,330.191,0.980688,200.654,200.654,0.346716,211.167,201.686,200.123,0.80768,208.339
350,34,34287.1,19754.9,428.343,1.42373,260.458,260.458,0.498264,273.939,304.11,273.753,0.464807,277.869
350,33,34304.7,19491,555.817,2.07949,337.995,337.995,0.720285,355.462,322.096,295.856,0.781685,365.738
350,32,34405.7,19227.3,720.54,3.05574,437.892,437.892,1.04739,460.808,476.255,453.89,0.619652,462.678
350,31,34615.4,18964.1,931.714,4.51755,565.364,565.364,1.53202,595.86,524.621,682.758,1.64052,596.766
350,30,34966.7,18701.6,1199.24,6.71909,725.747,725.747,2.25412,766.954,705.816,817.21,3.31846,870.554
350,29,35501,18440.1,1532.4,10.0538,923.507,923.507,3.33611,980.014,932.197,766.341,1.62752,892.952
350,28,36269.6,18180.3,1937.2,15.1339,1160.5,1160.5,4.96658,1238.9,1149.69,1247.9,4.12471,1045.69
350,27,37333.6,17922.9,2412.21,22.9166,1433.33,1433.33,7.43749,1542.68,1758.92,1208.93,7.71403,1327.68
350,26,38761.1,17669.4,2942.54,34.9058,1730.06,1730.06,11.2034,1881.84,1618.43,1811.75,12.1964,1974.25
350,25,40620.3,17421.6,3493.24,53.4745,2027.39,2027.39,16.9762,2234.03,2063.36,1553.86,17.593,2224.21
350,24,42964.3,17182.8,4005.13,82.3806,2290.6,2290.6,25.8766,2561.41,2397.89,2328.36,29.3483,2743.17
350,23,45808.9,16957.9,4398.53,127.591,2479.42,2479.42,39.6808,2812.99,2299.95,2754.24,46.338,3060.57
350,22,49104,16754.5,4590.14,198.59,2561.45,2561.45,61.2229,2935.53,2185.38,2658.21,59.0551,3233.71
350,21,52713.2,16584.7,4522.34,310.434,2529.69,2529.69,95.0589,2892.18,2747.84,2656.88,96.4971,3674.37
350,20,56418.9,16467.8,4191.82,486.889,2415.06,2415.06,148.58,2680.79,3034.27,2515.93,151.262,3000.25
350,19,59964.9,16434.6,3657.33,765.018,2285.38,2285.38,233.905,2338.98,2496.72,2272.39,254.056,2825.48
350,18,63122.9,16534.8,3017.59,1201.24,2231.57,2231.57,371.133,1929.84,2316.89,2268.02,387.627,1679.2
350,17,65747.7,16849.6,2372.84,1877.61,2351.01,2351.01,593.958,1517.5,2407.08,2891.11,683.936,1592.84
350,16,67795.7,17513,1794.92,2902.99,2733.31,2733.31,958.889,1147.9,2437.28,2632.53,760.149,1217.94
350,15,69304.3,18747.2,1318.41,4394,3437.97,3437.97,1557.57,843.162,3071.18,3237.43,1520.31,827.926
350,14,70356.2,20918,948.172,6401.44,4435.44,4435.44,2519.05,606.385,4347.75,4611.93,2518.1,592.282
350,13,71047.3,24593,672.206,8731.97,5490.98,5490.98,3940.95,429.896,5432.2,4609.66,4139.14,407.857
350,12,71466.5,30492.7,472.245,10685.7,6077.42,6077.42,5614.63,302.015,5234.74,7470.25,5674.96,316.483
350,11,71687.3,39011.3,330.04,11080,5626.55,5626.55,6657.73,211.071,5751.32,6237.65,6047.59,181.311
350,10,71766.4,49163.5,230.098,9237.83,4194.46,4194.46,6078.51,147.155,3849.01,3729.33,6446.67,145.094
350,9,71745.7,58412.8,160.351,6131.67,2557.09,2557.09,4235.46,102.549,2785.45,2651.85,4071.89,96.443
350,8,71655.3,64782.2,111.853,3395.64,1352.17,1352.17,2398.49,71.5331,1276.85,1604.21,2189.59,60.6408
350,7,71516.2,68280.6,78.173,1681.6,661.674,661.674,1199.05,49.9941,580.401,752.639,1234.36,55.1278
350,6,71343.4,69904.2,54.7771,786.799,314.074,314.074,563.053,35.0316,354.345,328.906,620.237,36.879
350,5,71147.2,70533.6,38.5013,359.208,148.851,148.851,257.328,24.6227,161.48,147.626,308.738,19.2276
350,4,70934.7,70685,27.1536,162.643,71.7274,71.7274,116.502,17.3655,66.6986,78.6075,115.734,20.3399
350,3,70710.8,70616.3,19.22,73.5961,35.6088,35.6088,52.6845,12.2918,31.7413,30.8516,56.365,11.0109
350,2,70478.9,70447.7,13.656,33.3982,18.4093,18.4093,23.8879,8.73344,15.6855,14.8607,22.304,8.12539
350,1,70241.4,70234.1,9.74061,15.2239,9.994,9.994,10.8782,6.22942,9.06247,5.20868,9.30984,6.56942
350,0,70000,70000,6.97548,6.97548,0,0,0,0,0,0,0,0
360,52,37650.2,24202.6,5.81402,0.00405033,3.40276,3.40276,0.00164942,3.72247,5.005,1.88704,0.0354487,4.23624
360,51,37394.4,23939.1,7.11479,0.00530711,4.17341,4.17341,0.00214434,4.5553,4.79454,7.45285,0.0247037,5.05208
360,50,37139.3,23675.5,8.74358,0.0069962,5.14035,5.14035,0.00280438,5.59814,5.15861,4.11838,0,10.3972
360,49,36885.3,23411.9,10.7907,0.00927904,6.35811,6.35811,0.00368947,6.90885,6.33967,5.95817,0.0125512,5.81382
360,48,36632.5,23148.1,13.3733,0.0123817,7.89748,7.89748,0.00488285,8.56237,9.67686,8.79446,0.00701847,9.59784
360,47,36381.4,22884.4,16.6434,0.0166225,9.85058,9.85058,0.00650075,10.6561,12.2347,8.82851,0,13.0679
360,46,36132.4,22620.5,20.7994,0.0224519,12.3377,12.3377,0.00870632,13.3169,13.6448,11.5303,0,17.6528
360,45,35886.1,22356.6,26.1001,0.0305103,15.5161,15.5161,0.0117297,16.7108,13.5683,17.5745,0.000243187,15.973
360,44,35643.2,22092.6,32.885,0.0417139,19.5925,19.5925,0.015897,21.0549,21.5689,15.9272,0.113176,19.9131
360,43,35404.6,21828.6,41.5997,0.0573795,24.8381,24.8381,0.0216732,26.6345,31.5062,24.4944,0.205001,23.2031
360,42,35171.7,21564.5,52.8301,0.0794096,31.6106,31.6106,0.0297241,33.8249,29.5739,29.0989,0,33.5205
360,41,34945.9,21300.3,67.3485,0.110569,40.3811,40.3811,0.0410083,43.1204,44.0423,47.989,0,45.1923
360,40,34729.4,21036.1,86.1725,0.154893,51.7713,51.7713,0.0569126,55.1726,46.0012,49.7036,0.287071,49.8789
360,39,34525,20771.8,110.644,0.218312,66.6008,66.6008,0.0794549,70.8408,78.8028,74.1526,0,71.6336
360,38,34336.2,20507.5,142.531,0.309575,85.948,85.948,0.111585,91.2563,104.526,103.612,0,67.366
360,37,34167.8,20243.2,184.153,0.441669,111.228,111.228,0.157638,117.905,96.003,133.392,0.086847,106.324
360,36,34025.9,19978.9,238.545,0.633976,144.284,144.284,0.224021,152.73,118.137,151.491,0.301873,153.845
360,35,33918.7,19714.6,309.647,0.915571,187.501,187.501,0.320246,198.254,199.143,193.839,0.643104,233.088
360,34,33856.9,19450.4,402.512,1.33031,243.916,243.916,0.460519,257.711,236.723,235.824,0.0806083,241.668
360,33,33854.7,19186.3,523.518,1.94473,317.324,317.324,0.666156,335.186,322.615,290.016,1.28837,328.081
360,32,33930.5,18922.5,680.505,2.86025,412.315,412.315,0.969324,435.699,469.855,384.928,0.746123,445.217
360,31,34108.6,18659.1,882.741,4.23239,534.179,534.179,1.41881,565.181,523.133,530.935,2.41414,609.357
360,30,34420.1,18396.3,1140.49,6.30085,688.531,688.531,2.08901,730.208,635.033,645.189,1.74365,773.393
360,29,34905,18134.5,1463.88,9.43705,880.456,880.456,3.09396,937.263,1039.74,954.945,3.61876,966.911
360,28,35613.4,17874.2,1860.61,14.2195,1112.92,1112.92,4.60944,1191.27,1005.79,997.814,4.25776,1174.53
360,27,36605.5,17616.2,2331.92,21.554,1384.23,1384.23,6.90783,1493.03,1388.57,1651.12,5.89997,1411.19
360,26,37950.6,17361.7,2866.77,32.8651,1684.7,1684.7,10.4135,1835.47,1481.28,1683.95,7.33082,1752.07
360,25,39720.6,17112.6,3434.69,50.4036,1993.3,1993.3,15.7915,2199.09,1936.55,1927.09,15.3836,2620.19
360,24,41977.5,16871.8,3980.16,77.7395,2276.49,2276.49,24.0901,2548.33,2243.11,2136.32,24.5398,2568.35
360,23,44750.7,16644,4423.74,120.551,2492.61,2492.61,36.9716,2832.33,2369.32,1772.3,41.0873,2549.72
360,22,48008.8,16436.2,4676.26,187.882,2604.23,2604.23,57.0912,2994.01,2364.34,2612.3,62.319,2732.38
360,21,51632.8,16259.8,4667.74,294.125,2596.5,2596.5,88.7216,2988.55,2785.16,2970.43,90.1159,3384.86
360,20,55413.8,16132.7,4380.06,462.079,2492.76,2492.76,138.803,2804.36,2640.27,2329.86,130.619,3124.34
360,19,59088.5,16083.9,3862.08,727.462,2356.98,2356.98,218.731,2472.73,1968.53,2246.99,210.476,2743.15
360,18,62406.7,16159.9,3212.4,1145.03,2281.14,2281.14,347.453,2056.76,2166.18,2350.2,306.933,1894.4
360,17,65196.7,16436.9,2539.53,1795.31,2367.02,2367.02,556.86,1625.95,2350.93,2803.31,566.174,1869.04
360,16,67393.1,17041.2,1926.19,2787.33,2710.43,2710.43,900.873,1233.26,2886.75,2763.79,748.771,1223.95
360,15,69022.4,18183,1415.45,4243.52,3380.24,3380.24,1468.5,906.251,2940.2,2806.38,1395.48,993.372
360,14,70165.3,20211.7,1016.61,6234.13,4364.38,4364.38,2390.65,650.894,4105.43,4442.6,2730.75,700.07
360,13,70921.4,23681.5,718.843,8607.62,5455.6,5455.6,3786.57,460.245,5270.53,5618.21,3987.06,470.516
360,12,71385.1,29332.8,503.233,10715.5,6142.3,6142.3,5509.14,322.199,6758.23,5407.49,5210.86,350.309
360,11,71635.6,37676.3,350.246,11356.2,5807.93,5807.93,6724.48,224.247,6918.32,6493.86,6504.52,234.191
360,10,71734.1,47920.6,243.08,9682.64,4412.39,4412.39,6322.8,155.634,4877.96,4459.28,6643.16,139.56
360,9,71725.9,57540.3,168.587,6530.96,2719.4,2719.4,4496.53,107.939,2750.04,2800.78,4189.1,118.346
360,8,71643.3,64309.9,117.015,3638.85,1440.52,1440.52,2567.02,74.92,1361.99,1669.71,2683.74,74.701
360,7,71509.1,68067.1,81.3681,1798.51,701.638,701.638,1281.8,52.0965,808.052,536.388,1358.54,50.4253
360,6,71339.4,69817.8,56.7242,836.065,330.389,330.389,598.207,36.3181,339.114,314.231,652.845,35.0417
360,5,71145,70501.1,39.6643,378.455,155.11,155.11,271.101,25.3954,153.316,158.882,228.015,26.7728
360,4,70933.5,70673.6,27.829,169.759,74.0052,74.0052,121.597,17.8177,86.9232,76.1738,87.6421,19.1621
360,3,70710.2,70612.6,19.5959,76.0757,36.3796,36.3796,54.4598,12.5464,35.5856,30.6272,58.3286,8.47699
360,2,70478.7,70446.7,13.8508,34.1873,18.6323,18.6323,24.4525,8.86806,18.2576,22.781,22.3444,10.6023
360,1,70241.4,70233.8,9.82819,15.4315,10.0287,10.0287,11.0267,6.29257,12.1906,10.28,14.0995,6.8803
360,0,70000,70000,7.00162,7.00162,0,0,0,0,0,0,0,0
370,52,37286.4,24127.2,5.07334,0.004053,2.95595,2.95595,0.00164012,3.23939,4.2121,3.5173,0,3.62787
370,51,37030,23863.7,6.21608,0.00531001,3.62998,3.62998,0.00213192,3.96905,2.87902,4.29699,0,4.18816
370,50,36774.2,23600.1,7.6488,0.00699922,4.47678,4.47678,0.00278773,4.88386,4.85238,5.51222,0.0138626,3.06642
370,49,36519.3,23336.5,9.4519,0.00928197,5.54468,5.54468,0.00366699,6.03516,6.60838,6.29913,0,7.13453
370,48,36265.5,23072.7,11.7297,0.0123842,6.89648,6.89648,0.00485233,7.48956,7.32568,12.0057,1.21878e-06,8.09399
370,47,36013.1,22808.9,14.6179,0.0166238,8.61409,8.61409,0.00645909,9.33374,10.8959,7.95516,0.0632412,9.64743
370,46,35762.6,22545.1,18.2939,0.0224508,10.8046,10.8046,0.0086491,11.6809,12.4975,11.8614,0,13.6458
370,45,35514.5,22281.1,22.9896,0.0305052,13.6085,13.6085,0.0116506,14.6792,15.3948,16.5832,0,7.30938
370,44,35269.3,22017.1,29.0097,0.0417016,17.2103,17.2103,0.0157872,18.5231,13.7583,19.5588,0,15.7939
370,43,35027.9,21753.1,36.7551,0.0573552,21.8536,21.8536,0.0215199,23.4686,24.1176,8.8733,0.0792553,25.4046
370,42,34791.5,21488.9,46.7542,0.0793657,27.8594,27.8594,0.0295087,29.8532,31.6959,31.8403,0.00659481,34.6833
370,41,34561.5,21224.7,59.7055,0.110493,35.6527,35.6527,0.0407037,38.1227,37.0964,32.9915,0.0230584,35.2231
370,40,34339.7,20960.5,76.5322,0.154767,45.7957,45.7957,0.0564798,48.8668,44.7738,38.1905,0.197832,58.9884
370,39,34128.6,20696.2,98.4562,0.218104,59.0327,59.0327,0.078836,62.8655,59.8918,58.4035,0.267299,76.676
370,38,33931.4,20431.9,127.093,0.309237,76.3475,76.3475,0.110695,81.1506,76.5304,85.5458,0.376589,94.8542
370,37,33752.3,20167.5,164.576,0.441126,99.0379,99.0379,0.156351,105.084,104.126,99.3032,0.263506,103.204
370,36,33596.9,19903.2,213.71,0.633106,128.807,128.807,0.222149,136.457,143.146,130.568,0.442209,151.784
370,35,33472.6,19638.9,278.164,0.914184,167.876,167.876,0.317508,177.611,162.536,168.458,0.244763,209.517
370,34,33389.1,19374.6,362.69,1.32811,219.105,219.105,0.45649,231.582,248.565,187.911,0,180.513
370,33,33359.3,19110.6,473.358,1.94122,286.115,286.115,0.660193,302.245,281.319,321.861,0.426187,299.179
370,32,33400.1,18846.7,617.754,2.85466,373.378,373.378,0.960448,394.444,405.721,376.973,1.14125,426.333
370,31,33533.7,18583.3,805.056,4.22348,486.192,486.192,1.40552,514.038,576.467,501.957,1.05239,420.302
370,30,33789.2,18320.5,1045.8,6.28663,630.441,630.441,2.069,667.755,661.499,609.265,3.37536,658.979
370,29,34204.1,18058.6,1351.04,9.41432,811.933,811.933,3.06366,862.655,826.471,747.36,1.92026,761.379
370,28,34826,17798.2,1730.48,14.1831,1035.07,1035.07,4.56329,1104.93,917.17,1287.39,5.36299,1028.84
370,27,35713.7,17540.2,2188.97,21.4954,1300.55,1300.55,6.83713,1397.69,1326.37,1198.43,5.84754,1317.29
370,26,36936.3,17285.6,2720.94,32.7706,1602.05,1602.05,10.3046,1737.35,1675.82,1830.76,8.22036,1608.25
370,25,38569.9,17036.3,3302.97,50.251,1922.43,1922.43,15.6228,2108.99,1844.34,1894.78,14.2086,2377.02
370,24,40686.2,16795.4,3886.47,77.4922,2231.18,2231.18,23.8272,2481.56,2187.69,2506.09,24.9583,2503.01
370,23,43333.1,16567.2,4395.22,120.149,2486.55,2486.55,36.5597,2806.41,2942.33,2322.69,33.9469,2794.4
370,22,46505.5,16358.9,4734.96,187.229,2645.74,2645.74,56.442,3023.33,2189.85,2512.99,69.1333,2805.61
370,21,50113.1,16181.7,4819.75,293.066,2683.43,2683.43,87.6928,3077.47,2891.14,2588.17,98.1028,2848.08
370,20,53966.1,16053.4,4608.75,460.366,2611.32,2611.32,137.164,2942.75,2716.59,2541.79,132.468,3252.47
370,19,57798.5,16002.5,4131.9,724.714,2486.31,2486.31,216.105,2638.27,3083.21,2858.09,193.576,2527.18
370,18,61333.5,16075.3,3482.51,1140.69,2401.07,2401.07,343.224,2223.63,1939.27,2378.45,344.763,2417.22
370,17,64359.5,16347.2,2778.36,1788.66,2463.86,2463.86,550.025,1774.02,2640.59,2794.5,582.252,1760.67
370,16,66775.8,16943.1,2118.16,2777.66,2778.34,2778.34,889.839,1352.47,2484.99,2551.17,1099.1,1092.67
370,15,68587.6,18071.4,1559.03,4230.9,3419.72,3419.72,1450.92,995.459,3438.03,3089.78,1580.44,935.104
370,14,69870,20078.9,1118.42,6221.19,4380.97,4380.97,2363.92,714.126,4344.94,4720.3,2375.96,672.019
370,13,70726.4,23517,788.278,8602.95,5460.28,5460.28,3750.84,503.326,5112.41,4797.24,4189.81,468.595
370,12,71259.2,29128.4,549.266,10735.6,6150.48,6150.48,5474.89,350.714,6390.98,6122.92,4980.1,394.89
370,11,71555.7,37441.7,380.13,11415.5,5829.88,5829.88,6714.3,242.718,7149.94,5020.93,6556.13,257.53
370,10,71684.3,47698.7,262.167,9769.14,4441.94,4441.94,6345.25,167.397,4097.71,4898.16,6718.78,192.075
370,9,71695.2,57380.5,180.611,6608.26,2743.32,2743.32,4529.5,115.322,2750.54,2396.54,4359.74,101.682
370,8,71624.7,64220.8,124.493,3686.81,1454.43,1454.43,2590.38,79.4902,1329.85,1368.27,2734.11,79.0634
370,7,71498.1,68025.6,85.9547,1822.19,708.38,708.38,1293.67,54.8832,701.537,708.275,1260.18,58.3785
370,6,71333,69800.3,59.4922,846.394,333.398,333.398,603.311,37.9866,378.344,411.429,695.627,30.4948
370,5,71141.4,70494.2,41.2998,382.683,156.411,156.411,273.103,26.3705,135.496,131.988,271.809,20.6441
370,4,70931.6,70671,28.7669,171.428,74.5564,74.5564,122.334,18.368,82.6412,68.6852,130.307,17.3733
370,3,70709.3,70611.6,20.1096,76.7173,36.6021,36.6021,54.7141,12.8403,39.4379,35.4398,48.1997,13.0303
370,2,70478.3,70446.4,14.111,34.4269,18.7084,18.7084,24.532,9.01008,22.0829,14.8692,23.158,8.99206
370,1,70241.2,70233.8,9.94052,15.5175,10.039,10.039,11.0467,6.34715,5.91561,3.23779,6.47804,3.82916
370,0,70000,70000,7.03059,7.03059,0,0,0,0,0,0,0,0
380,52,37227.1,24057.6,5.74653,0.00455026,3.32547,3.32547,0.0018234,3.66456,1.91842,2.13391,0.0161576,5.38807
380,51,36971,23794.1,7.04536,0.00596057,4.08627,4.08627,0.00236967,4.49283,5.32577,3.58178,0.0305277,3.61211
380,50,36715.8,23530.5,8.67438,0.00785525,5.0424,5.0424,0.00309786,5.53165,4.83587,4.28769,0.0138255,6.15659
380,49,36461.5,23266.8,10.7252,0.0104149,6.24855,6.24855,0.00407383,6.83946,7.45218,6.53911,0.00255086,7.25234
380,48,36208.5,23003.1,13.3166,0.0138922,7.77575,7.77575,0.00538902,8.49203,8.34604,6.57375,0.0208998,7.95194
380,47,35957.1,22739.3,16.6034,0.0186427,9.71663,9.71663,0.00717103,10.588,11.6258,9.75651,0,10.2992
380,46,35707.8,22475.4,20.7874,0.0251693,12.1923,12.1923,0.00959883,13.2561,11.8465,11.6549,0.0706914,15.6599
380,45,35461.2,22211.4,26.1327,0.0341867,15.3614,15.3614,0.0129247,16.6649,13.0676,17.1007,0,14.5738
380,44,35218,21947.4,32.9861,0.0467163,19.4326,19.4326,0.0175058,21.0353,18.2237,21.7323,0.0260141,16.793
380,43,34979,21683.3,41.8033,0.0642252,24.6803,24.6803,0.0238511,26.658,23.7413,23.6921,0,26.6906
380,42,34745.7,21419.2,53.1849,0.0888318,31.4669,31.4669,0.0326885,33.916,36.6426,36.546,0.00879117,34.6363
380,41,34519.6,21155,67.9232,0.123611,40.2705,40.2705,0.0450653,43.3146,37.077,50.7705,0.00427148,47.3273
380,40,34302.8,20890.7,87.0645,0.173052,51.7232,51.7232,0.0624955,55.5211,57.971,53.664,0.0165773,52.1254
380,39,34098,20626.4,111.991,0.243736,66.6593,66.6593,0.0871792,71.4164,65.7003,50.7776,0.12805,84.3215
380,38,33908.9,20362.1,144.524,0.345377,86.179,86.179,0.12233,92.1628,88.0707,63.4747,0.129579,101.983
380,37,33740.3,20097.8,187.062,0.492373,111.728,111.728,0.172667,119.29,117.744,124.703,0.569979,137.064
380,36,33598.5,19833.4,242.746,0.706195,145.193,145.193,0.245155,154.799,143.891,138.867,0.423362,172.969
380,35,33491.6,19569.1,315.659,1.01902,189.02,189.02,0.350126,201.296,220.009,236.782,0.459779,192.781
380,34,33430.6,19304.9,411.051,1.47934,246.33,246.33,0.502988,262.127,244.257,204.292,0.424082,310.151
380,33,33430,19040.9,535.554,2.16063,321.025,321.025,0.726842,341.523,314.006,351.062,0.729781,325.292
380,32,33508.5,18777.1,697.34,3.1748,417.84,417.84,1.0565,444.694,412.68,462.05,1.46239,480.11
380,31,33690.9,18513.8,906.078,4.69324,542.234,542.234,1.54471,577.806,561.449,559.244,2.34881,605.126
380,30,34009.2,18251.2,1172.49,6.97982,700.007,700.007,2.27178,747.696,758.733,720.652,1.76631,741.621
380,29,34504.4,17989.7,1507.14,10.4429,896.407,896.407,3.36069,961.107,906.642,901.92,2.0281,958.02
380,28,35228.1,17729.7,1918.03,15.7178,1134.46,1134.46,5.00074,1223.13,1291.69,988.801,1.73831,1177.27
