index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
706,0.07,0.07,5.98262e-06,21.8662,31.0103,10.1069,0.1,0.568954,0.1,0.1,-826.211711
707,0.07,0.07,5.98262e-06,21.8662,31.0103,10.1069,0.1,0.568954,0.1,0.1,-826.211711
708,0.07,0.07,5.98262e-06,21.8662,31.0103,10.1069,0.1,0.568954,0.1,0.1,-826.211711
709,0.07,0.07,5.81399e-06,21.8612,31.0418,10.0958,0.1,0.569615,0.1,0.1,-826.265603
710,0.07,0.07,5.81399e-06,21.8612,31.0418,10.0958,0.1,0.569615,0.1,0.1,-826.265603
711,0.07,0.07,5.96752e-06,21.823,30.9626,10.0802,0.1,0.568512,0.1,0.1,-825.918384
712,0.07,0.07,5.93207e-06,21.8147,30.9563,10.0683,0.1,0.569299,0.1,0.1,-825.844064
713,0.07,0.07,5.81046e-06,21.7535,30.8227,9.97622,0.1,0.568896,0.1,0.1,-825.585846
714,0.07,0.07,5.81046e-06,21.7535,30.8227,9.97622,0.1,0.568896,0.1,0.1,-825.585846
715,0.07,0.07,5.65959e-06,21.7188,30.8562,9.93655,0.1,0.571891,0.1,0.1,-825.605057
716,0.07,0.07,5.65959e-06,21.7188,30.8562,9.93655,0.1,0.571891,0.1,0.1,-825.605057
717,0.07,0.07,5.65959e-06,21.7188,30.8562,9.93655,0.1,0.571891,0.1,0.1,-825.605057
718,0.07,0.07,5.65959e-06,21.7188,30.8562,9.93655,0.1,0.571891,0.1,0.1,-825.605057
719,0.07,0.07,5.65959e-06,21.7188,30.8562,9.93655,0.1,0.571891,0.1,0.1,-825.605057
720,0.07,0.07,6.05208e-06,21.6644,30.8344,9.94889,0.1,0.56702,0.1,0.1,-825.879532
721,0.07,0.07,5.96675e-06,21.7246,30.8829,10.0227,0.1,0.564438,0.1,0.1,-827.360181
722,0.07,0.07,5.71663e-06,21.7952,30.9535,10.0221,0.1,0.567852,0.1,0.1,-825.747192
723,0.07,0.07,5.71663e-06,21.7952,30.9535,10.0221,0.1,0.567852,0.1,0.1,-825.747192
724,0.07,0.07,5.71663e-06,21.7952,30.9535,10.0221,0.1,0.567852,0.1,0.1,-825.747192
725,0.07,0.07,5.71663e-06,21.7952,30.9535,10.0221,0.1,0.567852,0.1,0.1,-825.747192
726,0.07,0.07,5.71663e-06,21.7952,30.9535,10.0221,0.1,0.567852,0.1,0.1,-825.747192
727,0.07,0.07,5.71663e-06,21.7952,30.9535,10.0221,0.1,0.567852,0.1,0.1,-825.747192
728,0.07,0.07,5.98674e-06,21.7847,30.9453,10.027,0.1,0.565394,0.1,0.1,-825.297471
729,0.07,0.07,5.98674e-06,21.7847,30.9453,10.027,0.1,0.565394,0.1,0.1,-825.297471
730,0.07,0.07,5.98674e-06,21.7847,30.9453,10.027,0.1,0.565394,0.1,0.1,-825.297471
731,0.07,0.07,6.00114e-06,21.7884,30.9925,10.0489,0.1,0.563531,0.1,0.1,-825.167087
732,0.07,0.07,6.04246e-06,21.7953,30.9895,10.0718,0.1,0.565148,0.1,0.1,-825.235258
733,0.07,0.07,6.04246e-06,21.7953,30.9895,10.0718,0.1,0.565148,0.1,0.1,-825.235258
734,0.07,0.07,6.07783e-06,21.8288,31.0379,10.1037,0.1,0.562803,0.1,0.1,-825.309694
735,0.07,0.07,6.07783e-06,21.8288,31.0379,10.1037,0.1,0.562803,0.1,0.1,-825.309694
736,0.07,0.07,6.07669e-06,21.7991,31.0427,10.0655,0.1,0.564451,0.1,0.1,-825.421707
737,0.07,0.07,6.07669e-06,21.7991,31.0427,10.0655,0.1,0.564451,0.1,0.1,-825.421707
738,0.07,0.07,6.07669e-06,21.7991,31.0427,10.0655,0.1,0.564451,0.1,0.1,-825.421707
739,0.07,0.07,6.1192e-06,21.7972,31.0206,10.0927,0.1,0.560591,0.1,0.1,-825.845936
740,0.07,0.07,6.36262e-06,21.8148,31.0583,10.1462,0.1,0.561033,0.1,0.1,-827.073099
741,0.07,0.07,6.36262e-06,21.8148,31.0583,10.1462,0.1,0.561033,0.1,0.1,-827.073099
742,0.07,0.07,6.36262e-06,21.8148,31.0583,10.1462,0.1,0.561033,0.1,0.1,-827.073099
743,0.07,0.07,6.31108e-06,21.7819,31.0562,10.0977,0.1,0.562964,0.1,0.1,-826.812646
744,0.07,0.07,6.33486e-06,21.8139,31.0172,10.1199,0.1,0.562695,0.1,0.1,-826.269698
745,0.07,0.07,6.33486e-06,21.8139,31.0172,10.1199,0.1,0.562695,0.1,0.1,-826.269698
746,0.07,0.07,6.33486e-06,21.8139,31.0172,10.1199,0.1,0.562695,0.1,0.1,-826.269698
747,0.07,0.07,6.1301e-06,21.7272,30.9756,10.0121,0.1,0.565641,0.1,0.1,-826.300794
748,0.07,0.07,6.1301e-06,21.7272,30.9756,10.0121,0.1,0.565641,0.1,0.1,-826.300794
749,0.07,0.07,6.09386e-06,21.7881,31.1066,10.0712,0.1,0.56608,0.1,0.1,-826.387671
750,0.07,0.07,6.09386e-06,21.7881,31.1066,10.0712,0.1,0.56608,0.1,0.1,-826.387671
751,0.07,0.07,6.09386e-06,21.7881,31.1066,10.0712,0.1,0.56608,0.1,0.1,-826.387671
752,0.07,0.07,6.09386e-06,21.7881,31.1066,10.0712,0.1,0.56608,0.1,0.1,-826.387671
753,0.07,0.07,6.09386e-06,21.7881,31.1066,10.0712,0.1,0.56608,0.1,0.1,-826.387671
754,0.07,0.07,6.09386e-06,21.7881,31.1066,10.0712,0.1,0.56608,0.1,0.1,-826.387671
755,0.07,0.07,5.79794e-06,21.7402,30.9841,9.98127,0.1,0.56717,0.1,0.1,-825.835583
756,0.07,0.07,5.79794e-06,21.7402,30.9841,9.98127,0.1,0.56717,0.1,0.1,-825.835583
757,0.07,0.07,5.79794e-06,21.7402,30.9841,9.98127,0.1,0.56717,0.1,0.1,-825.835583
758,0.07,0.07,5.82923e-06,21.7206,30.9649,9.93773,0.1,0.570891,0.1,0.1,-826.919718
759,0.07,0.07,5.82923e-06,21.7206,30.9649,9.93773,0.1,0.570891,0.1,0.1,-826.919718
760,0.07,0.07,5.82475e-06,21.7648,30.9518,9.98654,0.1,0.569188,0.1,0.1,-825.050066
761,0.07,0.07,5.82475e-06,21.7648,30.9518,9.98654,0.1,0.569188,0.1,0.1,-825.050066
762,0.07,0.07,5.82475e-06,21.7648,30.9518,9.98654,0.1,0.569188,0.1,0.1,-825.050066
763,0.07,0.07,5.67545e-06,21.7938,30.9913,9.97155,0.1,0.571332,0.1,0.1,-826.412811
764,0.07,0.07,5.67545e-06,21.7938,30.9913,9.97155,0.1,0.571332,0.1,0.1,-826.412811
765,0.07,0.07,5.67545e-06,21.7938,30.9913,9.97155,0.1,0.571332,0.1,0.1,-826.412811
766,0.07,0.07,5.67545e-06,21.7938,30.9913,9.97155,0.1,0.571332,0.1,0.1,-826.412811
767,0.07,0.07,5.67545e-06,21.7938,30.9913,9.97155,0.1,0.571332,0.1,0.1,-826.412811
768,0.07,0.07,5.80108e-06,21.7764,31.0431,9.98576,0.1,0.575436,0.1,0.1,-825.738099
769,0.07,0.07,5.80108e-06,21.7764,31.0431,9.98576,0.1,0.575436,0.1,0.1,-825.738099
770,0.07,0.07,5.80108e-06,21.7764,31.0431,9.98576,0.1,0.575436,0.1,0.1,-825.738099
771,0.07,0.07,5.80108e-06,21.7764,31.0431,9.98576,0.1,0.575436,0.1,0.1,-825.738099
772,0.07,0.07,5.80108e-06,21.7764,31.0431,9.98576,0.1,0.575436,0.1,0.1,-825.738099
773,0.07,0.07,5.79814e-06,21.828,31.1106,10.0551,0.1,0.570555,0.1,0.1,-825.129624
774,0.07,0.07,5.86212e-06,21.8472,31.1324,10.0861,0.1,0.569563,0.1,0.1,-825.186987
775,0.07,0.07,5.86212e-06,21.8472,31.1324,10.0861,0.1,0.569563,0.1,0.1,-825.186987
776,0.07,0.07,5.86212e-06,21.8472,31.1324,10.0861,0.1,0.569563,0.1,0.1,-825.186987
777,0.07,0.07,5.86212e-06,21.8472,31.1324,10.0861,0.1,0.569563,0.1,0.1,-825.186987
778,0.07,0.07,5.86212e-06,21.8472,31.1324,10.0861,0.1,0.569563,0.1,0.1,-825.186987
779,0.07,0.07,6.02267e-06,21.8236,31.0538,10.0678,0.1,0.571851,0.1,0.1,-825.347280
780,0.07,0.07,6.03249e-06,21.8607,31.1594,10.1168,0.1,0.570316,0.1,0.1,-825.748348
781,0.07,0.07,6.03249e-06,21.8607,31.1594,10.1168,0.1,0.570316,0.1,0.1,-825.748348
782,0.07,0.07,6.03249e-06,21.8607,31.1594,10.1168,0.1,0.570316,0.1,0.1,-825.748348
783,0.07,0.07,6.03249e-06,21.8607,31.1594,10.1168,0.1,0.570316,0.1,0.1,-825.748348
784,0.07,0.07,6.03249e-06,21.8607,31.1594,10.1168,0.1,0.570316,0.1,0.1,-825.748348
785,0.07,0.07,6.03249e-06,21.8607,31.1594,10.1168,0.1,0.570316,0.1,0.1,-825.748348
786,0.07,0.07,6.01824e-06,21.7829,31.0398,10.0534,0.1,0.571551,0.1,0.1,-825.596064
787,0.07,0.07,5.89407e-06,21.7694,30.9331,10.0181,0.1,0.567518,0.1,0.1,-824.900755
788,0.07,0.07,6.08889e-06,21.7426,30.7809,9.99096,0.1,0.56304,0.1,0.1,-827.070105
789,0.07,0.07,5.8573e-06,21.7097,30.8237,9.95254,0.1,0.562412,0.1,0.1,-826.457261
790,0.07,0.07,5.8573e-06,21.7097,30.8237,9.95254,0.1,0.562412,0.1,0.1,-826.457261
791,0.07,0.07,5.87903e-06,21.7198,30.81,9.9356,0.1,0.563881,0.1,0.1,-827.861263
792,0.07,0.07,5.87903e-06,21.7198,30.81,9.9356,0.1,0.563881,0.1,0.1,-827.861263
793,0.07,0.07,5.87903e-06,21.7198,30.81,9.9356,0.1,0.563881,0.1,0.1,-827.861263
794,0.07,0.07,5.61514e-06,21.8098,30.8941,9.99813,0.1,0.565106,0.1,0.1,-827.454931
795,0.07,0.07,5.61514e-06,21.8098,30.8941,9.99813,0.1,0.565106,0.1,0.1,-827.454931
796,0.07,0.07,5.72848e-06,21.8404,30.9765,10.0525,0.1,0.565261,0.1,0.1,-826.104175
797,0.07,0.07,5.72848e-06,21.8404,30.9765,10.0525,0.1,0.565261,0.1,0.1,-826.104175
798,0.07,0.07,5.82524e-06,21.8523,31.1129,10.0969,0.1,0.567109,0.1,0.1,-825.479384
799,0.07,0.07,5.82524e-06,21.8523,31.1129,10.0969,0.1,0.567109,0.1,0.1,-825.479384
800,0.07,0.07,5.82524e-06,21.8523,31.1129,10.0969,0.1,0.567109,0.1,0.1,-825.479384
801,0.07,0.07,5.82524e-06,21.8523,31.1129,10.0969,0.1,0.567109,0.1,0.1,-825.479384
802,0.07,0.07,5.82524e-06,21.8523,31.1129,10.0969,0.1,0.567109,0.1,0.1,-825.479384
803,0.07,0.07,6.02139e-06,21.7836,30.9845,10.0438,0.1,0.564705,0.1,0.1,-825.087991
804,0.07,0.07,6.02139e-06,21.7836,30.9845,10.0438,0.1,0.564705,0.1,0.1,-825.087991
805,0.07,0.07,6.02139e-06,21.7836,30.9845,10.0438,0.1,0.564705,0.1,0.1,-825.087991
806,0.07,0.07,5.78946e-06,21.8489,31.0599,10.0629,0.1,0.566289,0.1,0.1,-825.186988
807,0.07,0.07,5.78946e-06,21.8489,31.0599,10.0629,0.1,0.566289,0.1,0.1,-825.186988
808,0.07,0.07,5.8437e-06,21.8747,31.0975,10.0882,0.1,0.56729,0.1,0.1,-825.320049
809,0.07,0.07,5.8437e-06,21.8747,31.0975,10.0882,0.1,0.56729,0.1,0.1,-825.320049
810,0.07,0.07,5.8437e-06,21.8747,31.0975,10.0882,0.1,0.56729,0.1,0.1,-825.320049
811,0.07,0.07,6.02489e-06,21.8518,31.0113,10.069,0.1,0.571504,0.1,0.1,-826.837275
812,0.07,0.07,6.02489e-06,21.8518,31.0113,10.069,0.1,0.571504,0.1,0.1,-826.837275
813,0.07,0.07,6.30406e-06,21.7783,30.9433,10.0867,0.1,0.564133,0.1,0.1,-825.987761
814,0.07,0.07,6.30406e-06,21.7783,30.9433,10.0867,0.1,0.564133,0.1,0.1,-825.987761
815,0.07,0.07,6.30406e-06,21.7783,30.9433,10.0867,0.1,0.564133,0.1,0.1,-825.987761
816,0.07,0.07,6.26748e-06,21.7399,30.8907,10.0523,0.1,0.56414,0.1,0.1,-825.885042
817,0.07,0.07,6.26748e-06,21.7399,30.8907,10.0523,0.1,0.56414,0.1,0.1,-825.885042
818,0.07,0.07,6.26748e-06,21.7399,30.8907,10.0523,0.1,0.56414,0.1,0.1,-825.885042
819,0.07,0.07,6.30331e-06,21.7605,30.9097,10.0733,0.1,0.561859,0.1,0.1,-826.075685
820,0.07,0.07,5.98847e-06,21.7419,30.8642,10.0107,0.1,0.569558,0.1,0.1,-825.253782
821,0.07,0.07,5.98847e-06,21.7419,30.8642,10.0107,0.1,0.569558,0.1,0.1,-825.253782
822,0.07,0.07,6.19216e-06,21.6943,30.7503,9.98656,0.1,0.568393,0.1,0.1,-825.484733
823,0.07,0.07,6.19216e-06,21.6943,30.7503,9.98656,0.1,0.568393,0.1,0.1,-825.484733
824,0.07,0.07,6.19216e-06,21.6943,30.7503,9.98656,0.1,0.568393,0.1,0.1,-825.484733
825,0.07,0.07,6.12785e-06,21.769,30.8609,10.0528,0.1,0.567885,0.1,0.1,-825.991495
826,0.07,0.07,6.12785e-06,21.769,30.8609,10.0528,0.1,0.567885,0.1,0.1,-825.991495
827,0.07,0.07,6.31445e-06,21.7254,30.8532,10.0526,0.1,0.56375,0.1,0.1,-826.489668
828,0.07,0.07,6.29131e-06,21.7609,30.8432,10.0808,0.1,0.560153,0.1,0.1,-827.047583
829,0.07,0.07,6.29131e-06,21.7609,30.8432,10.0808,0.1,0.560153,0.1,0.1,-827.047583
830,0.07,0.07,6.29131e-06,21.7609,30.8432,10.0808,0.1,0.560153,0.1,0.1,-827.047583
831,0.07,0.07,6.29131e-06,21.7609,30.8432,10.0808,0.1,0.560153,0.1,0.1,-827.047583
832,0.07,0.07,6.29131e-06,21.7609,30.8432,10.0808,0.1,0.560153,0.1,0.1,-827.047583
833,0.07,0.07,6.43452e-06,21.7144,30.7729,10.045,0.1,0.561832,0.1,0.1,-826.996490
834,0.07,0.07,6.43452e-06,21.7144,30.7729,10.045,0.1,0.561832,0.1,0.1,-826.996490
835,0.07,0.07,6.43452e-06,21.7144,30.7729,10.045,0.1,0.561832,0.1,0.1,-826.996490
836,0.07,0.07,6.43452e-06,21.7144,30.7729,10.045,0.1,0.561832,0.1,0.1,-826.996490
837,0.07,0.07,6.43452e-06,21.7144,30.7729,10.045,0.1,0.561832,0.1,0.1,-826.996490
838,0.07,0.07,6.27211e-06,21.7431,30.7866,10.0439,0.1,0.562269,0.1,0.1,-826.572979
839,0.07,0.07,6.28596e-06,21.6766,30.7491,9.97804,0.1,0.560774,0.1,0.1,-826.868229
840,0.07,0.07,6.08686e-06,21.6917,30.8639,9.9641,0.1,0.560774,0.1,0.1,-827.603100
841,0.07,0.07,5.7716e-06,21.6967,30.8657,9.92597,0.1,0.563724,0.1,0.1,-827.276081
842,0.07,0.07,5.54226e-06,21.731,30.9265,9.91893,0.1,0.566164,0.1,0.1,-827.998463
843,0.07,0.07,5.67232e-06,21.7263,30.9493,9.91791,0.1,0.569046,0.1,0.1,-827.803680
844,0.07,0.07,5.67232e-06,21.7263,30.9493,9.91791,0.1,0.569046,0.1,0.1,-827.803680
845,0.07,0.07,5.67232e-06,21.7263,30.9493,9.91791,0.1,0.569046,0.1,0.1,-827.803680
846,0.07,0.07,5.98426e-06,21.6178,30.7942,9.85586,0.1,0.567683,0.1,0.1,-830.682865
847,0.07,0.07,6.45831e-06,21.6647,30.8592,9.9799,0.1,0.567461,0.1,0.1,-828.584379
848,0.07,0.07,6.45831e-06,21.6647,30.8592,9.9799,0.1,0.567461,0.1,0.1,-828.584379
849,0.07,0.07,6.20899e-06,21.6702,30.8683,9.97069,0.1,0.564297,0.1,0.1,-827.016234
850,0.07,0.07,6.20899e-06,21.6702,30.8683,9.97069,0.1,0.564297,0.1,0.1,-827.016234
851,0.07,0.07,6.1802e-06,21.634,30.771,9.91536,0.1,0.563907,0.1,0.1,-828.061656
852,0.07,0.07,6.1802e-06,21.634,30.771,9.91536,0.1,0.563907,0.1,0.1,-828.061656
853,0.07,0.07,6.2338e-06,21.5903,30.6753,9.88716,0.1,0.563513,0.1,0.1,-828.154153
854,0.07,0.07,6.17541e-06,21.5758,30.5743,9.85805,0.1,0.56667,0.1,0.1,-826.876495
855,0.07,0.07,6.17541e-06,21.5758,30.5743,9.85805,0.1,0.56667,0.1,0.1,-826.876495
856,0.07,0.07,5.71132e-06,21.6106,30.6453,9.8327,0.1,0.573189,0.1,0.1,-826.056656
857,0.07,0.07,5.7367e-06,21.6579,30.6987,9.83611,0.1,0.574245,0.1,0.1,-828.390676
858,0.07,0.07,5.7022e-06,21.5961,30.6966,9.77229,0.1,0.578899,0.1,0.1,-829.672641
859,0.07,0.07,5.65937e-06,21.5019,30.5346,9.69617,0.1,0.578236,0.1,0.1,-829.659310
860,0.07,0.07,5.67964e-06,21.5632,30.5271,9.75128,0.1,0.57384,0.1,0.1,-829.010698
861,0.07,0.07,5.75187e-06,21.5562,30.4762,9.77591,0.1,0.573307,0.1,0.1,-827.242783
862,0.07,0.07,5.84539e-06,21.5619,30.4627,9.78522,0.1,0.572441,0.1,0.1,-827.426061
863,0.07,0.07,5.84539e-06,21.5619,30.4627,9.78522,0.1,0.572441,0.1,0.1,-827.426061
864,0.07,0.07,5.7308e-06,21.5349,30.4598,9.73392,0.1,0.573719,0.1,0.1,-829.007213
865,0.07,0.07,5.7308e-06,21.5349,30.4598,9.73392,0.1,0.573719,0.1,0.1,-829.007213
866,0.07,0.07,5.48024e-06,21.5915,30.6393,9.73773,0.1,0.5836,0.1,0.1,-828.951361
867,0.07,0.07,5.67821e-06,21.5867,30.5742,9.75398,0.1,0.582679,0.1,0.1,-828.324722
868,0.07,0.07,5.67821e-06,21.5867,30.5742,9.75398,0.1,0.582679,0.1,0.1,-828.324722
869,0.07,0.07,5.67821e-06,21.5867,30.5742,9.75398,0.1,0.582679,0.1,0.1,-828.324722
870,0.07,0.07,5.84549e-06,21.6635,30.6757,9.87144,0.1,0.580437,0.1,0.1,-825.687634
871,0.07,0.07,5.84549e-06,21.6635,30.6757,9.87144,0.1,0.580437,0.1,0.1,-825.687634
872,0.07,0.07,5.84549e-06,21.6635,30.6757,9.87144,0.1,0.580437,0.1,0.1,-825.687634
873,0.07,0.07,5.84549e-06,21.6635,30.6757,9.87144,0.1,0.580437,0.1,0.1,-825.687634
874,0.07,0.07,5.74571e-06,21.6943,30.7187,9.89966,0.1,0.577855,0.1,0.1,-825.681183
875,0.07,0.07,5.97666e-06,21.7099,30.7972,9.94844,0.1,0.577011,0.1,0.1,-825.051328
876,0.07,0.07,5.97666e-06,21.7099,30.7972,9.94844,0.1,0.577011,0.1,0.1,-825.051328
877,0.07,0.07,5.97666e-06,21.7099,30.7972,9.94844,0.1,0.577011,0.1,0.1,-825.051328
878,0.07,0.07,6.17516e-06,21.811,30.9281,10.0671,0.1,0.573973,0.1,0.1,-826.809730
879,0.07,0.07,6.12397e-06,21.787,30.7673,10.0483,0.1,0.565992,0.1,0.1,-828.081127
880,0.07,0.07,6.02186e-06,21.7522,30.7217,10.0233,0.1,0.56271,0.1,0.1,-828.464915
881,0.07,0.07,6.0511e-06,21.7845,30.7892,10.0344,0.1,0.561256,0.1,0.1,-827.828694
882,0.07,0.07,6.0511e-06,21.7845,30.7892,10.0344,0.1,0.561256,0.1,0.1,-827.828694
883,0.07,0.07,5.9578e-06,21.7453,30.7495,9.99439,0.1,0.562215,0.1,0.1,-827.205196
884,0.07,0.07,5.82955e-06,21.7531,30.7897,9.97069,0.1,0.565685,0.1,0.1,-826.637552
885,0.07,0.07,5.73274e-06,21.7487,30.8198,9.94911,0.1,0.564731,0.1,0.1,-827.259196
886,0.07,0.07,5.73274e-06,21.7487,30.8198,9.94911,0.1,0.564731,0.1,0.1,-827.259196
887,0.07,0.07,5.73274e-06,21.7487,30.8198,9.94911,0.1,0.564731,0.1,0.1,-827.259196
888,0.07,0.07,5.73274e-06,21.7487,30.8198,9.94911,0.1,0.564731,0.1,0.1,-827.259196
889,0.07,0.07,5.87317e-06,21.6972,30.6989,9.92364,0.1,0.562278,0.1,0.1,-828.128549
890,0.07,0.07,5.87317e-06,21.6972,30.6989,9.92364,0.1,0.562278,0.1,0.1,-828.128549
891,0.07,0.07,6.11406e-06,21.6365,30.6256,9.94464,0.1,0.557659,0.1,0.1,-828.795244
892,0.07,0.07,6.11406e-06,21.6365,30.6256,9.94464,0.1,0.557659,0.1,0.1,-828.795244
893,0.07,0.07,6.11406e-06,21.6365,30.6256,9.94464,0.1,0.557659,0.1,0.1,-828.795244
894,0.07,0.07,5.81355e-06,21.759,30.8984,10.016,0.1,0.561415,0.1,0.1,-826.690018
895,0.07,0.07,5.81355e-06,21.759,30.8984,10.016,0.1,0.561415,0.1,0.1,-826.690018
896,0.07,0.07,6.19717e-06,21.6993,30.7912,10.0254,0.1,0.560729,0.1,0.1,-827.405165
897,0.07,0.07,5.88758e-06,21.7896,30.8538,10.051,0.1,0.562009,0.1,0.1,-827.608517
898,0.07,0.07,5.75917e-06,21.7273,30.8247,9.96936,0.1,0.563042,0.1,0.1,-826.763599
899,0.07,0.07,5.75917e-06,21.7273,30.8247,9.96936,0.1,0.563042,0.1,0.1,-826.763599
900,0.07,0.07,5.75917e-06,21.7273,30.8247,9.96936,0.1,0.563042,0.1,0.1,-826.763599
901,0.07,0.07,5.75917e-06,21.7273,30.8247,9.96936,0.1,0.563042,0.1,0.1,-826.763599
902,0.07,0.07,5.78272e-06,21.7577,30.8018,10.0156,0.1,0.560312,0.1,0.1,-829.216197
903,0.07,0.07,5.78272e-06,21.7577,30.8018,10.0156,0.1,0.560312,0.1,0.1,-829.216197
904,0.07,0.07,5.78272e-06,21.7577,30.8018,10.0156,0.1,0.560312,0.1,0.1,-829.216197
905,0.07,0.07,5.78272e-06,21.7577,30.8018,10.0156,0.1,0.560312,0.1,0.1,-829.216197
906,0.07,0.07,5.92374e-06,21.6945,30.8044,9.97017,0.1,0.562146,0.1,0.1,-826.565145
907,0.07,0.07,5.91413e-06,21.6774,30.7697,9.94171,0.1,0.568203,0.1,0.1,-825.416062
908,0.07,0.07,5.91413e-06,21.6774,30.7697,9.94171,0.1,0.568203,0.1,0.1,-825.416062
909,0.07,0.07,5.91413e-06,21.6774,30.7697,9.94171,0.1,0.568203,0.1,0.1,-825.416062
910,0.07,0.07,5.92861e-06,21.7205,30.8705,9.96133,0.1,0.563336,0.1,0.1,-826.489263
911,0.07,0.07,5.95033e-06,21.7191,30.8276,9.9769,0.1,0.564092,0.1,0.1,-825.498567
912,0.07,0.07,5.95033e-06,21.7191,30.8276,9.9769,0.1,0.564092,0.1,0.1,-825.498567
913,0.07,0.07,5.95033e-06,21.7191,30.8276,9.9769,0.1,0.564092,0.1,0.1,-825.498567
914,0.07,0.07,5.95033e-06,21.7191,30.8276,9.9769,0.1,0.564092,0.1,0.1,-825.498567
915,0.07,0.07,5.95033e-06,21.7191,30.8276,9.9769,0.1,0.564092,0.1,0.1,-825.498567
916,0.07,0.07,5.95033e-06,21.7191,30.8276,9.9769,0.1,0.564092,0.1,0.1,-825.498567
917,0.07,0.07,6.11043e-06,21.6908,30.8308,9.9674,0.1,0.563984,0.1,0.1,-825.982331
918,0.07,0.07,6.11043e-06,21.6908,30.8308,9.9674,0.1,0.563984,0.1,0.1,-825.982331
919,0.07,0.07,6.15333e-06,21.7654,30.9766,10.0397,0.1,0.559515,0.1,0.1,-827.062088
920,0.07,0.07,6.15333e-06,21.7654,30.9766,10.0397,0.1,0.559515,0.1,0.1,-827.062088
921,0.07,0.07,6.15333e-06,21.7654,30.9766,10.0397,0.1,0.559515,0.1,0.1,-827.062088
922,0.07,0.07,6.14405e-06,21.7883,30.8632,10.0573,0.1,0.550785,0.1,0.1,-830.344111
923,0.07,0.07,6.36399e-06,21.7572,30.8793,10.0892,0.1,0.550255,0.1,0.1,-829.102309
924,0.07,0.07,6.36399e-06,21.7572,30.8793,10.0892,0.1,0.550255,0.1,0.1,-829.102309
925,0.07,0.07,6.59303e-06,21.6919,30.8383,10.0903,0.1,0.551858,0.1,0.1,-831.387563
926,0.07,0.07,6.59303e-06,21.6919,30.8383,10.0903,0.1,0.551858,0.1,0.1,-831.387563
927,0.07,0.07,6.33283e-06,21.6803,30.8885,10.0343,0.1,0.5529,0.1,0.1,-830.513330
928,0.07,0.07,6.22252e-06,21.7357,30.9795,10.0522,0.1,0.553792,0.1,0.1,-828.998822
929,0.07,0.07,6.22252e-06,21.7357,30.9795,10.0522,0.1,0.553792,0.1,0.1,-828.998822
930,0.07,0.07,6.22252e-06,21.7357,30.9795,10.0522,0.1,0.553792,0.1,0.1,-828.998822
931,0.07,0.07,6.132e-06,21.7171,30.9534,10.0269,0.1,0.554003,0.1,0.1,-829.315717
932,0.07,0.07,6.132e-06,21.7171,30.9534,10.0269,0.1,0.554003,0.1,0.1,-829.315717
933,0.07,0.07,6.09866e-06,21.6884,30.9265,9.98703,0.1,0.558241,0.1,0.1,-828.809139
934,0.07,0.07,6.09866e-06,21.6884,30.9265,9.98703,0.1,0.558241,0.1,0.1,-828.809139
935,0.07,0.07,6.09866e-06,21.6884,30.9265,9.98703,0.1,0.558241,0.1,0.1,-828.809139
936,0.07,0.07,5.99211e-06,21.6854,30.9247,9.98272,0.1,0.560446,0.1,0.1,-828.360269
937,0.07,0.07,5.99211e-06,21.6854,30.9247,9.98272,0.1,0.560446,0.1,0.1,-828.360269
938,0.07,0.07,5.99211e-06,21.6854,30.9247,9.98272,0.1,0.560446,0.1,0.1,-828.360269
939,0.07,0.07,5.99211e-06,21.6854,30.9247,9.98272,0.1,0.560446,0.1,0.1,-828.360269
940,0.07,0.07,6.12321e-06,21.6619,30.9003,9.9767,0.1,0.557938,0.1,0.1,-829.744829
941,0.07,0.07,6.14682e-06,21.7161,30.9671,10.0328,0.1,0.557919,0.1,0.1,-828.202670
942,0.07,0.07,5.76934e-06,21.7044,30.8678,9.97341,0.1,0.557186,0.1,0.1,-829.547287
943,0.07,0.07,5.76934e-06,21.7044,30.8678,9.97341,0.1,0.557186,0.1,0.1,-829.547287
944,0.07,0.07,5.76934e-06,21.7044,30.8678,9.97341,0.1,0.557186,0.1,0.1,-829.547287
945,0.07,0.07,5.76934e-06,21.7044,30.8678,9.97341,0.1,0.557186,0.1,0.1,-829.547287
946,0.07,0.07,5.76934e-06,21.7044,30.8678,9.97341,0.1,0.557186,0.1,0.1,-829.547287
947,0.07,0.07,5.74814e-06,21.7343,30.883,9.97129,0.1,0.559223,0.1,0.1,-827.701206
948,0.07,0.07,5.91255e-06,21.7,30.8518,9.96455,0.1,0.560685,0.1,0.1,-826.841364
949,0.07,0.07,5.71793e-06,21.7486,30.9561,9.96702,0.1,0.569485,0.1,0.1,-825.370013
950,0.07,0.07,5.62291e-06,21.7316,30.927,9.93813,0.1,0.576123,0.1,0.1,-825.567316
951,0.07,0.07,5.62291e-06,21.7316,30.927,9.93813,0.1,0.576123,0.1,0.1,-825.567316
952,0.07,0.07,5.56074e-06,21.7853,31.1212,9.96956,0.1,0.57305,0.1,0.1,-827.343558
953,0.07,0.07,5.56074e-06,21.7853,31.1212,9.96956,0.1,0.57305,0.1,0.1,-827.343558
954,0.07,0.07,5.56074e-06,21.7853,31.1212,9.96956,0.1,0.57305,0.1,0.1,-827.343558
